# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.0100032 26.3019 2.88354 -5.59682 23.2477 1.44939 -3.6574 1.53466 0.403712 -1.36169 0.221185 0.750542 -0.450251 0.209253 0.0765588 -0.290139 0.260462 0.25831 -0.326432 -0.312126 0.0215803 0.198957 0 0 0 -0.00160572 0.000598885 24.3084 62.7027 3.834 1.44617 0.586039 0.0655254 0.0820312 30653.1 17195.5 5.46623e-05 11.1267 1.27537 7.94411 1 0 2206 0.0140918 0.0804319 0 
0.0200064 28.9788 3.26199 -8.59271 21.7115 0.940686 -3.64098 5.78221 1.20184 -4.79235 0.203672 0.860554 -0.0166658 0.877302 0.0481763 -0.806181 0.425756 0.286001 -0.32081 -0.494347 -0.0270948 0.178095 0 0 0 -0.0028435 0.0010435 30.7982 87.3132 2.89121 2.81817 0.80523 0.847462 0.261719 30653.1 17195.5 5.46623e-05 16.8591 5.09056 7.87926 0.985075 1 2202 0.0447722 0.0870462 0.847462 
0.0300096 34.3596 3.315 -13.2235 20.3809 0.402373 -3.65412 14.1046 3.19732 -11.7767 -1.46983 -0.566231 2.39314 2.40609 -0.400774 -1.85441 0.572422 0.316815 -0.305092 -0.578461 -0.0352765 0.119286 0 0 0 -0.00364424 0.00184417 37.7231 115 3.25079 2.89124 0.544862 1.14032 0.515625 30653.1 17195.5 5.46623e-05 24.2582 12.5692 7.80085 0.962121 2 2205 0.06171 0.078409 0.530209 
0.0400128 41.8126 2.22285 -17.5965 19.3304 0.48929 -3.73778 23.643 2.08507 -16.324 -2.58158 -0.637674 2.69744 4.51566 -0.700783 -3.00605 0.704091 0.354089 -0.290092 -0.633217 -0.0679288 0.0578471 0 0 0 -0.00449416 0.00246423 44.4293 146.23 3.75106 3.57435 0.917071 7.34562 0.78125 30653.1 17195.5 5.46623e-05 34.022 22.6445 7.70983 0.98 1 2208 0.0998768 0.0638221 0.954804 
0.050016 51.4308 1.70281 -24.0224 18.3775 0.657509 -3.793 35.7524 -0.263308 -23.317 -4.21476 1.02938 3.37865 7.576 -1.53028 -4.50281 0.819405 0.394228 -0.280887 -0.653785 -0.115002 -0.0101001 0 0 0 -0.0059791 0.00365755 51.5947 187.046 3.99559 4.37442 0.89194 6.20407 1.03125 30653.1 17195.5 5.46623e-05 45.6522 34.7686 7.61884 0.94697 7 2208 0.13153 0.0604721 0.996139 
0.0600192 59.2098 2.85192 -30.4364 17.8686 0.30092 -3.80743 45.7936 1.24385 -30.7846 -6.04754 0.941616 4.51115 9.97728 -1.18218 -6.09893 0.921287 0.441806 -0.282038 -0.676117 -0.0762736 -0.0735291 0 0 0 -0.00653984 0.00459197 57.304 200.466 4.38885 5.10229 0.632461 6.1822 1.23047 30653.1 17195.5 5.46623e-05 56.6176 46.0999 7.53299 0.946032 18 2212 0.0975206 0.0348193 1.20597 
0.0700224 65.4591 1.60912 -34.5107 17.6793 0.4072 -4.26382 52.9673 -0.65334 -33.5041 -6.85253 1.43845 3.6124 11.9928 -2.29315 -7.05677 1.00684 0.487598 -0.291686 -0.691771 -0.0707843 -0.063552 0 0 0 -0.00610982 0.00505918 60.7159 225.407 4.63303 5.4332 0.304653 6.91331 1.37891 30653.1 17195.5 5.46623e-05 66.1026 54.9404 7.45869 0.934844 18 2221 0.121638 0.0415434 1.2266 
0.0800256 71.2007 2.07313 -36.7933 17.4092 0.0627234 -4.16552 59.1956 1.80578 -37.4256 -7.13643 -0.237704 5.14282 13.5283 -2.08589 -8.21334 1.07961 0.514325 -0.287507 -0.697252 -0.0719963 -0.0574583 0 0 0 -0.00612748 0.00586335 64.7097 316.36 4.76916 5.25779 0.434647 2.7286 1.52734 30653.1 17195.5 5.46623e-05 76.302 64.8038 7.39989 0.905371 23 2231 0.110201 0.0306596 0.882336 
0.0900288 80.0624 2.07645 -42.2656 17.2147 -0.133158 -4.09922 68.4367 1.91574 -41.8064 -7.40569 -0.143569 3.99203 16.6204 -1.3865 -10.4712 1.14278 0.534896 -0.28318 -0.676064 -0.0974611 -0.0688147 0 0 0 -0.00677631 0.00656751 69.5994 377.74 4.46897 5.13789 0.419829 4.62379 1.71094 30653.1 17195.5 5.46623e-05 88.6216 78.1486 7.35211 0.901826 32 2227 0.15607 0.0515564 1.10839 
0.100032 86.2227 2.05074 -44.0072 17.181 -0.32092 -4.11502 75.3092 2.52171 -43.9776 -8.15929 -0.591134 4.43693 18.018 -1.22182 -10.9697 1.19957 0.548031 -0.289684 -0.657824 -0.10694 -0.0618186 0 0 0 -0.00721177 0.00682929 74.687 400.733 4.76864 5.38724 0.758872 4.18228 1.83984 30653.1 17195.5 5.46623e-05 100.665 90.0347 7.3174 0.889597 23 2229 0.167696 0.0373062 1.26492 
0.110035 92.8254 -0.00622247 -45.2118 17.1965 -0.337602 -4.25644 81.3486 -0.0772718 -45.899 -7.66829 -0.0129882 5.30899 19.2978 -2.95685 -10.9663 1.24905 0.567927 -0.307156 -0.650506 -0.146287 -0.0582152 0 0 0 -0.00804844 0.00660515 79.5213 411.805 5.54789 5.44771 1.02211 4.42666 1.96094 30653.1 17195.5 5.46623e-05 113.477 102.02 7.29156 0.898406 43 2231 0.188723 0.0508167 1.42077 
0.120038 100.039 -0.377164 -47.9191 17.0125 -0.211838 -4.40104 89.4151 -0.256193 -48.185 -8.39363 -0.339111 5.03995 20.4064 -2.87608 -11.8653 1.29356 0.590024 -0.327214 -0.639028 -0.160046 -0.0458346 0 0 0 -0.0089793 0.0066106 85.8292 448.3 5.9808 5.77492 0.262891 4.60597 2.07422 30653.1 17195.5 5.46623e-05 127.482 116.691 7.27629 0.907721 27 2239 0.163669 0.028698 1.5204 
0.130042 102.803 0.135883 -48.2449 16.9557 -0.0344549 -4.62946 92.4375 -0.116543 -46.9902 -8.63739 -0.136275 3.75735 20.8823 -1.97262 -11.8167 1.33483 0.60863 -0.349847 -0.638073 -0.185475 -0.0327987 0 0 0 -0.00967564 0.00697912 86.2445 443.757 6.08663 6.47955 1.58168 4.68118 2.19141 30653.1 17195.5 5.46623e-05 134.7 123.866 7.27836 0.898396 20 2238 0.204547 0.0396678 1.58249 
0.140045 107.622 -2.24245 -52.1478 17.0063 0.0608147 -4.77007 96.8486 -0.909785 -50.9123 -8.29635 -1.82374 3.90834 22.1423 -1.02377 -13.8819 1.36889 0.613484 -0.36692 -0.654925 -0.183225 -0.00690573 0 0 0 -0.0103493 0.00713005 88.5633 462.31 6.36284 6.40638 0.355843 5.96766 2.25391 30653.1 17195.5 5.46623e-05 141.417 130.733 7.28349 0.896014 40 2237 0.231063 0.0437769 1.7788 
0.150048 110.094 -2.52265 -54.5259 16.9436 0.132225 -4.83935 99.6672 -0.627488 -54.1783 -8.6094 -2.46333 4.86736 22.4055 -0.734716 -14.4275 1.39529 0.611514 -0.373344 -0.653046 -0.175574 -0.00225875 0 0 0 -0.0109696 0.0075589 88.902 477.404 5.58398 6.88413 0.917852 6.52997 2.29688 30653.1 17195.5 5.46623e-05 144.524 133.896 7.29129 0.877551 74 2245 0.227591 0.0376636 1.49451 
0.160051 110.325 -2.18345 -55.0245 17.0492 0.376499 -5.16087 100.229 -0.596692 -54.6434 -9.07176 -2.38909 5.15476 22.4555 -0.591449 -13.1707 1.41867 0.612233 -0.37091 -0.650014 -0.186406 -0.00409093 0 0 0 -0.0107162 0.00654146 88.0839 477.222 5.32236 7.2012 0.467309 8.43738 2.33594 30653.1 17195.5 5.46623e-05 144.2 135.149 7.30564 0.87291 81 2250 0.30984 0.0421549 1.91505 
0.170054 109.58 3.16947 -55.9558 17.1911 0.487502 -5.33827 99.2334 4.79953 -56.0972 -8.99689 -2.56922 5.87447 22.101 1.55676 -12.1803 1.44013 0.615086 -0.368249 -0.637639 -0.163437 -0.0265668 0 0 0 -0.00935137 0.00615659 84.2211 499.439 5.29296 6.9202 0.457891 7.36849 2.38672 30653.1 17195.5 5.46623e-05 141.451 132.319 7.32556 0.869067 91 2261 0.282958 0.0501116 1.75597 
