# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 25.0221 -1.24093 0.000948843 1.25584 0.0561952 -1.13033 -1.42438 -0.265523 0.0283821 1.19296 0.0529255 -0.149288 -0.33812 -0.0571846 -0.00675613 0.0597648 0.00604484 -0.0180069 -0.0714497 -0.0101246 -0.00466319 0.0107535 0.0090532 -0.0230939 -0.0462393 -0.908097 -0.0160139 -0.00763805 -0.0118284 -0.939946 -0.968571 
0.0200064 26.1785 -1.5183 -0.0230327 1.31719 0.0574418 -1.30819 -1.71749 -0.34005 0.0208367 1.11 0.0460656 -0.186362 -0.382522 -0.203568 -0.0172002 0.207907 0.0347891 -0.0816012 -0.249671 -0.0534653 -0.0131583 0.00996909 -0.0115549 -0.0921787 -0.106519 -0.921212 -0.013511 -0.0106788 -0.0118579 -0.948043 -0.978776 
0.0300096 28.1698 -1.79892 -0.0167292 1.42283 0.0517312 -1.44794 -1.99093 -0.371914 0.0273041 1.04079 0.0284063 -0.199254 -0.393502 -0.407722 -0.038663 0.418083 0.0693684 -0.148816 -0.507607 -0.0897326 0.00547862 -0.035439 -0.0353068 -0.14709 -0.100121 -0.929554 -0.0108489 -0.000604246 -0.0107366 -0.952776 -0.989698 
0.0400128 31.5244 -2.09981 -0.0315435 1.6008 0.0488159 -1.58166 -2.26383 -0.392809 0.0211951 0.992584 0.0227228 -0.201982 -0.411249 -0.700632 -0.034884 0.673517 0.0767042 -0.291883 -0.795674 -0.0771416 -0.0119287 -0.0791356 -0.0419042 -0.1335 -0.0624216 -0.929226 -0.00592584 0.0138358 -0.00870682 -0.954297 -0.994488 
0.050016 35.7616 -2.42869 -0.0249013 1.82559 0.0469483 -1.73872 -2.5935 -0.377349 0.0189976 0.934792 0.0202202 -0.197588 -0.400482 -1.10162 -0.0353044 0.992282 0.0693609 -0.432985 -1.13758 -0.0164066 -0.00786566 -0.137618 -0.0344105 -0.154636 -0.0507044 -0.933315 -0.000728926 0.0361361 -0.00822228 -0.953511 -1.00473 
0.0600192 38.9823 -2.71922 -0.00566231 1.99646 0.033104 -1.89301 -2.8759 -0.402988 0.022192 0.912625 0.0146457 -0.208324 -0.424408 -1.34896 -0.0321965 1.18938 0.0606291 -0.568461 -1.39628 -0.0449365 0.00315499 -0.156799 -0.0351905 -0.170862 -0.0531643 -0.92233 0.00118722 0.0512496 -0.00698027 -0.945365 -1.00205 
0.0700224 42.7782 -3.0474 -0.0235174 2.19784 0.0083469 -2.05782 -3.2354 -0.423971 0.02298 0.896483 0.0127194 -0.219791 -0.452192 -1.65973 -0.0323937 1.40932 0.042245 -0.706993 -1.70062 -0.0500654 -0.0177922 -0.175669 -0.0389877 -0.193919 -0.0843928 -0.913635 0.00368845 0.0677051 -0.00762987 -0.937121 -0.99819 
0.0800256 45.824 -3.24272 -0.0420022 2.35942 0.0321171 -2.19992 -3.49402 -0.428208 0.0317218 0.870902 0.0076542 -0.227008 -0.453257 -1.89258 -0.0600551 1.61347 0.0712059 -0.816681 -1.99899 -0.0174034 -0.0160547 -0.210894 -0.0402522 -0.232812 -0.0488766 -0.904532 0.00238586 0.0859376 -0.00649081 -0.923423 -0.992904 
0.0900288 48.2193 -3.42116 -0.0563774 2.48649 0.0038688 -2.28734 -3.70226 -0.44675 0.0318839 0.859956 0.00875297 -0.233557 -0.46307 -2.04279 -0.0597521 1.74419 0.0298759 -0.889307 -2.21989 -0.0395954 -0.0343377 -0.217732 -0.0256064 -0.254986 -0.0333911 -0.892028 0.00582846 0.100082 -0.00915367 -0.909493 -0.985911 
0.100032 51.3094 -3.68707 -0.0722743 2.65043 -0.00524383 -2.43963 -3.92303 -0.454223 0.0343389 0.849094 0.00643658 -0.234451 -0.468379 -2.32502 -0.0657517 1.93657 0.0337289 -1.02322 -2.46181 -0.0198174 -0.0496703 -0.251356 -0.0347696 -0.280117 -0.00804543 -0.88801 0.00880876 0.11612 -0.0106397 -0.901846 -0.984804 
0.110035 52.4327 -3.82012 -0.0614522 2.71002 0.00822739 -2.55867 -4.0919 -0.478284 0.0383737 0.849379 0.00350139 -0.240545 -0.485741 -2.43562 -0.0691354 1.98786 0.048146 -1.15517 -2.59608 -0.0296902 -0.0412337 -0.253491 -0.0302419 -0.272746 -0.0351108 -0.876533 0.0105432 0.126275 -0.013178 -0.890206 -0.974971 
0.120038 53.9088 -3.96352 -0.0342699 2.78833 -0.0131197 -2.635 -4.23408 -0.497553 0.0432634 0.852905 -0.00166448 -0.24787 -0.502584 -2.54605 -0.0657491 2.03839 0.0513963 -1.2476 -2.7422 -0.0489142 -0.0231582 -0.237901 -0.0475441 -0.252528 -0.0199614 -0.871009 0.0113739 0.134939 -0.0153074 -0.887002 -0.969335 
0.130042 55.6851 -4.22482 0.022711 2.88257 -0.0461993 -2.70106 -4.3139 -0.500073 0.0462388 0.8487 -0.00222531 -0.255227 -0.513091 -2.82766 -0.0223377 2.1408 0.0272292 -1.32525 -2.82499 -0.0332755 -0.0154582 -0.251547 -0.0546889 -0.244112 -0.01277 -0.863809 0.0142682 0.144616 -0.0165143 -0.87647 -0.963049 
0.140045 56.1655 -4.36612 0.0580374 2.90805 -0.0482343 -2.72583 -4.28762 -0.503241 0.0459284 0.844268 0.000361353 -0.256016 -0.517201 -2.96098 0.0101322 2.18329 0.0126367 -1.33351 -2.81752 -0.0467431 -0.0145842 -0.272886 -0.0438499 -0.270266 0.00297828 -0.855152 0.016561 0.153384 -0.0173824 -0.86604 -0.955883 
0.150048 56.6654 -4.41491 0.0691722 2.93457 -0.0546936 -2.8084 -4.3181 -0.5154 0.0448621 0.848594 -0.000795426 -0.261632 -0.535142 -2.98707 0.0190256 2.17892 0.00633689 -1.41732 -2.79982 -0.0640052 -0.0137665 -0.252536 -0.0425129 -0.27008 -0.0329839 -0.848436 0.0190509 0.159594 -0.0177222 -0.859376 -0.950154 
0.160051 57.9101 -4.45037 0.0927671 3.00061 -0.050801 -2.85635 -4.37039 -0.51671 0.0475475 0.847459 -0.000945914 -0.262572 -0.540473 -3.02222 0.00925722 2.22732 0.0100769 -1.46618 -2.84261 -0.0692721 0.0205585 -0.240582 -0.0433499 -0.276654 -0.0429899 -0.842164 0.0154039 0.166414 -0.0165822 -0.850948 -0.94432 
