# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
0.010053 11.2483 -4.28902 -0.0793271 0.527776 0.0331745 -4.16847 -4.31529 -5.95824e-05 0.00870098 0.394828 -0.00367544 -0.0136744 -0.0149224 0 0 0 0 0 0 0 0 0 0 0 0 -4.28896 -0.0880281 0.132947 0.03685 -4.1548 -4.30037 
0.02002 12.9973 -4.06063 -0.0651166 0.620561 0.0232645 -3.96242 -4.10187 -0.0114261 0.00878857 0.38586 -0.00408049 -0.0178941 -0.0253359 0 0 0 0 0 0 0 0 0 0 0 0 -4.04921 -0.0739051 0.234702 0.027345 -3.94453 -4.07653 
0.030073 14.2784 -3.86631 -0.0522695 0.688527 0.0145023 -3.78713 -3.92238 -0.0184948 0.00891446 0.378699 -0.00412379 -0.0209274 -0.0329852 0 0 0 0 0 0 0 0 0 0 0 0 -3.84781 -0.061184 0.309828 0.0186261 -3.7662 -3.8894 
0.04004 15.2864 -3.69993 -0.041124 0.742003 0.00288391 -3.63865 -3.77857 -0.0251501 0.0094019 0.372894 -0.00425658 -0.0232224 -0.0401538 0 0 0 0 0 0 0 0 0 0 0 0 -3.67478 -0.0505259 0.369109 0.00714049 -3.61543 -3.73842 
0.0500071 16.0967 -3.56014 -0.030687 0.78499 -0.0054513 -3.5107 -3.65575 -0.0310149 0.00961733 0.368028 -0.00470977 -0.0249041 -0.0457607 0 0 0 0 0 0 0 0 0 0 0 0 -3.52913 -0.0403044 0.416962 -0.000741524 -3.4858 -3.60999 
0.06006 16.7726 -3.43472 -0.0245164 0.82085 -0.011396 -3.39704 -3.54951 -0.0355441 0.00959116 0.364276 -0.00478582 -0.0261315 -0.0503166 0 0 0 0 0 0 0 0 0 0 0 0 -3.39917 -0.0341076 0.456574 -0.00661021 -3.37091 -3.4992 
0.0700271 17.2804 -3.32352 -0.0176679 0.847789 -0.0144463 -3.30171 -3.45585 -0.0381893 0.00976886 0.360141 -0.00442177 -0.0271738 -0.0531998 0 0 0 0 0 0 0 0 0 0 0 0 -3.28533 -0.0274367 0.487648 -0.0100245 -3.27454 -3.40265 
0.08008 17.7379 -3.22493 -0.0127636 0.872057 -0.012766 -3.21881 -3.37716 -0.0414863 0.00937116 0.357006 -0.00365087 -0.0283169 -0.056719 0 0 0 0 0 0 0 0 0 0 0 0 -3.18344 -0.0221348 0.515052 -0.00911509 -3.19049 -3.32044 
0.0900471 18.0923 -3.13898 -0.00683447 0.890862 -0.0124356 -3.14436 -3.30934 -0.0435412 0.00946155 0.353481 -0.00379256 -0.0289167 -0.0597376 0 0 0 0 0 0 0 0 0 0 0 0 -3.09544 -0.016296 0.537381 -0.008643 -3.11544 -3.2496 
0.100014 18.4206 -3.06169 -0.000719478 0.908275 -0.00881011 -3.07745 -3.25003 -0.0457523 0.00950984 0.350805 -0.00345004 -0.0294589 -0.0617741 0 0 0 0 0 0 0 0 0 0 0 0 -3.01594 -0.0102293 0.557469 -0.00536008 -3.04799 -3.18826 
