# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
0.010053 9.6559 -1.12774 -0.0148877 0.443294 0.0059814 -1.10557 -1.14506 -0.00350951 0.00850559 0.403093 -0.00377222 -0.0160754 -0.0188471 0 0 0 0 0 0 0 0 0 0 0 0 -1.12424 -0.0233933 0.0402013 0.00975362 -1.08949 -1.12621 
0.02002 10.3578 -1.12904 -0.010936 0.480532 0.00413297 -1.10112 -1.14911 -0.0239465 0.00896503 0.400472 -0.00393392 -0.0247512 -0.0379217 0 0 0 0 0 0 0 0 0 0 0 0 -1.1051 -0.0199011 0.08006 0.00806689 -1.07637 -1.11118 
0.030073 11.0248 -1.13167 -0.00660232 0.515918 0.00187536 -1.09844 -1.15512 -0.0422358 0.00976658 0.400037 -0.00436764 -0.0326128 -0.0553419 0 0 0 0 0 0 0 0 0 0 0 0 -1.08944 -0.0163689 0.115881 0.006243 -1.06582 -1.09978 
0.04004 11.5859 -1.13342 -0.00275655 0.545684 -0.000188369 -1.09694 -1.16109 -0.0579878 0.0102441 0.398864 -0.00468171 -0.0397114 -0.0705977 0 0 0 0 0 0 0 0 0 0 0 0 -1.07543 -0.0130007 0.14682 0.00449334 -1.05723 -1.0905 
0.0500071 12.1125 -1.13591 0.00128135 0.57362 -0.00167279 -1.09681 -1.16953 -0.0720898 0.0109919 0.399137 -0.00458449 -0.0459251 -0.0849092 0 0 0 0 0 0 0 0 0 0 0 0 -1.06382 -0.00971055 0.174483 0.00291171 -1.05089 -1.08462 
0.06006 12.5998 -1.13973 0.00479652 0.599471 -0.00327977 -1.09827 -1.17831 -0.0853754 0.0115449 0.400225 -0.00463013 -0.0519225 -0.0976222 0 0 0 0 0 0 0 0 0 0 0 0 -1.05436 -0.00674836 0.199245 0.00135036 -1.04635 -1.08069 
0.0700271 13.0001 -1.14303 0.0081047 0.620707 -0.00450648 -1.09982 -1.18855 -0.0968783 0.0120016 0.400277 -0.00455618 -0.0574197 -0.109732 0 0 0 0 0 0 0 0 0 0 0 0 -1.04615 -0.00389695 0.22043 4.96989e-05 -1.0424 -1.07882 
0.08008 13.3974 -1.14863 0.0121629 0.641785 -0.0066474 -1.10087 -1.20051 -0.109108 0.0130615 0.402322 -0.00502897 -0.0618256 -0.121856 0 0 0 0 0 0 0 0 0 0 0 0 -1.03952 -0.000898684 0.239463 -0.00161843 -1.03905 -1.07865 
0.0900471 13.7066 -1.15103 0.0156245 0.658189 -0.00841944 -1.10296 -1.20991 -0.118228 0.0138447 0.402664 -0.00539783 -0.0660457 -0.131037 0 0 0 0 0 0 0 0 0 0 0 0 -1.0328 0.00177972 0.255524 -0.00302161 -1.03691 -1.07888 
0.100014 13.9726 -1.15414 0.0183379 0.672304 -0.0102041 -1.1055 -1.219 -0.126735 0.0143141 0.402899 -0.00591544 -0.0701217 -0.139341 0 0 0 0 0 0 0 0 0 0 0 0 -1.0274 0.00402381 0.269405 -0.00428865 -1.03538 -1.07966 
