# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.0100032 22.4938 7.90879 -7.73157 19.484 1.08928 -3.20752 0.494687 0.0145922 -0.37466 0.122561 0.560772 -0.411837 0.120222 0.254368 -0.320955 5.58286 5.34189 -6.12163 -4.54036 0.902256 2.38407 0 0 0 -0.000781564 0.000677238 18.6871 24.87 8.51055 2.52211 0.38701 1.39786 0.03125 30653.1 17195.5 5.46623e-05 99.7886 0.379044 142.35 0.875 0 2220 0.180348 0.0834349 1.39786 
0.0200064 22.5978 8.1686 -9.17117 16.7764 0.467185 -2.97365 1.43146 0.586261 -1.1778 -0.0433038 0.38449 -0.285126 0.270778 0.129445 -0.38945 8.79538 6.24169 -6.2747 -5.71212 0.488969 1.54011 0 0 0 -0.0011413 0.000719479 22.9751 40.9281 8.67835 2.40943 0.201617 2.41851 0.0859375 30653.1 17195.5 5.46623e-05 101.469 1.2923 126.56 0.909091 0 2227 0.195138 0.0409217 0.859889 
0.0300096 23.5905 8.41051 -10.1715 15.3977 0.298531 -2.96784 2.0547 0.819475 -1.81665 -0.224931 0.279563 -0.0581768 0.30987 0.147644 -0.483115 11.1208 7.07745 -6.78321 -6.1078 -0.0645037 1.45432 0 0 0 -0.00105759 0.000870932 26.5983 47.0037 8.43973 2.38749 0.0410786 1.21029 0.105469 30653.1 17195.5 5.46623e-05 98.9118 1.85975 114.536 0.888889 1 2239 0.116742 0.00977141 1.01198 
0.0400128 24.61 8.92207 -11.2869 14.4807 0.291347 -3.0436 2.4626 1.07873 -2.27557 -0.323957 -0.0164176 0.233753 0.403204 0.157286 -0.576001 12.8939 7.73431 -7.50086 -6.25317 -0.165895 1.29942 0 0 0 -0.00103177 0.00120518 26.2561 49.7225 8.0878 2.52572 0.0171427 2.0373 0.128906 30653.1 17195.5 5.46623e-05 95.2058 2.2471 105.683 0.939394 3 2251 0.0864166 0.00604508 1.37501 
0.050016 25.1366 9.0261 -11.7303 13.8902 0.344268 -3.15131 2.25148 0.986993 -2.06819 -0.28107 -0.056477 0.244538 0.386068 0.157718 -0.533043 14.2888 8.22135 -8.246 -6.3628 -0.47004 1.49066 0 0 0 -0.0009296 0.00110529 23.9068 50.0967 7.67053 2.40623 0.0263009 1.73156 0.128906 30653.1 17195.5 5.46623e-05 91.0569 2.04806 98.9699 0.878788 2 2260 0.0902308 0.00964825 0.71269 
0.0600192 25.3426 8.84288 -11.7432 13.4239 0.476226 -3.27883 1.965 0.655066 -1.66144 -0.207912 0.0301337 0.168593 0.367162 0.140177 -0.440078 15.3957 8.50091 -8.89441 -6.5841 -0.819461 1.92287 0 0 0 -0.000853387 0.000811653 21.6143 51.2716 7.1993 2.30203 0.0692911 2.36748 0.125 30653.1 17195.5 5.46623e-05 87.0771 1.8112 93.6204 0.875 4 2273 0.174641 0.01388 1.37076 
0.0700224 25.3065 8.58115 -11.6632 13.0136 0.601212 -3.34894 1.59474 0.384885 -1.26184 -0.171014 0.070089 0.12198 0.28819 0.113808 -0.354623 16.2658 8.62118 -9.43535 -6.74667 -1.09621 2.26091 0 0 0 -0.00081687 0.000774324 18.5868 49.0776 6.68695 2.22018 0.018733 2.18669 0.121094 30653.1 17195.5 5.46623e-05 83.4839 1.51637 89.2031 0.870968 12 2283 0.128332 0.0097232 0.970677 
0.0800256 25.2984 8.33844 -11.5763 12.6486 0.636478 -3.361 1.38714 0.34716 -1.08584 -0.117649 0.0718549 0.0758755 0.280054 0.114537 -0.353685 16.9156 8.63346 -9.82319 -6.88531 -1.35052 2.61787 0 0 0 -0.000770545 0.000775334 17.4578 46.2944 6.1677 2.16482 0.0194946 1.26064 0.109375 30653.1 17195.5 5.46623e-05 80.3515 1.2945 85.4296 0.892857 3 2286 0.0846483 0.00896036 0.761867 
0.0900288 25.1786 8.05477 -11.2966 12.2424 0.568001 -3.2512 1.2547 0.351977 -0.991452 -0.132898 -0.00285402 0.137248 0.279282 0.0525827 -0.299021 17.3794 8.57376 -10.0444 -6.91493 -1.43611 2.85326 0 0 0 -0.000703465 0.000767163 14.8335 42.2642 5.69972 2.1773 0.018634 1.60335 0.109375 30653.1 17195.5 5.46623e-05 77.4813 1.1151 82.1474 0.785714 2 2291 0.121274 0.00967917 0.554444 
0.100032 24.9035 7.79006 -10.9104 11.9315 0.659402 -3.25313 0.971617 0.149561 -0.653306 -0.113196 -0.0174572 0.113314 0.230617 -0.0284251 -0.187736 17.7142 8.48286 -10.1416 -6.95069 -1.4843 3.02439 0 0 0 -0.000628533 0.000678406 12.0519 37.7623 5.24949 2.12117 0.0244353 1.79597 0.0976562 30653.1 17195.5 5.46623e-05 74.7407 0.822148 79.2297 0.48 7 2288 0.497017 0.012229 0.950361 
0.110035 24.7242 7.68726 -10.7392 11.6549 0.572432 -3.15687 0.832223 0.193127 -0.688184 -0.183618 -0.0629183 0.20835 0.170737 -0.0681661 -0.115593 17.9597 8.39213 -10.1926 -6.88902 -1.40751 3.09016 0 0 0 -0.000569438 0.000557471 13.2155 32.922 4.82417 2.13255 0.0205032 1.71022 0.0742188 30653.1 17195.5 5.46623e-05 72.3178 0.687332 76.5917 0.578947 16 2293 0.552196 0.00744219 1.30457 
0.120038 24.7154 7.71771 -10.7228 11.4666 0.516351 -3.04716 0.69849 0.217184 -0.635764 -0.202567 -0.115044 0.270243 0.122572 -0.0494517 -0.061749 18.1647 8.30709 -10.2464 -6.76184 -1.20787 2.93631 0 0 0 -0.000504887 0.000473393 14.0164 28.8633 4.69598 2.16633 0.0129297 2.67372 0.0585938 30653.1 17195.5 5.46623e-05 70.3083 0.574672 74.2305 0.666667 8 2305 0.600289 0.0056484 1.79201 
0.130042 24.7607 7.76177 -10.7744 11.2417 0.518945 -2.97152 0.610535 0.198959 -0.582255 -0.204107 -0.15858 0.304638 0.0891134 -0.0533715 -0.027634 18.35 8.23716 -10.314 -6.58748 -1.03471 2.78872 0 0 0 -0.000499093 0.000507352 15.2613 26.5999 4.77141 2.23669 0.0114989 4.08883 0.046875 30653.1 17195.5 5.46623e-05 68.5667 0.502695 72.1185 0.833333 6 2306 0.414887 0.00510486 2.44296 
0.140045 24.9455 7.76535 -10.8476 11.0629 0.50615 -2.8971 0.567514 0.188582 -0.551652 -0.19051 -0.173269 0.308285 0.0831257 -0.0454438 -0.0313165 18.5324 8.18863 -10.4011 -6.37675 -0.94474 2.69399 0 0 0 -0.000491625 0.00053307 16.8439 27.6927 4.92901 2.29946 0.00781604 0.238874 0.0390625 30653.1 17195.5 5.46623e-05 67.0294 0.463813 70.2321 0.9 2 2313 0.0276407 0.00381166 0.238874 
0.150048 25.2176 7.86956 -11.1093 10.9017 0.509402 -2.87666 0.524686 0.183292 -0.526477 -0.160755 -0.172303 0.282392 0.084408 -0.0265102 -0.053284 18.7269 8.15483 -10.5065 -6.12494 -0.805664 2.5179 0 0 0 -0.000473923 0.000556102 15.2798 28.4733 4.78015 2.32766 0.00807217 0.917597 0.0390625 30653.1 17195.5 5.46623e-05 65.7868 0.42163 68.5565 0.9 0 2324 0.0951957 0.00452734 0.917597 
0.160051 25.4668 7.84775 -11.3049 10.7517 0.486104 -2.84793 0.572499 0.235308 -0.625737 -0.189985 -0.198012 0.333838 0.0861632 -0.0067841 -0.0765115 18.9269 8.10924 -10.6138 -5.94425 -0.784895 2.44871 0 0 0 -0.000481353 0.000577372 15.7506 28.9197 4.81376 2.37014 0.00753149 0.0253089 0.0390625 30653.1 17195.5 5.46623e-05 64.5782 0.44135 67.0715 0.9 1 2331 0.00529965 0.00475517 0.0253089 
0.170054 25.6301 7.82521 -11.4504 10.598 0.480558 -2.83069 0.524278 0.221436 -0.592383 -0.169569 -0.197468 0.310657 0.0834051 -0.0137366 -0.0796003 19.1172 8.05647 -10.7248 -5.78973 -0.735788 2.3868 0 0 0 -0.000470412 0.00058948 14.0341 28.2624 4.83455 2.1867 0.0098003 0.708696 0.0390625 30653.1 17195.5 5.46623e-05 63.4224 0.396157 65.7364 0.7 0 2331 0.16942 0.00533569 0.559616 
0.180003 25.7296 7.79634 -11.5403 10.4548 0.477504 -2.82107 0.434339 0.201427 -0.514309 -0.15305 -0.189414 0.27448 0.0663627 -0.0280893 -0.0644823 19.2913 8.0016 -10.8283 -5.64777 -0.694769 2.34884 0 0 0 -0.000465508 0.000493614 11.2426 27.9678 4.91004 1.86043 0.0183191 1.92915 0.0390625 30653.1 17195.5 5.46623e-05 62.3843 0.322789 64.5322 0.5 0 2331 0.589737 0.0101393 1.17763 
0.190006 25.8162 7.89382 -11.5854 10.3405 0.52613 -2.83117 0.337598 0.210879 -0.43121 -0.14272 -0.175005 0.239943 0.0482239 -0.0279806 -0.0480322 19.4386 7.97106 -10.9268 -5.50777 -0.639243 2.36381 0 0 0 -0.000457141 0.000354651 10.5917 27.465 4.83791 1.39323 0.0133662 3.13074 0.03125 30653.1 17195.5 5.46623e-05 61.39 0.249551 63.4159 0.625 4 2335 0.803142 0.00733201 2.13933 
0.200009 25.887 7.98501 -11.6347 10.2786 0.50251 -2.85173 0.262204 0.227381 -0.375218 -0.136078 -0.162949 0.22214 0.0403461 -0.0130761 -0.0480493 19.5628 7.98864 -11.0307 -5.43045 -0.570567 2.40074 0 0 0 -0.000441962 0.000351255 12.8329 26.5531 4.85415 1.09023 0.00714747 0.00294359 0.0195312 30653.1 17195.5 5.46623e-05 60.4728 0.192696 62.3852 1 8 2343 0.00170267 0.00531786 0 
