# LF_DEM version 3.0
# np 512
# VF 0.6
# Lx 17.3718
# Ly 17.3718
# Lz 17.3718
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.0100065 57.1417 5.37822 -22.5902 39.4309 1.19567 -6.1651 13.541 -3.07186 -4.95665 -4.45702 2.91881 1.09703 1.16522 0.649452 -0.806834 13.2467 8.4208 -10.9551 -6.11989 -4.08519 -1.61034 0 0 0 -0.00127749 0.000423124 80.6965 231.746 10.8606 4.131 0.481338 0.190302 0.410156 153219 79702 1.15549e-05 411.322 23.2572 397.608 0.990476 0 2574 0.0142256 0.0762121 0.0325323 
0.0200015 83.0633 8.99706 -36.8354 37.8126 1.28348 -7.78121 37.765 0.217464 -21.9523 -10.219 3.7278 5.40497 4.80518 0.601534 -2.85094 22.9841 8.35729 -11.0314 -6.7794 -4.58897 -1.47542 0 0 0 -0.00184678 0.000581542 92.8168 394.098 9.2818 5.02616 0.374765 4.3116 0.894531 153219 79702 1.15549e-05 437.261 59.6952 376.208 0.982533 0 2576 0.0726583 0.0255569 1.27615 
0.0300081 108.642 7.88531 -47.6223 37.5718 1.0384 -8.74164 58.0042 -0.890752 -35.3181 -11.9717 5.79317 7.46814 8.00779 -0.349519 -4.87704 30.6828 7.90394 -10.2391 -7.14493 -5.95944 -0.791609 0 0 0 -0.00232544 0.000891814 99.7893 468.647 9.75007 5.96333 0.255388 4.02276 1.19531 153219 79702 1.15549e-05 454.571 86.8984 365.519 0.944444 28 2581 0.118755 0.0175702 1.85657 
0.0400031 136.377 14.4488 -66.8361 37.9187 0.727455 -9.30415 79.1021 7.37655 -57.6055 -11.6345 5.85649 9.44279 12.0526 2.64755 -10.3386 37.3522 7.14261 -8.92234 -7.86129 -6.65429 -0.446864 0 0 0 -0.00312254 0.00160943 114.116 522.784 9.52775 6.74603 0.304279 8.51628 1.36328 153219 79702 1.15549e-05 477.315 113.546 359.436 0.925501 206 2586 0.183115 0.0224744 1.97944 
0.0500096 169.126 21.8408 -87.4655 38.7388 0.555653 -10.2926 105.423 16.6015 -77.7919 -11.2998 5.52135 8.43173 16.2825 4.678 -16.6391 43.1941 5.79748 -7.25289 -8.43016 -6.63522 -0.559833 0 0 0 -0.00369173 0.00245363 134.696 594.107 9.68492 7.22422 0.817532 6.68689 1.49219 153219 79702 1.15549e-05 510.979 146.999 356.424 0.921466 204 2589 0.172383 0.0309136 1.97311 
0.0600046 206.976 28.0157 -113.278 39.9411 0.0726914 -11.5865 139.39 28.2177 -107.655 -12.246 1.74319 12.0966 20.3427 9.35703 -23.2181 48.0539 4.43753 -5.61138 -9.66318 -6.45542 -0.521589 0 0 0 -0.0039942 0.00334142 165.016 764.275 9.6244 8.66179 0.517357 8.69429 1.60547 153219 79702 1.15549e-05 559.178 194.533 355.263 0.912409 272 2592 0.266589 0.0285097 2.14634 
0.0700111 251.991 12.7125 -130.981 40.5894 0.41139 -12.5611 180.28 13.863 -126.724 -12.9406 2.48904 12.8446 25.3074 5.07676 -24.1598 52.2579 2.95921 -3.79426 -9.69571 -7.01022 -0.74624 0 0 0 -0.0042659 0.00378652 199.826 882.477 8.43131 10.3774 0.481262 6.83941 1.74219 153219 79702 1.15549e-05 625.109 256.227 355.676 0.903587 252 2599 0.248114 0.0376193 2.0163 
0.0800061 314.166 4.05363 -153.79 42.3354 0.224517 -13.4209 236.603 5.61262 -150.157 -11.5886 2.72877 13.1682 32.1368 2.19336 -26.1777 55.9331 1.97229 -2.44634 -10.6166 -6.48456 -0.934152 0 0 0 -0.00483039 0.00390064 244.821 1161.02 7.54149 10.3097 0.460431 6.38595 1.90234 153219 79702 1.15549e-05 721.239 341.857 357.766 0.919918 314 2606 0.244829 0.0499768 2.48884 
0.0900011 418.94 -12.7732 -205.134 42.5867 0.114808 -12.3263 338.156 -10.0325 -199.43 -12.1579 1.41776 11.1412 50.9766 -4.29593 -32.6248 58.1207 1.67825 -2.06192 -9.26521 -5.95151 -2.45729 0 0 0 -0.00612918 0.00533925 319.621 1483.58 7.84691 10.7923 1.32676 6.627 2.10156 153219 79702 1.15549e-05 881.116 491.862 360.693 0.942379 309 2603 0.245798 0.0833936 2.26493 
0.100008 543.548 -44.4685 -240.362 42.9785 0.228283 -11.5184 459.231 -42.9052 -232.787 -12.0731 4.9142 7.22604 68.0184 -17.5418 -39.1597 60.2715 0.314673 -3.02241 -8.36018 -7.02053 -0.260449 0 0 0 -0.00729876 0.00708843 416.549 1915.37 12.9846 10.7266 0.954876 9.62154 2.31641 153219 79702 1.15549e-05 1105.56 705.189 365.384 0.939292 245 2606 0.32745 0.091134 3.47337 
0.110003 669.212 -57.293 -277.9 44.1285 -1.17842 -11.0036 583.023 -47.7353 -268.843 -13.6154 0.961397 4.38417 80.9892 -30.7162 -39.9424 61.8161 -1.56157 -4.12396 -7.63955 -7.77904 1.68625 0 0 0 -0.00923696 0.0103565 516.041 2589.22 14.8828 14.3433 0.668188 14.5271 2.53125 153219 79702 1.15549e-05 1365.43 953.996 371.944 0.942901 303 2609 0.322971 0.0994457 4.11949 
0.120009 823.371 -84.9944 -315.884 46.2396 -3.41056 -10.2087 732.821 -81.5151 -301.734 -13.0791 9.57791 -1.34745 105.003 -50.7143 -51.5695 63.1436 -0.196336 -7.49858 -7.25472 -9.45038 4.90495 0 0 0 -0.0111009 0.010423 617.25 2860.67 8.9019 14.456 0.966117 20.2581 2.75391 153219 79702 1.15549e-05 1664.14 1241.16 379.439 0.941844 296 2615 0.385019 0.116805 4.48073 
0.130004 1016.03 -59.6921 -395.914 48.9108 -5.07611 -10.7685 916.969 -58.3835 -378.203 -7.54701 10.6869 -1.22898 124.746 -17.1954 -86.7906 64.5411 2.82112 -11.0759 -8.34183 -9.74045 5.36241 0 0 0 -0.0149765 0.0108273 741.135 3208.12 11.129 17.5443 1.18993 15.4799 2.96875 153219 79702 1.15549e-05 2037.68 1601.37 385.4 0.939474 312 2627 0.46705 0.152815 4.8744 
0.140011 1241.22 -67.8296 -456.207 49.7892 -5.67914 -11.3837 1139.21 -69.5722 -439.371 -6.67727 12.6669 2.44299 147.471 -26.268 -98.9218 66.2791 4.69471 -12.2997 -8.87444 -9.93991 4.40415 0 0 0 -0.0183151 0.0145245 894.192 4652.11 11.712 15.9885 0.969276 17.7443 3.13281 153219 79702 1.15549e-05 2470.7 2030.65 389.078 0.932668 587 2626 0.596573 0.177125 5.57051 
0.150006 1451.72 -40.3993 -490.757 50.2891 -5.78568 -11.8205 1350.54 -58.8704 -474.555 -8.17995 32.029 5.13304 177.833 -4.6419 -113.174 68.3291 9.20315 -14.3405 -10.7567 -16.9754 4.82593 0 0 0 -0.0216701 0.0159592 1052.76 5902.43 10.2303 18.7197 1.45009 17.6731 3.27344 153219 79702 1.15549e-05 2936.69 2491.27 391.832 0.933174 614 2615 0.575504 0.168454 5.2906 
0.160001 1717.44 29.731 -559.791 51.3434 -6.62166 -13.4321 1610.86 18.5621 -536.323 -3.73456 26.816 0.071814 228.816 25.1452 -134.785 69.6652 12.9181 -15.2552 -12.1939 -21.9436 5.14732 0 0 0 -0.0264115 0.0189514 1238.6 7147.79 9.69033 18.5221 1.10347 20.2545 3.37109 153219 79702 1.15549e-05 3474.21 3014.24 394.19 0.936269 470 2606 0.488062 0.174192 4.73346 
0.170007 2059.25 26.3335 -650.19 52.2634 -6.87918 -14.7276 1938.79 23.0079 -623.42 8.28506 16.3862 -1.51827 300.059 13.6844 -149.744 70.8767 15.4796 -16.9461 -12.4677 -21.6611 6.42238 0 0 0 -0.031618 0.0213836 1428.03 7602.64 9.41981 16.9403 1.82375 13.4783 3.51953 153219 79702 1.15549e-05 4093.86 3625.56 396.858 0.932297 373 2609 0.581939 0.219681 4.86918 
0.180002 2447.63 -36.8761 -851.711 53.1103 -6.67378 -15.8774 2330.2 -42.9177 -808.864 5.02277 15.4885 -18.7533 387.498 44.5266 -224.305 71.8606 18.5855 -18.9873 -14.0629 -21.3586 10.7708 0 0 0 -0.0344274 0.024975 1598.95 7637.64 10.3788 17.4883 1.68935 22.1523 3.66016 153219 79702 1.15549e-05 4682.32 4216.95 401.178 0.915688 452 2617 0.844265 0.225065 6.41811 
0.190009 2758.9 -42.9225 -1066.49 53.9746 -6.12779 -15.4914 2652.46 -54.5994 -1038.77 -6.42067 20.027 -4.81038 461.846 126.1 -320.933 70.9325 20.1701 -17.463 -13.5479 -22.3925 10.0384 0 0 0 -0.0378574 0.0258025 1752.46 8050.27 13.1584 35.2367 2.50513 55.6116 3.73438 153219 79702 1.15549e-05 5180.3 4719.17 405.993 0.915272 673 2605 1.0195 0.252245 7.11729 
0.200004 3068.32 87.1801 -1241.13 53.3718 -5.44733 -15.0623 2953.39 54.9654 -1204.74 5.42366 41.772 -16.6993 515.145 122.024 -299.14 70.2188 19.9527 -15.8459 -15.5815 -24.0626 11.2172 0 0 0 -0.0419629 0.0297991 1896.83 9258.49 13.1273 21.7755 2.86453 33.5872 3.80469 153219 79702 1.15549e-05 5669.61 5206.79 408.343 0.909651 1175 2602 1.19091 0.303396 6.79659 
0.21001 3354.09 102.534 -1346.94 52.1134 -6.57561 -16.0415 3254.19 96.6569 -1327.05 -6.61514 15.8895 2.00542 596.236 116.712 -264.107 69.3615 18.8979 -13.8021 -16.4589 -22.3348 7.94339 0 0 0 -0.0461987 0.0314416 2077.21 10193.1 15.1024 24.1234 1.83194 27.6477 3.78906 153219 79702 1.15549e-05 6108.36 5665.83 408.019 0.890722 1253 2606 1.30283 0.294378 8.10253 
0.220005 3458.97 118.443 -1435.95 52.6336 -10.6431 -16.0679 3377.01 124.572 -1429.77 -24.1905 5.69599 16.7076 611.502 175.016 -274.907 67.8241 12.7092 -8.67458 -15.8092 -13.8917 1.85496 0 0 0 -0.0484432 0.0344936 2169.46 10688.3 16.4369 27.3414 2.69943 41.3362 3.85547 153219 79702 1.15549e-05 6442.56 6007.83 409.027 0.888551 1079 2610 1.61283 0.344358 9.14712 
0.23 3521.69 -16.064 -1373.8 51.9813 -11.973 -14.1528 3434.27 -7.89581 -1385.11 -16.807 5.08729 32.3226 666.748 165.859 -348.271 64.8398 10.5554 -6.86225 -14.096 -11.8379 -0.00302474 0 0 0 -0.0506419 0.036336 2231.64 10232.3 14.5833 28.5639 2.357 33.538 3.89844 153219 79702 1.15549e-05 6680.83 6247.79 411.033 0.920842 1480 2610 1.42998 0.390443 9.32754 
0.240007 3704.2 -85.9335 -1385.42 52.0957 -11.0825 -14.6351 3601.84 -81.1537 -1374.9 0.115608 4.862 14.0725 706.179 170.673 -401.762 63.736 8.93818 -4.46214 -15.0879 -7.49751 -5.48892 0 0 0 -0.0573839 0.0387709 2347.23 10602.3 12.9929 24.6655 2.07868 25.3965 3.91406 153219 79702 1.15549e-05 7038.91 6576.55 411.696 0.921158 1197 2631 1.11799 0.329479 7.51065 
0.250002 4151.94 -155.742 -1582.61 52.0473 -10.3699 -15.9758 4038.07 -149.836 -1579.32 9.98583 5.69131 25.2328 867.534 152.674 -457.758 65.4122 7.9833 -1.9031 -15.0769 -9.21032 -10.6399 0 0 0 -0.0637232 0.0356576 2459.88 12830.5 12.6057 23.1648 1.58854 26.9493 4.04297 153219 79702 1.15549e-05 7570.69 7107.99 410.387 0.907246 718 2619 1.15364 0.291317 7.84023 
0.260008 4605.01 -12.7233 -1835.55 53.2394 -9.81067 -17.4158 4485.38 -6.5327 -1819.52 13.9209 9.50226 10.334 1003.58 274.033 -559.205 66.3504 5.60931 0.809294 -15.374 -11.4915 -9.75738 0 0 0 -0.0680844 0.0387989 2642.02 15369.7 21.922 23.9755 2.37929 24.6653 4.10547 153219 79702 1.15549e-05 8237.29 7750.82 410.668 0.918173 673 2610 1.00297 0.306449 7.21605 
0.270003 5030.22 62.5001 -1953.56 54.5956 -10.9144 -17.6116 4917.92 60.6973 -1940.71 5.93624 25.0175 9.85406 1090.31 298.164 -530.493 67.193 3.80953 2.89562 -16.9307 -16.1098 -7.98671 0 0 0 -0.073372 0.0451964 2875.28 18187.9 18.8696 33.9216 3.50284 61.5858 4.13281 153219 79702 1.15549e-05 8967.55 8488.42 412.081 0.918715 553 2599 1.16774 0.352347 8.47055 
