# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
#47: shearrate
0.0100032 31.4282 32.5403 -25.5537 13.0606 0.410399 -1.81974 0.21739 -0.350094 0.379536 0.0870476 0.444191 -0.188161 0.19031 0.0928071 0.0482705 23.2628 32.8001 -25.8618 -6.5496 -0.764308 1.93643 0 0 0 -0.00249277 0.00146131 41.9664 110.032 35.8982 6.56237 0.263149 9.38872 0.0195312 30653.1 17195.5 5.46623e-05 422.783 0.771907 480.944 0.6 0 2260 1.79356 0.196621 3.08023 0.002 
0.0200064 32.5103 25.9812 -24.0845 10.9547 0.273128 -1.51422 0.104828 -0.0702163 0.155959 0.0428172 0.130509 -0.0448414 0.0845395 0.00160053 0.0112892 27.4803 28.2391 -24.7447 -7.42236 -2.59133 2.06325 0 0 0 -0.000989783 0.00115405 36.9719 43.6895 24.7486 5.4771 0.143964 0.031432 0.0078125 30653.1 17195.5 5.46623e-05 344.822 0.191341 370.577 1 0 2299 0.0234431 0.137283 0 0.002 
0.0300096 32.2941 21.6201 -23.6177 9.92698 0.213812 -1.2256 0.00116961 -0.00191561 0.00197133 -0.000905387 0.00191242 -0.00207327 0 0 0 27.2004 23.1342 -23.5444 -6.18354 -1.72789 1.15236 0 0 0 -1.61863e-05 0 0.714471 0.714471 17.2461 3.98729 0.129608 6.63504 0 30653.1 17195.5 5.46623e-05 299.455 0.00184959 314.21 0 0 2337 6.63504 0.129608 6.63504 0.002 
0.0400128 32.2912 17.8101 -22.7733 9.33765 0.173095 -1.07995 0 0 0 0 0 0 0 0 0 26.767 19.0009 -22.7433 -5.16353 -1.36382 1.04994 0 0 0 0.000973262 0 0 0 14.9566 3.04758 0 0 0 30653.1 17195.5 5.46623e-05 268.087 -0 277.972 0 0 2352 0 0 0 0.002 
0.050016 32.5298 16.3432 -22.1817 8.94544 0.163699 -0.980064 0 0 0 0 0 0 0 0 0 26.9727 16.8263 -21.9832 -4.73833 -0.646797 0.781623 0 0 0 0.00579596 0 0 0 17.6618 2.97178 0 0 0 30653.1 17195.5 5.46623e-05 244.62 -0 251.901 0 0 2377 0 0 0 0.002 
0.0600192 33.1132 15.5059 -21.8342 8.64937 0.128942 -0.932155 0 0 0 0 0 0 0 0 0 27.5017 15.8067 -21.6481 -4.38788 -0.429795 0.746077 0 0 0 0.0140486 0 0 0 15.1202 2.93031 0 0 0 30653.1 17195.5 5.46623e-05 226.243 -0 231.8 0 0 2385 0 0 0 0.002 
0.0700224 33.7952 14.6102 -21.4602 8.41929 0.0563301 -0.890682 0 0 0 0 0 0 0 0 0 28.1171 14.9006 -21.2982 -4.09116 -0.346724 0.728691 0 0 0 0.015852 0 0 0 14.9952 2.65858 0 0 0 30653.1 17195.5 5.46623e-05 211.353 -0 215.808 0 0 2397 0 0 0 0.002 
0.0800256 34.326 14.1647 -21.0549 8.22426 0.0264112 -0.86515 0 0 0 0 0 0 0 0 0 28.6639 14.2192 -20.9997 -3.91216 -0.0809502 0.810004 0 0 0 0.0179103 0 0 0 11.3891 2.21916 0 0 0 30653.1 17195.5 5.46623e-05 199.091 -0 202.698 0 0 2403 0 0 0 0.002 
0.0900288 34.8152 14.2307 -20.8937 8.05919 0.0102111 -0.856215 0 0 0 0 0 0 0 0 0 29.1855 14.0434 -20.7233 -3.77947 0.177074 0.685827 0 0 0 0.0174087 0 0 0 10.1584 2.25034 0 0 0 30653.1 17195.5 5.46623e-05 189.053 -0 192.042 0 0 2410 0 0 0 0.002 
0.100032 35.1847 14.4613 -20.8125 7.94107 -0.00340917 -0.848854 0 0 0 0 0 0 0 0 0 29.6441 14.2536 -20.6665 -3.75043 0.211096 0.702921 0 0 0 0.0163772 0 0 0 9.98011 2.07454 0 0 0 30653.1 17195.5 5.46623e-05 180.953 -0 183.397 0 0 2420 0 0 0 0.002 
0.110035 35.4021 14.7802 -20.8396 7.85402 0.00217767 -0.832734 0 0 0 0 0 0 0 0 0 29.8922 14.5053 -20.6327 -3.69416 0.272729 0.625808 0 0 0 0.0160411 0 0 0 10.3244 1.89616 0 0 0 30653.1 17195.5 5.46623e-05 174.095 -0 176.202 0 0 2435 0 0 0 0.002 
0.120038 35.5502 15.0458 -20.5598 7.75541 -0.00116476 -0.810384 0 0 0 0 0 0 0 0 0 30.0728 14.8167 -20.5613 -3.62801 0.230329 0.811861 0 0 0 0.0162682 0 0 0 9.7713 1.67451 0 0 0 30653.1 17195.5 5.46623e-05 168.391 -0 170.183 0 0 2444 0 0 0 0.002 
