# LF_DEM version 3.0
# np 1000
# VF 0.56
# Lx 22.2149
# Ly 22.2149
# Lz 22.2149
0.0100012 34.636 -0.83797 0.0445582 1.76323 -0.0820669 -0.522604 -0.798725 -0.764596 0.0424989 1.72386 -0.0822463 -0.475003 -0.725653 -0.180906 -0.00186273 0.131462 -0.00163899 -0.0803947 -0.158045 0.107532 0.003922 -0.0920937 0.00181833 0.0327928 0.0849736 0 0 0 0 0 0 
0.0200023 38.5959 -1.55001 0.0592402 1.9733 -0.105391 -1.10651 -1.61998 -1.13435 0.0456133 1.75253 -0.0855792 -0.77575 -1.12428 -0.836882 0.0354531 0.659907 -0.0687248 -0.448169 -0.974284 0.421223 -0.0218263 -0.43914 0.0489127 0.117412 0.478578 0 0 0 0 0 0 
0.0300035 40.8692 -2.07448 0.0861795 2.0939 -0.139746 -1.57097 -2.17118 -1.35122 0.0626773 1.74788 -0.0992973 -0.945333 -1.32954 -1.45412 0.0586184 1.03871 -0.0893739 -0.956755 -1.66326 0.730857 -0.0351163 -0.692685 0.0489252 0.331116 0.821631 0 0 0 0 0 0 
0.0400046 41.8644 -2.42794 0.122304 2.1467 -0.181157 -1.88252 -2.49103 -1.46473 0.0628148 1.71173 -0.10064 -1.02147 -1.40842 -1.98621 0.115084 1.32562 -0.125939 -1.428 -2.19816 1.02301 -0.055595 -0.890655 0.045423 0.56695 1.11555 0 0 0 0 0 0 
0.0500058 41.2671 -2.60124 0.109021 2.11502 -0.175371 -2.01922 -2.5836 -1.5253 0.0512255 1.66819 -0.0877135 -1.04828 -1.42362 -2.30356 0.132286 1.42737 -0.140899 -1.7118 -2.39994 1.22762 -0.0744903 -0.980542 0.0532416 0.740858 1.23996 0 0 0 0 0 0 
0.0600069 40.4153 -2.68361 0.0909506 2.06983 -0.155182 -2.05391 -2.58375 -1.56866 0.0446948 1.63543 -0.0758963 -1.05925 -1.42988 -2.40824 0.117169 1.43156 -0.136517 -1.79747 -2.42034 1.29329 -0.0709128 -0.997167 0.0572309 0.802816 1.26646 0 0 0 0 0 0 
0.0700081 39.4989 -2.70695 0.0798141 2.02121 -0.13274 -2.04218 -2.55686 -1.58201 0.0441152 1.60788 -0.0657419 -1.05464 -1.42971 -2.491 0.10811 1.4148 -0.124975 -1.82287 -2.4158 1.36606 -0.0724107 -1.00147 0.0579772 0.835337 1.28865 0 0 0 0 0 0 
0.0800092 38.9244 -2.71416 0.0821808 1.99073 -0.124987 -2.03501 -2.54573 -1.59283 0.0493856 1.5916 -0.0625374 -1.05531 -1.44205 -2.51877 0.0875263 1.39824 -0.122464 -1.8374 -2.39621 1.39744 -0.0547311 -0.999115 0.0600144 0.857701 1.29252 0 0 0 0 0 0 
0.0900104 38.329 -2.69171 0.0862462 1.95914 -0.122789 -2.00965 -2.51678 -1.58639 0.0545177 1.57114 -0.0620119 -1.04575 -1.43813 -2.53111 0.0781628 1.38933 -0.121935 -1.8515 -2.38706 1.4258 -0.0464343 -1.00132 0.0611578 0.887588 1.30841 0 0 0 0 0 0 
0.100012 37.7764 -2.66426 0.0893387 1.92983 -0.120544 -1.98121 -2.48818 -1.582 0.0568675 1.5543 -0.0620393 -1.0324 -1.43661 -2.49809 0.0747776 1.36653 -0.122906 -1.86626 -2.36591 1.41583 -0.0423064 -0.991008 0.0644008 0.917439 1.31435 0 0 0 0 0 0 
0.110013 37.4116 -2.64155 0.0903287 1.91047 -0.11448 -1.94894 -2.46542 -1.58095 0.059164 1.54463 -0.0608249 -1.01958 -1.43701 -2.46643 0.0716245 1.34597 -0.11021 -1.8445 -2.3394 1.40583 -0.0404598 -0.980125 0.056555 0.915134 1.31099 0 0 0 0 0 0 
0.120014 37.1164 -2.62786 0.0859943 1.89482 -0.1041 -1.92898 -2.4478 -1.57371 0.0574526 1.52926 -0.0543186 -1.00779 -1.42309 -2.47138 0.0732311 1.3519 -0.101347 -1.82543 -2.36075 1.41723 -0.0446894 -0.986343 0.0515651 0.904252 1.33604 0 0 0 0 0 0 
0.130015 36.3938 -2.57977 0.0848612 1.85648 -0.0941515 -1.88601 -2.38767 -1.54667 0.0577066 1.50227 -0.0489276 -0.982561 -1.38567 -2.45134 0.0763095 1.33543 -0.0903063 -1.79549 -2.34967 1.41824 -0.0491549 -0.981221 0.0450824 0.892038 1.34767 0 0 0 0 0 0 
0.140016 35.5442 -2.50362 0.0848155 1.8114 -0.0864148 -1.82148 -2.30747 -1.51796 0.0584191 1.4788 -0.0436288 -0.956096 -1.35135 -2.38039 0.0807367 1.29512 -0.0875764 -1.75575 -2.27258 1.39473 -0.0543403 -0.962522 0.0447904 0.890371 1.31646 0 0 0 0 0 0 
