# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.010053 9.02626 0.292036 -0.128062 7.64663 0.288961 -0.058721 0 0 0 0 0 0 0 0 0 0.13187 -0.00332206 -0.0774082 -0.0522376 0.00639686 0.00806724 0 0 0 0.0106961 0 0 0 0.988309 0.378154 0 0 0 11958.6 7011.28 8.59228e-05 2.38894 -0 2.28202 0 0 2234 0 0 0 
0.02002 9.13285 0.274527 -0.358025 7.66706 0.263895 -0.291945 0 0 0 0 0 0 0 0 0 0.260104 0.00801426 -0.0844884 -0.0943135 0.00261806 0.0184092 0 0 0 0.00867347 0 0 0 1.07477 0.38177 0 0 0 11958.6 7011.28 8.59228e-05 2.76332 -0 2.2952 0 0 2238 0 0 0 
0.030073 9.26999 0.275084 -0.607562 7.72153 0.255174 -0.543879 0 0 0 0 0 0 0 0 0 0.386946 0.0209306 -0.0994432 -0.138486 -0.00102061 0.0357603 0 0 0 0.00695678 0 0 0 1.20232 0.431325 0 0 0 11958.6 7011.28 8.59228e-05 3.14213 -0 2.32109 0 0 2240 0 0 0 
0.04004 9.43172 0.26666 -0.828886 7.80486 0.237108 -0.764955 0 0 0 0 0 0 0 0 0 0.509991 0.0351032 -0.121078 -0.183133 -0.00555131 0.0571471 0 0 0 0.00555039 0 0 0 1.34796 0.424655 0 0 0 11958.6 7011.28 8.59228e-05 3.52653 -0 2.35844 0 0 2238 0 0 0 
0.0500071 9.60524 0.249633 -1.0517 7.90804 0.208672 -0.988015 0 0 0 0 0 0 0 0 0 0.629831 0.0505289 -0.148254 -0.232629 -0.00956782 0.0845652 0 0 0 0.00441048 0 0 0 1.49807 0.428741 0 0 0 11958.6 7011.28 8.59228e-05 3.91578 -0 2.40631 0 0 2237 0 0 0 
0.06006 9.80994 0.246474 -1.28166 8.04786 0.19281 -1.21871 0 0 0 0 0 0 0 0 0 0.747027 0.0675653 -0.180403 -0.284946 -0.0139005 0.117447 0 0 0 0.0031894 0 0 0 1.64248 0.431989 0 0 0 11958.6 7011.28 8.59228e-05 4.31789 -0 2.46396 0 0 2236 0 0 0 
0.0700271 10.0321 0.243282 -1.51573 8.21293 0.175423 -1.45261 0 0 0 0 0 0 0 0 0 0.858995 0.0860323 -0.215686 -0.339786 -0.0181741 0.152569 0 0 0 0.0018143 0 0 0 1.80736 0.435282 0 0 0 11958.6 7011.28 8.59228e-05 4.73407 -0 2.52928 0 0 2239 0 0 0 
0.08008 10.2687 0.25181 -1.74713 8.40047 0.168796 -1.6856 0 0 0 0 0 0 0 0 0 0.967107 0.106315 -0.253584 -0.398882 -0.0233004 0.192056 0 0 0 0.000779111 0 0 0 1.94598 0.441518 0 0 0 11958.6 7011.28 8.59228e-05 5.16242 -0 2.60212 0 0 2242 0 0 0 
0.0900471 10.5198 0.259628 -1.97491 8.61037 0.160338 -1.9162 0 0 0 0 0 0 0 0 0 1.06888 0.128212 -0.292125 -0.459471 -0.0289219 0.233421 0 0 0 8.39222e-05 0 0 0 2.06027 0.448312 0 0 0 11958.6 7011.28 8.59228e-05 5.59721 -0 2.6799 0 0 2249 0 0 0 
0.100014 10.7976 0.258751 -2.21679 8.76703 0.240786 -2.14535 0.0711553 -0.057607 -0.0498569 0.0136928 -0.0352139 0.0322309 0.00131669 -0.000340607 -0.00367834 1.16498 0.152065 -0.330722 -0.519221 -0.0412784 0.276908 0 0 0 -0.00117805 0.000615861 20.2865 20.2865 1.81619 0.638124 0.0109577 0.00562427 0.00390625 11958.6 7011.28 8.59228e-05 6.06447 0.0505432 2.76223 1 0 2250 0.00562427 0.0109577 0 
0.110067 11.0629 0.273378 -2.44808 8.94948 0.197901 -2.34299 0.135426 -0.0470627 -0.0702628 0.00032973 -0.00947864 0.0172995 0.00608632 -0.00412577 -0.0157536 1.25561 0.177566 -0.368658 -0.577934 -0.0455477 0.316536 0 0 0 -0.00124476 0.000668182 14.7622 21.4352 1.90501 0.646236 0.063322 0.00475071 0.0117188 11958.6 7011.28 8.59228e-05 6.5136 0.110351 2.84872 1 0 2253 0.00290087 0.0344846 0 
0.120034 11.4241 0.24608 -2.71046 9.0256 0.281802 -2.48858 0.365945 -0.125004 -0.230521 0.0235107 -0.0566982 0.0617975 0.0420642 -0.0092061 -0.0548705 1.3392 0.204265 -0.404154 -0.630108 -0.0582848 0.350997 0 0 0 -0.0016493 0.000973678 17.7631 24.4786 1.98452 1.23357 0.0981147 0.0355208 0.0273438 11958.6 7011.28 8.59228e-05 7.04414 0.287214 2.93685 1 0 2256 0.0107835 0.0427412 0 
0.130001 11.7026 0.232714 -2.9539 9.17619 0.215402 -2.64273 0.455872 -0.10238 -0.323518 0.0424086 -0.0433519 0.0612453 0.0523648 -0.0152947 -0.064573 1.41672 0.231887 -0.437272 -0.688601 -0.068844 0.388379 0 0 0 -0.00182991 0.00108124 17.9427 27.0757 2.04283 1.32421 0.0225599 0.00764573 0.0351562 11958.6 7011.28 8.59228e-05 7.51829 0.366506 3.02695 1 0 2255 0.00309222 0.00816241 0 
0.140054 12.0337 0.275062 -3.1981 9.2301 0.17776 -2.68917 0.815831 -0.210949 -0.588799 -0.0688284 0.126134 0.134254 0.132433 0.0348096 -0.144292 1.4884 0.2611 -0.468382 -0.731793 -0.0789828 0.414005 0 0 0 -0.0018615 0.00121183 16.2514 28.9313 2.1015 1.08032 0.600763 0.237511 0.0664062 11958.6 7011.28 8.59228e-05 7.95634 0.665844 3.11832 1 0 2256 0.0398567 0.0984607 0 
