# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
0.010053 9.23938 -0.458133 -0.00100534 0.421197 4.52375e-05 -0.456579 -0.474161 -0.00399167 0.00848821 0.404628 -0.00384794 -0.0164245 -0.0193081 0 0 0 0 0 0 0 0 0 0 0 0 -0.454142 -0.00949355 0.0165689 0.00389318 -0.440155 -0.454853 
0.02002 9.56475 -0.478035 0.000822182 0.438459 -0.000508784 -0.465964 -0.494457 -0.0271147 0.0089386 0.404387 -0.00387657 -0.0267163 -0.0412234 0 0 0 0 0 0 0 0 0 0 0 0 -0.45092 -0.00811642 0.0340714 0.00336778 -0.439248 -0.453234 
0.030073 9.92077 -0.498838 0.00292322 0.457346 -0.00153421 -0.475682 -0.516003 -0.0500888 0.00960051 0.406703 -0.00418132 -0.0364885 -0.0632126 0 0 0 0 0 0 0 0 0 0 0 0 -0.448749 -0.00667729 0.0506424 0.00264711 -0.439194 -0.452791 
0.04004 10.2258 -0.517763 0.0054609 0.47353 -0.00262743 -0.486133 -0.536644 -0.0706104 0.0106901 0.408008 -0.00455286 -0.0463906 -0.0833992 0 0 0 0 0 0 0 0 0 0 0 0 -0.447153 -0.00522917 0.0655217 0.00192542 -0.439742 -0.453245 
0.0500071 10.5524 -0.53682 0.00754509 0.490856 -0.00377658 -0.496374 -0.557302 -0.09077 0.0114329 0.4118 -0.0050161 -0.0554731 -0.102764 0 0 0 0 0 0 0 0 0 0 0 0 -0.44605 -0.00388778 0.0790567 0.00123952 -0.440901 -0.454537 
0.06006 10.8644 -0.556059 0.00985813 0.507405 -0.00444997 -0.507569 -0.578542 -0.110783 0.0123768 0.415971 -0.0050762 -0.0650818 -0.122098 0 0 0 0 0 0 0 0 0 0 0 0 -0.445276 -0.00251869 0.0914343 0.000626231 -0.442487 -0.456444 
0.0700271 11.1675 -0.575592 0.0121941 0.523489 -0.00542709 -0.518801 -0.599865 -0.130466 0.0134512 0.42111 -0.0054212 -0.0743755 -0.140972 0 0 0 0 0 0 0 0 0 0 0 0 -0.445126 -0.00125713 0.10238 -5.88445e-06 -0.444426 -0.458892 
0.08008 11.4544 -0.594773 0.0144937 0.538706 -0.00644815 -0.530392 -0.621889 -0.149758 0.014512 0.426655 -0.0059239 -0.0837102 -0.16013 0 0 0 0 0 0 0 0 0 0 0 0 -0.445016 -1.82629e-05 0.112051 -0.000524248 -0.446682 -0.461758 
0.0900471 11.7309 -0.612871 0.0169985 0.553378 -0.00781703 -0.542163 -0.642731 -0.16808 0.0158326 0.432918 -0.00667186 -0.0930881 -0.178136 0 0 0 0 0 0 0 0 0 0 0 0 -0.444792 0.00116591 0.120459 -0.00114518 -0.449075 -0.464595 
0.100014 11.9847 -0.63099 0.0192355 0.56684 -0.00828375 -0.554073 -0.664821 -0.186137 0.0169998 0.439149 -0.00676096 -0.102482 -0.1968 0 0 0 0 0 0 0 0 0 0 0 0 -0.444853 0.00223568 0.127691 -0.00152279 -0.451592 -0.468021 
0.110067 12.2321 -0.649713 0.0234042 0.579969 -0.011259 -0.56581 -0.686252 -0.198168 0.0180893 0.442629 -0.00698143 -0.109574 -0.212206 -0.00365904 0.000500307 0.00247701 -0.000353276 0.000152718 -0.00167586 -0.00205886 0.00147698 0.000617204 -0.00165512 -0.00197612 -0.00101829 -0.445827 0.00333756 0.134246 -0.00226921 -0.454412 -0.471352 
0.120034 12.4385 -0.667576 0.0257177 0.590915 -0.013195 -0.577269 -0.706342 -0.214677 0.0193074 0.447812 -0.00790403 -0.11799 -0.228779 -0.00443367 0.000450268 0.00302263 -0.00032459 0.000166982 -0.0020592 -0.00265199 0.001759 0.000704645 -0.00199896 -0.00246522 -0.00122834 -0.445814 0.0042011 0.139376 -0.00296739 -0.45698 -0.474276 
