# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.010053 9.51834 0.314397 -0.596959 7.60631 0.286753 -0.0470496 0 0 0 0 0 0 0 0 0 1.00054 -0.0203574 -0.60968 -0.388513 0.0480019 0.0597702 0 0 0 0.0111195 0 0 0 2.00134 0.506006 0 0 0 11958.6 7011.28 8.59228e-05 17.0862 -0 17.986 0 0 2238 0 0 0 
0.02002 10.1098 0.354374 -0.779892 7.57627 0.264307 -0.254831 0 0 0 0 0 0 0 0 0 1.89198 0.0690235 -0.643466 -0.658417 0.021044 0.118406 0 0 0 0.0095187 0 0 0 1.97491 0.509985 0 0 0 11958.6 7011.28 8.59228e-05 17.2219 -0 17.8201 0 0 2243 0 0 0 
0.030073 10.6798 0.393762 -0.964242 7.58198 0.241149 -0.454699 0 0 0 0 0 0 0 0 0 2.70275 0.16193 -0.715302 -0.90492 -0.00931663 0.20576 0 0 0 0.00819471 0 0 0 1.99388 0.523123 0 0 0 11958.6 7011.28 8.59228e-05 17.3783 -0 17.7367 0 0 2243 0 0 0 
0.04004 11.1647 0.46557 -1.12293 7.56988 0.236051 -0.618108 0 0 0 0 0 0 0 0 0 3.42734 0.258089 -0.812145 -1.13248 -0.0285704 0.30732 0 0 0 0.00716685 0 0 0 2.18967 0.552522 0 0 0 11958.6 7011.28 8.59228e-05 17.5256 -0 17.7173 0 0 2237 0 0 0 
0.0500071 11.6251 0.546647 -1.28588 7.5856 0.233863 -0.773173 0 0 0 0 0 0 0 0 0 4.07956 0.359135 -0.924923 -1.34004 -0.0463517 0.412213 0 0 0 0.00637325 0 0 0 2.36599 0.551162 0 0 0 11958.6 7011.28 8.59228e-05 17.679 -0 17.747 0 0 2238 0 0 0 
0.06006 12.0745 0.630323 -1.45264 7.63128 0.229332 -0.922679 0 0 0 0 0 0 0 0 0 4.67322 0.466174 -1.05181 -1.52997 -0.0651828 0.52185 0 0 0 0.00570825 0 0 0 2.3635 0.546572 0 0 0 11958.6 7011.28 8.59228e-05 17.8687 -0 17.8164 0 0 2249 0 0 0 
0.0700271 12.4503 0.73071 -1.61572 7.65723 0.22714 -1.06459 0 0 0 0 0 0 0 0 0 5.20299 0.576153 -1.18279 -1.70991 -0.0725832 0.631668 0 0 0 0.00507676 0 0 0 2.50378 0.545232 0 0 0 11958.6 7011.28 8.59228e-05 18.0518 -0 17.915 0 0 2251 0 0 0 
0.08008 12.8112 0.828129 -1.79519 7.70728 0.225384 -1.20742 0 0 0 0 0 0 0 0 0 5.68339 0.691609 -1.31925 -1.87944 -0.0888645 0.731483 0 0 0 0.00385225 0 0 0 2.67136 0.540552 0 0 0 11958.6 7011.28 8.59228e-05 18.2476 -0 18.0374 0 0 2261 0 0 0 
0.0900471 13.1214 0.939899 -1.97245 7.7459 0.230704 -1.33741 0 0 0 0 0 0 0 0 0 6.11036 0.810215 -1.45446 -2.03489 -0.101021 0.819425 0 0 0 0.00290173 0 0 0 2.81485 0.547359 0 0 0 11958.6 7011.28 8.59228e-05 18.4321 -0 18.1739 0 0 2266 0 0 0 
0.100014 13.3893 1.0497 -2.1066 7.78151 0.231559 -1.43234 0 0 0 0 0 0 0 0 0 6.49133 0.933052 -1.58815 -2.18355 -0.11491 0.913891 0 0 0 0.00215044 0 0 0 2.91245 0.568014 0 0 0 11958.6 7011.28 8.59228e-05 18.598 -0 18.3206 0 0 2270 0 0 0 
0.110067 13.6004 1.13847 -2.23733 7.79625 0.223607 -1.52536 0 0 0 0 0 0 0 0 0 6.8322 1.05823 -1.71963 -2.32803 -0.143369 1.00765 0 0 0 0.00157628 0 0 0 3.0099 0.575302 0 0 0 11958.6 7011.28 8.59228e-05 18.7514 -0 18.4737 0 0 2266 0 0 0 
0.120034 13.8127 1.21854 -2.35007 7.83339 0.217705 -1.61241 0 0 0 0 0 0 0 0 0 7.13306 1.18087 -1.84438 -2.45378 -0.180038 1.10672 0 0 0 0.00114472 0 0 0 3.07175 0.581295 0 0 0 11958.6 7011.28 8.59228e-05 18.9194 -0 18.6283 0 0 2273 0 0 0 
0.130001 14.0008 1.32331 -2.48905 7.86657 0.22749 -1.71464 0 0 0 0 0 0 0 0 0 7.40051 1.30192 -1.96657 -2.56633 -0.206105 1.19215 0 0 0 0.000820515 0 0 0 3.10585 0.598789 0 0 0 11958.6 7011.28 8.59228e-05 19.0944 -0 18.7827 0 0 2275 0 0 0 
0.140054 14.1352 1.42034 -2.61049 7.87462 0.231228 -1.79773 0 0 0 0 0 0 0 0 0 7.6394 1.42075 -2.08471 -2.67883 -0.231631 1.27195 0 0 0 0.000576634 0 0 0 3.13428 0.608189 0 0 0 11958.6 7011.28 8.59228e-05 19.2358 -0 18.9353 0 0 2272 0 0 0 
0.150021 14.2565 1.54037 -2.75745 7.89213 0.261029 -1.90057 0 0 0 0 0 0 0 0 0 7.84806 1.53484 -2.19769 -2.78373 -0.2555 1.34081 0 0 0 0.000396239 0 0 0 3.15531 0.620803 0 0 0 11958.6 7011.28 8.59228e-05 19.3801 -0 19.0796 0 0 2273 0 0 0 
0.160074 14.4317 1.62481 -2.91522 7.9512 0.268074 -2.00058 0 0 0 0 0 0 0 0 0 8.03883 1.64498 -2.30879 -2.85831 -0.288247 1.39415 0 0 0 0.000262438 0 0 0 3.15609 0.638246 0 0 0 11958.6 7011.28 8.59228e-05 19.5846 -0 19.2241 0 0 2285 0 0 0 
0.170041 14.5314 1.66092 -2.99629 7.96801 0.250391 -2.05287 0 0 0 0 0 0 0 0 0 8.2076 1.74354 -2.41129 -2.94422 -0.333004 1.46787 0 0 0 0.000169918 0 0 0 3.16163 0.64372 0 0 0 11958.6 7011.28 8.59228e-05 19.6981 -0 19.3623 0 0 2285 0 0 0 
0.180008 14.6318 1.69801 -3.10056 7.99518 0.239823 -2.12187 0 0 0 0 0 0 0 0 0 8.35642 1.82764 -2.50425 -3.01975 -0.369462 1.52556 0 0 0 0.000108889 0 0 0 3.42434 0.646892 0 0 0 11958.6 7011.28 8.59228e-05 19.8222 -0 19.4936 0 0 2285 0 0 0 
0.190061 14.7493 1.69622 -3.15597 8.02045 0.192471 -2.13006 0.00652175 0.0015824 -0.00186952 9.89438e-06 0.000637463 -0.00491325 0.00352102 -0.00714766 0.00642504 8.49264 1.89327 -2.58689 -3.07027 -0.391737 1.56776 0 0 0 -0.000160504 0.00027586 1.9194 1.9194 3.46836 0.651755 0.0797818 0.0182033 0.00390625 11958.6 7011.28 8.59228e-05 19.952 0.00398712 19.6229 1 0 2292 0.0182033 0.0797818 0 
0.200028 14.845 1.71403 -3.23356 8.04496 0.189115 -2.18509 0.00796563 0.00527759 -0.00529073 -0.000213634 0.000578684 -0.00502844 0.00379879 -0.0073785 0.00666553 8.61889 1.93839 -2.66082 -3.12662 -0.419335 1.62266 0 0 0 -0.000229491 0.000290541 2.74439 2.74439 3.43296 0.675353 0.00567872 0.00298993 0.00390625 11958.6 7011.28 8.59228e-05 20.1255 0.00570065 19.7527 1 0 2293 0.00298993 0.00567872 0 
0.210081 14.9773 1.7243 -3.33408 8.09953 0.188677 -2.25081 0.00672365 0.00239082 -0.00251435 -0.000293367 -2.29555e-05 -0.00464046 0.00378201 -0.00695742 0.00626785 8.73929 1.9679 -2.72978 -3.16793 -0.434653 1.65366 0 0 0 -0.000167197 0.000279934 1.99944 1.99944 3.27819 0.685637 0.0062575 0.0526242 0.00390625 11958.6 7011.28 8.59228e-05 20.294 0.00415337 19.8853 0 0 2297 0.0526242 0.0062575 0.0526242 
0.220048 15.0566 1.71264 -3.39682 8.12848 0.182968 -2.29794 0.0043474 0.00120632 -0.00126759 -0.000262759 -0.000261521 -0.00297224 0.00261511 -0.0045711 0.00413112 8.84953 1.98397 -2.79227 -3.22552 -0.455245 1.69764 0 0 0 -0.00010191 0.000188437 1.2187 1.2187 3.21484 0.640871 0.00675647 0.338576 0.00390625 11958.6 7011.28 8.59228e-05 20.4223 0.00253164 20.0147 0 0 2296 0.338576 0.00675647 0.338576 
0.230015 15.1059 1.69971 -3.42679 8.14169 0.175904 -2.31282 0.00163553 5.88794e-05 -9.12678e-05 -0.000113549 -0.000190204 -0.00119498 0.0011 -0.00182437 0.00165953 8.94873 1.99248 -2.84763 -3.28605 -0.468547 1.73494 0 0 0 -3.27471e-05 7.73112e-05 0.391609 0.391609 3.11612 0.635282 0.00735541 0.676866 0.00390625 11958.6 7011.28 8.59228e-05 20.5242 0.000813532 20.1401 0 0 2292 0.676866 0.00735541 0.676866 
0.240068 15.1544 1.64381 -3.45734 8.16185 0.169082 -2.35342 0 0 0 0 0 0 0 0 0 9.03749 1.99322 -2.89537 -3.34491 -0.518487 1.79144 0 0 0 9.56901e-06 0 0 0 3.05654 0.640856 0 0 0 11958.6 7011.28 8.59228e-05 20.6671 -0 20.2615 0 0 2291 0 0 0 
