# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 23.4778 -2.65563 -0.02401 1.17391 0.034647 -2.59557 -2.91956 -0.260288 0.0207404 1.13217 0.0498488 -0.141198 -0.329647 -0.039279 -0.003855 0.039406 0.00129627 -0.0078142 -0.043302 -0.00806056 -0.00529514 0.00528089 0.0104106 -0.0230504 -0.0413178 -2.34801 -0.0356002 -0.00294377 -0.0269087 -2.42351 -2.50529 
0.0200064 23.1284 -2.86617 -0.0299522 1.15538 0.0308873 -2.73574 -3.13788 -0.326976 0.016477 1.02125 0.0388851 -0.172009 -0.355371 -0.100998 -0.00548231 0.115087 0.0212436 -0.0476281 -0.154451 -0.0346387 -0.0114115 0.00165529 -0.00495421 -0.0443011 -0.0608742 -2.40355 -0.0295354 0.0173892 -0.0242872 -2.4718 -2.56719 
0.0300096 23.616 -2.99645 -0.0290922 1.18125 0.0213209 -2.81054 -3.26568 -0.360438 0.0206729 0.948165 0.0243333 -0.185973 -0.376572 -0.173294 -0.0151029 0.189187 0.0354011 -0.0779498 -0.241669 -0.0606041 -0.0114322 -0.0146523 -0.0159695 -0.0790405 -0.0728559 -2.40211 -0.0232299 0.0585481 -0.0224441 -2.46758 -2.57458 
0.0400128 24.4729 -3.05813 -0.0173685 1.22671 0.0178247 -2.82869 -3.33604 -0.388318 0.0217997 0.906639 0.0184129 -0.200793 -0.402692 -0.224131 -0.0177342 0.238918 0.0390631 -0.0985442 -0.310691 -0.0807124 -0.00405946 -0.0213455 -0.0194413 -0.0948456 -0.0706375 -2.36496 -0.0173746 0.102496 -0.0202101 -2.43451 -2.55202 
0.050016 25.6904 -3.08869 0.00741116 1.2913 -0.000665012 -2.83162 -3.37734 -0.396151 0.021618 0.870542 0.0145332 -0.20439 -0.418268 -0.302545 0.000661469 0.296464 0.0179212 -0.146492 -0.359445 -0.0669384 -0.00379881 -0.0273837 -0.0111681 -0.0931691 -0.0772236 -2.32305 -0.0110695 0.151674 -0.0219513 -2.38757 -2.52241 
0.0600192 27.1155 -3.12807 0.0283859 1.3669 -0.0198034 -2.82784 -3.43136 -0.386144 0.0221412 0.833229 0.00982805 -0.201229 -0.418389 -0.409969 0.0203063 0.376914 0.00227245 -0.178343 -0.433455 -0.0532379 -0.0100313 -0.0442398 -0.00796207 -0.109248 -0.081681 -2.27872 -0.00403026 0.201001 -0.0239419 -2.33902 -2.49784 
0.0700224 28.7121 -3.16008 0.0381324 1.45161 -0.0280413 -2.78949 -3.49328 -0.387348 0.0228262 0.805917 0.00636086 -0.202029 -0.417956 -0.496541 0.0171716 0.462573 0.00155056 -0.19643 -0.539489 -0.0489019 -0.00627435 -0.0587419 -0.00967966 -0.109993 -0.074971 -2.22728 0.00440898 0.241857 -0.0262731 -2.28104 -2.46087 
0.0800256 29.6243 -3.16143 0.0457744 1.5 -0.044894 -2.75419 -3.51105 -0.3951 0.0271185 0.788277 0.00190449 -0.204427 -0.428188 -0.552993 0.0125924 0.508279 -0.00487035 -0.215565 -0.593595 -0.0345434 -0.00285858 -0.0703303 -0.0154033 -0.108553 -0.071315 -2.17879 0.00892204 0.273773 -0.0265248 -2.22564 -2.41795 
0.0900288 29.9461 -3.12355 0.0533522 1.51707 -0.051092 -2.70118 -3.4823 -0.397845 0.0277816 0.771129 0.000365412 -0.205328 -0.428807 -0.564947 0.0112221 0.523263 -0.0063706 -0.222916 -0.612958 -0.0302244 -0.000919406 -0.0760551 -0.015718 -0.100963 -0.0650869 -2.13053 0.0152679 0.298734 -0.0293688 -2.17197 -2.37545 
0.100032 30.1641 -3.08187 0.0524855 1.52864 -0.0444402 -2.66136 -3.45447 -0.40284 0.0286025 0.755569 -0.00036673 -0.208218 -0.431242 -0.551423 -0.000104888 0.525432 0.00968706 -0.221884 -0.644779 -0.0453025 0.00189489 -0.0692931 -0.023018 -0.108433 -0.0457797 -2.0823 0.0220931 0.316928 -0.0307425 -2.12282 -2.33267 
0.110035 30.5144 -3.04439 0.0650609 1.54722 -0.0491025 -2.61638 -3.43273 -0.404469 0.0284509 0.744072 -0.000544879 -0.208771 -0.434429 -0.557496 0.0123104 0.538694 0.00324169 -0.228529 -0.663727 -0.0435517 -0.00485938 -0.0716872 -0.0202257 -0.100967 -0.0427017 -2.03887 0.029159 0.336141 -0.0315736 -2.07812 -2.29188 
0.120038 30.7182 -2.99847 0.0664705 1.55803 -0.0504964 -2.56353 -3.39199 -0.408557 0.0307031 0.736428 -0.00168264 -0.212951 -0.438866 -0.543397 0.0116745 0.531424 0.000742733 -0.212832 -0.651929 -0.0520092 -0.00777106 -0.0615142 -0.0182182 -0.103929 -0.0513127 -1.99451 0.0318641 0.351692 -0.0313383 -2.03382 -2.24989 
0.130042 31.0944 -2.96936 0.0733803 1.57799 -0.0518338 -2.52724 -3.37894 -0.414951 0.0317663 0.732068 -0.00191114 -0.216266 -0.443615 -0.544989 0.0199765 0.540704 -0.00832148 -0.210917 -0.673672 -0.0565961 -0.0116881 -0.0610373 -0.0115741 -0.108232 -0.0530973 -1.95283 0.0333256 0.366257 -0.030027 -1.99182 -2.20855 
0.140045 30.9632 -2.91718 0.0704154 1.57103 -0.0424178 -2.48082 -3.32394 -0.423617 0.0300748 0.728332 -0.00218844 -0.219559 -0.451264 -0.516666 0.0160088 0.518066 -0.00574443 -0.199361 -0.649812 -0.0652978 -0.0122262 -0.0548663 -0.00642072 -0.108015 -0.0482846 -1.9116 0.036558 0.379499 -0.0280642 -1.95388 -2.17458 
0.150048 31.0699 -2.8825 0.0638335 1.57669 -0.0328231 -2.44208 -3.29402 -0.432827 0.0276342 0.727595 -0.000293375 -0.222655 -0.461845 -0.497262 0.0143629 0.500586 -0.0044231 -0.188997 -0.630502 -0.0732448 -0.0137824 -0.0448261 -0.00259407 -0.108279 -0.0541798 -1.87916 0.0356189 0.393333 -0.0255125 -1.92215 -2.14749 
0.160051 31.2398 -2.88657 0.0617027 1.5857 -0.0270846 -2.40733 -3.26263 -0.437161 0.0244724 0.725946 0.000990251 -0.226628 -0.473147 -0.523246 0.0180912 0.494973 -0.0028979 -0.178639 -0.612436 -0.0687261 -0.0161375 -0.0418504 -0.00331104 -0.111183 -0.0580768 -1.85743 0.0352766 0.406637 -0.0218659 -1.89088 -2.11897 
0.170054 31.2757 -2.86667 0.0513231 1.58761 -0.0139327 -2.37758 -3.23413 -0.453704 0.0226604 0.731418 0.00208019 -0.233325 -0.489797 -0.502834 0.0120596 0.472713 0.00377149 -0.161371 -0.584071 -0.079275 -0.0167231 -0.0329395 -0.00190657 -0.11951 -0.0671635 -1.83086 0.0333262 0.416417 -0.0178778 -1.86338 -2.09309 
0.180003 31.6649 -2.8653 0.0443823 1.60826 -0.005525 -2.35659 -3.23586 -0.458879 0.0202549 0.730218 0.00426956 -0.233466 -0.495869 -0.507876 0.0106499 0.478234 0.00494545 -0.158087 -0.589298 -0.0816313 -0.0190602 -0.0330063 -0.000764579 -0.125217 -0.0702215 -1.81691 0.0325377 0.432812 -0.0139754 -1.83982 -2.08047 
0.190006 31.9625 -2.87196 0.0425781 1.62404 -0.00432007 -2.34244 -3.23726 -0.473093 0.0165025 0.734354 0.00568089 -0.24098 -0.510589 -0.513703 0.0115962 0.48203 0.00283735 -0.154391 -0.590352 -0.0905097 -0.0188188 -0.0327076 -0.000857965 -0.133095 -0.0713183 -1.79465 0.0332982 0.440367 -0.0119803 -1.81397 -2.065 
0.200009 32.7543 -2.88746 0.0517588 1.66605 -0.0030316 -2.32349 -3.26066 -0.477804 0.0135675 0.730847 0.00678272 -0.243 -0.514647 -0.530522 0.0217298 0.514589 -0.00513705 -0.152504 -0.637765 -0.0975239 -0.0208493 -0.0304641 0.00665579 -0.13196 -0.0508813 -1.78161 0.0373107 0.451077 -0.0113331 -1.79603 -2.05736 
0.210013 32.5215 -2.86683 0.0483912 1.6537 0.000708279 -2.30369 -3.23588 -0.488335 0.011252 0.731383 0.00868384 -0.24776 -0.527948 -0.513032 0.0226607 0.496744 -0.00909091 -0.146822 -0.61336 -0.101719 -0.0230859 -0.0296962 0.0114325 -0.135032 -0.0523665 -1.76374 0.0375646 0.455268 -0.0103171 -1.77408 -2.04221 
