# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.0100032 25.0221 3.45795 -5.54262 22.4868 1.36842 -3.55939 1.12654 0.268889 -1.00737 0.202699 0.680745 -0.43628 0.164879 0.107463 -0.297184 1.0641 1.03651 -1.29409 -1.20808 0.103386 0.754514 0 0 0 -0.00121755 0.000490328 21.4973 53.743 3.78334 1.3536 0.785565 0.295762 0.0664062 30653.1 17195.5 5.46623e-05 23.8487 0.921374 31.2743 1 0 2206 0.0559243 0.145871 0 
0.0200064 26.1785 3.75468 -7.71516 20.9229 0.800575 -3.69753 3.91896 0.869027 -3.16804 0.187913 1.00003 -0.270302 0.561485 0.178075 -0.591456 1.76924 1.15558 -1.28316 -1.97053 -0.0705286 0.703867 0 0 0 -0.0023112 0.000875293 30.6665 70.8454 3.73202 1.98067 0.325461 1.26717 0.171875 30653.1 17195.5 5.46623e-05 28.5506 3.3605 30.5353 0.954545 0 2203 0.0700328 0.0535107 0.627089 
0.0300096 28.1698 3.61921 -10.2351 19.6185 0.40691 -3.66148 7.88068 1.88279 -6.76305 -0.66801 0.195818 0.885351 1.28355 -0.0259908 -1.14709 2.41709 1.28462 -1.251 -2.42848 -0.150931 0.555034 0 0 0 -0.00276939 0.00131828 32.8864 89.2949 2.99201 2.88229 0.616916 1.40399 0.3125 30653.1 17195.5 5.46623e-05 32.91 6.68623 29.8039 0.95 1 2208 0.0535357 0.0533663 0.705416 
0.0400128 31.5244 3.09177 -12.8586 18.7098 0.347589 -3.94459 12.6955 1.79149 -9.49624 -1.49167 -0.277466 1.3398 2.2585 -0.335494 -1.66783 2.99019 1.42974 -1.23494 -2.72939 -0.199584 0.477354 0 0 0 -0.00293849 0.00154775 36.3581 97.9362 3.28132 3.18541 0.51984 1.56825 0.46875 30653.1 17195.5 5.46623e-05 37.3554 11.2355 29.0867 0.933333 2 2216 0.0716414 0.0465243 0.81135 
0.050016 35.7616 3.10663 -16.1123 17.6204 0.436033 -3.82446 18.7041 0.677906 -13.2814 -2.59403 0.646498 1.95906 3.59609 -0.298345 -2.78268 3.48783 1.60483 -1.24699 -2.80668 -0.258637 0.281498 0 0 0 -0.00312872 0.00180104 39.7931 108.236 3.5522 3.57685 0.781228 1.45062 0.636719 30653.1 17195.5 5.46623e-05 42.4801 16.7899 28.4107 0.95092 3 2216 0.0529645 0.0499199 0.565286 
0.0600192 38.9823 2.95342 -18.527 17.2026 0.403775 -4.07309 22.4193 0.89191 -15.604 -2.9556 0.15509 2.21854 4.51641 -0.706807 -3.14164 3.93247 1.79003 -1.3041 -2.96644 -0.28739 0.235648 0 0 0 -0.00337126 0.0024095 42.9264 120.191 3.84267 3.51054 0.451146 2.81123 0.734375 30653.1 17195.5 5.46623e-05 47.0493 20.8206 27.8169 0.946809 3 2225 0.0629772 0.0363755 0.764969 
0.0700224 42.7782 3.54368 -22.1968 16.8983 0.531966 -4.38066 26.565 0.77082 -18.7295 -3.31129 0.647055 2.06452 5.48958 -0.562923 -3.92183 4.31649 1.96154 -1.38939 -3.04028 -0.367701 0.238258 0 0 0 -0.00443852 0.00337674 46.0715 155.263 3.81649 3.93746 1.01502 2.64821 0.839844 30653.1 17195.5 5.46623e-05 52.4057 25.5559 27.305 0.930233 5 2230 0.0747064 0.0293962 0.752176 
0.0800256 45.824 4.73688 -24.3932 16.4161 0.472147 -4.26468 30.4132 2.0057 -22.2859 -3.97526 0.593255 3.4671 6.4672 -0.5542 -4.29263 4.63884 2.10554 -1.46191 -3.01895 -0.43976 0.152217 0 0 0 -0.00478575 0.00379125 47.9355 170.37 3.79884 4.36372 0.81855 3.04697 0.933594 30653.1 17195.5 5.46623e-05 56.1508 29.5828 26.8672 0.924686 12 2233 0.0947218 0.0211418 1.0485 
0.0900288 48.2193 5.29868 -26.6706 16.2098 0.307618 -4.32621 32.8772 3.33835 -25.0809 -4.10415 -0.116947 4.17696 7.27781 -0.271341 -5.16722 4.92004 2.21718 -1.51946 -3.03354 -0.447521 0.0790154 0 0 0 -0.0045404 0.00339267 48.9708 182.083 3.97441 4.07164 0.474781 3.02827 1 30653.1 17195.5 5.46623e-05 59.1296 32.3709 26.5021 0.910156 10 2240 0.0933964 0.0222293 0.915148 
0.100032 51.3094 4.44783 -27.9615 16.005 0.266843 -4.40944 36.5035 2.57837 -27.1168 -4.73795 -0.221896 5.12842 8.56104 -0.52401 -5.85408 5.17022 2.30098 -1.56572 -2.9814 -0.476466 0.00201581 0 0 0 -0.00435725 0.00340535 49.1895 207.645 4.25303 4.17853 0.317033 2.98765 1.12109 30653.1 17195.5 5.46623e-05 63.1443 36.5056 26.208 0.905923 7 2246 0.106424 0.0246846 0.938739 
0.110035 52.4327 5.12287 -28.9007 16.0104 0.140564 -4.62183 37.4702 3.02462 -27.1604 -4.77819 0.102174 4.47932 8.709 0.110686 -6.22514 5.39031 2.37485 -1.62328 -3.01008 -0.519343 0.0254889 0 0 0 -0.00427516 0.00331562 49.8402 219.281 4.3924 4.23888 0.234391 3.98981 1.17969 30653.1 17195.5 5.46623e-05 65.7893 38.8732 25.9873 0.897351 7 2245 0.119954 0.0178561 1.04865 
0.120038 53.9088 5.09993 -30.142 16.0769 0.094822 -4.80124 38.4227 3.69746 -28.1726 -4.48434 -0.545747 4.38378 9.03974 0.431996 -6.72477 5.58379 2.45409 -1.6953 -3.04025 -0.600701 0.143372 0 0 0 -0.00436542 0.00356111 48.3797 219.092 4.46365 4.39684 0.489904 3.56164 1.28516 30653.1 17195.5 5.46623e-05 68.0633 41.066 25.8199 0.878419 15 2248 0.147402 0.0236249 1.02083 
0.130042 55.6851 1.67918 -30.4014 15.9976 0.245371 -4.86062 40.3531 -0.0503087 -28.2695 -4.74156 -0.386519 4.3607 9.30141 -0.277734 -6.79982 5.73881 2.53743 -1.75965 -3.01286 -0.666792 0.127682 0 0 0 -0.00567423 0.00446074 49.4074 220.043 4.36227 4.51481 0.760959 5.42521 1.34766 30653.1 17195.5 5.46623e-05 70.6216 43.8434 25.6877 0.86087 11 2249 0.187056 0.0261655 1.16806 
0.140045 56.1655 -1.47962 -29.4391 15.9141 0.263145 -4.92322 41.154 -2.70426 -27.973 -5.14379 -0.937225 5.15054 9.1868 -0.841981 -6.71318 5.87614 2.6099 -1.82821 -2.98493 -0.711183 0.134714 0 0 0 -0.00607899 0.00473339 49.3007 236.868 4.65297 4.50149 0.27045 6.36552 1.375 30653.1 17195.5 5.46623e-05 71.5 44.6861 25.6038 0.883523 55 2253 0.173028 0.0156027 1.3642 
0.150048 56.6654 -1.82494 -28.4571 15.9956 0.372125 -5.15554 41.0717 -3.52967 -26.0596 -4.76019 -0.584737 4.46916 9.26008 -0.853652 -6.41677 6.00365 2.69077 -1.91428 -2.99538 -0.773421 0.203158 0 0 0 -0.00589497 0.00455482 48.2206 242.189 4.61558 4.69395 0.210911 6.64346 1.42188 30653.1 17195.5 5.46623e-05 72.5168 45.2654 25.5644 0.881868 20 2260 0.183539 0.0120493 1.47029 
0.160051 57.9101 -1.5075 -28.539 15.9742 0.447928 -5.23832 41.9839 -3.38563 -25.9451 -4.53487 -0.495409 4.40447 9.52418 -0.853412 -6.73459 6.12318 2.78977 -2.01126 -2.98635 -0.864169 0.25125 0 0 0 -0.00569677 0.00438087 47.9358 242.687 4.76983 5.20184 0.448545 6.71355 1.45312 30653.1 17195.5 5.46623e-05 73.3695 46.0621 25.5538 0.873656 52 2266 0.170834 0.0233462 1.16963 
0.170054 61.7432 1.82871 -32.0005 16.1329 0.641502 -5.52295 45.7737 -0.649555 -29.0235 -4.77487 -0.127281 4.33163 10.2883 0.366329 -8.13978 6.24296 2.88053 -2.10349 -2.98145 -0.916488 0.317762 0 0 0 -0.00570439 0.00456138 51.5303 251.794 4.92211 5.74254 0.277679 6.20344 1.46875 30653.1 17195.5 5.46623e-05 77.6521 50.0979 25.5449 0.888298 59 2273 0.135209 0.0242464 1.06525 
0.180003 65.7589 3.35421 -35.3312 16.37 0.788654 -5.78131 49.2218 1.37631 -31.9573 -4.46676 -0.756875 4.20059 11.1657 0.355409 -9.09876 6.34186 2.94864 -2.17945 -3.05798 -1.00252 0.386305 0 0 0 -0.00687437 0.00557011 55.3057 256.853 5.19454 5.96337 1.08527 9.81527 1.48828 30653.1 17195.5 5.46623e-05 82.405 54.6182 25.5485 0.895013 44 2275 0.18573 0.0298618 1.14569 
0.190006 70.0929 5.9003 -38.9972 16.1831 0.803057 -5.77188 54.9495 4.40037 -37.1144 -5.69947 -1.26015 5.70539 11.9577 0.61698 -9.12204 6.38514 2.98775 -2.22842 -3.07533 -1.03072 0.412093 0 0 0 -0.00760898 0.00603229 60.7984 287.064 5.77065 5.96608 0.76022 5.41114 1.50391 30653.1 17195.5 5.46623e-05 87.8892 61.0029 25.5332 0.872727 49 2273 0.190365 0.0311403 1.28791 
0.200009 72.65 7.8252 -40.8786 16.0569 0.813756 -5.78911 57.6928 6.65494 -38.8195 -5.79367 -1.60598 5.57414 12.8138 1.23896 -9.34891 6.40229 2.99881 -2.29776 -3.05828 -1.03633 0.453573 0 0 0 -0.0083059 0.00634164 63.6441 325.274 5.95943 6.8012 0.252638 6.43384 1.55859 30653.1 17195.5 5.46623e-05 92.6341 66.1249 25.5131 0.879699 50 2279 0.193513 0.0234138 1.41855 
0.210013 73.0225 10.6323 -42.6428 15.9121 0.786406 -5.81802 58.4376 8.43202 -39.4489 -6.10218 -0.570801 4.49101 13.0232 1.8554 -9.93906 6.41366 3.01345 -2.3684 -2.98873 -1.02874 0.501515 0 0 0 -0.00837496 0.00642213 64.2078 314.562 6.38873 7.46979 0.132007 3.89354 1.60938 30653.1 17195.5 5.46623e-05 94.7228 68.789 25.496 0.868932 79 2292 0.193926 0.0159807 1.31353 
0.220016 72.0336 14.2856 -43.6219 15.8871 0.812191 -5.94866 57.3461 12.4408 -40.0935 -6.02251 -1.05383 4.36342 12.9961 2.50504 -9.67156 6.42088 3.04092 -2.44109 -2.94799 -0.954463 0.497923 0 0 0 -0.00798887 0.00615495 62.6838 292.958 6.31182 7.415 0.62539 6.28425 1.65234 30653.1 17195.5 5.46623e-05 94.6707 68.8902 25.5003 0.874704 43 2294 0.202205 0.0254792 1.36808 
0.230019 71.3988 16.8221 -45.4809 15.8862 0.804934 -6.01624 56.9014 15.8733 -42.7892 -6.29456 -1.92565 5.28672 13.056 2.79184 -10.2115 6.42812 3.03508 -2.48222 -2.87226 -0.965516 0.520034 0 0 0 -0.00748494 0.00586677 62.3495 308.06 6.09089 7.32904 0.589776 4.6064 1.65625 30653.1 17195.5 5.46623e-05 94.7995 68.7164 25.5309 0.886792 80 2300 0.174198 0.0217016 1.36075 
