# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
0.010053 12.5192 -9.88859 -0.198513 0.595199 0.0742614 -9.59131 -9.93392 0.00624136 0.00834376 0.383207 -0.00382038 -0.00966198 -0.00828012 0 0 0 0 0 0 0 0 0 0 0 0 -9.89483 -0.206857 0.211992 0.0780818 -9.58165 -9.92564 
0.02002 14.3589 -8.83765 -0.160977 0.692797 0.0262372 -8.61193 -8.93139 0.00187936 0.00812506 0.367514 -0.00373864 -0.011195 -0.0135135 0 0 0 0 0 0 0 0 0 0 0 0 -8.83953 -0.169102 0.325283 0.0299758 -8.60073 -8.91788 
0.030073 15.9039 -8.06141 -0.130935 0.774761 -0.0062836 -7.89303 -8.20628 -0.00271318 0.00799894 0.358291 -0.00389999 -0.0123465 -0.0190571 0 0 0 0 0 0 0 0 0 0 0 0 -8.0587 -0.138934 0.41647 -0.00238361 -7.88069 -8.18722 
0.04004 17.1728 -7.46512 -0.108361 0.842078 -0.0201783 -7.3626 -7.65858 -0.00617726 0.00788541 0.351321 -0.00373137 -0.013373 -0.022256 0 0 0 0 0 0 0 0 0 0 0 0 -7.45894 -0.116246 0.490758 -0.0164469 -7.34922 -7.63633 
0.0500071 18.394 -6.98569 -0.0913627 0.906866 -0.0190378 -6.93557 -7.22966 -0.0103217 0.00753285 0.344863 -0.003534 -0.0145067 -0.0261395 0 0 0 0 0 0 0 0 0 0 0 0 -6.97537 -0.0988955 0.562003 -0.0155038 -6.92106 -7.20352 
0.06006 19.5698 -6.59163 -0.080076 0.969243 -0.0114362 -6.57862 -6.87676 -0.0135706 0.00721609 0.340551 -0.00321585 -0.0149632 -0.0292968 0 0 0 0 0 0 0 0 0 0 0 0 -6.57806 -0.0872921 0.628692 -0.00822032 -6.56366 -6.84747 
0.0700271 20.5588 -6.26377 -0.0728424 1.02171 -0.000434314 -6.28856 -6.56897 -0.0160034 0.00688509 0.335697 -0.002793 -0.015545 -0.0311641 0 0 0 0 0 0 0 0 0 0 0 0 -6.24777 -0.0797275 0.686015 0.00235868 -6.27301 -6.5378 
0.08008 21.4829 -5.99598 -0.0710794 1.07073 0.0127622 -6.04184 -6.3034 -0.0201984 0.00658185 0.332181 -0.00225069 -0.0155152 -0.0337627 0 0 0 0 0 0 0 0 0 0 0 0 -5.97578 -0.0776612 0.738554 0.0150128 -6.02633 -6.26964 
0.0900471 22.4136 -5.77846 -0.0678315 1.12011 0.0213986 -5.83937 -6.08397 -0.0238327 0.00663157 0.329297 -0.00193636 -0.0160266 -0.035962 0 0 0 0 0 0 0 0 0 0 0 0 -5.75463 -0.074463 0.790817 0.023335 -5.82334 -6.04801 
0.100014 23.2336 -5.61061 -0.0627794 1.16361 0.0297605 -5.66846 -5.90286 -0.0295685 0.00613597 0.326745 -0.00218215 -0.0163354 -0.0393717 0 0 0 0 0 0 0 0 0 0 0 0 -5.58104 -0.0689154 0.836866 0.0319427 -5.65212 -5.86349 
0.110067 24.0626 -5.47762 -0.0512084 1.2076 0.0303114 -5.52736 -5.74593 -0.0333061 0.0064069 0.32633 -0.00203437 -0.0165926 -0.0409752 0 0 0 0 0 0 0 0 0 0 0 0 -5.44432 -0.0576153 0.881266 0.0323458 -5.51076 -5.70495 
0.120034 24.7369 -5.36885 -0.0375425 1.24337 0.0263813 -5.40645 -5.61134 -0.0364982 0.00612446 0.324987 -0.00238987 -0.0171526 -0.0426911 0 0 0 0 0 0 0 0 0 0 0 0 -5.33235 -0.043667 0.918379 0.0287712 -5.3893 -5.56864 
0.130001 25.3431 -5.27169 -0.0205693 1.27553 0.0185265 -5.29776 -5.49284 -0.0383699 0.00613093 0.324855 -0.00224294 -0.0175583 -0.0435581 0 0 0 0 0 0 0 0 0 0 0 0 -5.23332 -0.0267002 0.950674 0.0207694 -5.2802 -5.44928 
0.140054 25.7782 -5.18881 -0.0031307 1.29861 0.00643454 -5.19786 -5.38948 -0.0415397 0.00591021 0.322844 -0.00290647 -0.0177878 -0.0466094 0 0 0 0 0 0 0 0 0 0 0 0 -5.14727 -0.00904092 0.975763 0.009341 -5.18007 -5.34287 
0.150021 26.1964 -5.12006 0.015789 1.32079 -0.00297559 -5.10908 -5.29879 -0.0448804 0.00625768 0.321468 -0.0031296 -0.0183638 -0.0487652 0 0 0 0 0 0 0 0 0 0 0 0 -5.07518 0.00953134 0.999326 0.000154014 -5.09071 -5.25003 
0.160074 26.6387 -5.05169 0.0299357 1.34426 -0.00848882 -5.02652 -5.21987 -0.0466046 0.00639446 0.320546 -0.00305835 -0.0189787 -0.0511586 0 0 0 0 0 0 0 0 0 0 0 0 -5.00508 0.0235413 1.02371 -0.00543048 -5.00754 -5.16872 
0.170041 27.1668 -4.99129 0.0404084 1.37228 -0.0164667 -4.94847 -5.15067 -0.0483133 0.00602 0.320155 -0.0032823 -0.0192989 -0.0535528 0 0 0 0 0 0 0 0 0 0 0 0 -4.94298 0.0343884 1.05212 -0.0131844 -4.92917 -5.09712 
0.180008 27.7177 -4.94294 0.0499545 1.4015 -0.0257186 -4.87999 -5.09025 -0.0506725 0.005957 0.319582 -0.00342806 -0.0200098 -0.0549937 0 0 0 0 0 0 0 0 0 0 0 0 -4.89227 0.0439975 1.08192 -0.0222905 -4.85998 -5.03526 
0.190061 28.3013 -4.89807 0.0586037 1.43246 -0.0305716 -4.81991 -5.03484 -0.0519987 0.00575926 0.319361 -0.00308243 -0.0205597 -0.0567418 0 0 0 0 0 0 0 0 0 0 0 0 -4.84607 0.0528444 1.1131 -0.0274892 -4.79935 -4.9781 
0.200028 28.9862 -4.86697 0.0633609 1.4688 -0.0366548 -4.76779 -4.99232 -0.0547498 0.00528537 0.318906 -0.00329813 -0.02106 -0.0590895 0 0 0 0 0 0 0 0 0 0 0 0 -4.81222 0.0580755 1.14989 -0.0333567 -4.74673 -4.93323 
0.210081 29.727 -4.84984 0.0674508 1.5081 -0.0397515 -4.7277 -4.96485 -0.0573719 0.00480814 0.318524 -0.00375764 -0.0215484 -0.0616723 0 0 0 0 0 0 0 0 0 0 0 0 -4.79246 0.0626427 1.18957 -0.0359939 -4.70615 -4.90318 
0.220048 30.6296 -4.8483 0.0638747 1.55598 -0.0386244 -4.70163 -4.9515 -0.0599328 0.00368288 0.319142 -0.00350283 -0.0226325 -0.0640072 0 0 0 0 0 0 0 0 0 0 0 0 -4.78837 0.0601918 1.23684 -0.0351215 -4.67899 -4.8875 
0.230015 31.5893 -4.86289 0.0570185 1.6069 -0.0323473 -4.68282 -4.95637 -0.0634532 0.00335954 0.318907 -0.00274508 -0.0233859 -0.0673825 0 0 0 0 0 0 0 0 0 0 0 0 -4.79944 0.053659 1.28799 -0.0296022 -4.65944 -4.88899 
0.240068 32.5396 -4.88757 0.0447411 1.65731 -0.0238266 -4.6703 -4.97645 -0.0663207 0.00230011 0.318063 -0.00256141 -0.0239436 -0.0705617 0 0 0 0 0 0 0 0 0 0 0 0 -4.82124 0.0424409 1.33925 -0.0212652 -4.64635 -4.90589 
0.250035 33.5221 -4.91653 0.0284318 1.70944 -0.0116489 -4.66742 -5.0035 -0.0685155 0.00130925 0.319129 -0.00206615 -0.024607 -0.0728709 0 0 0 0 0 0 0 0 0 0 0 0 -4.84801 0.0271225 1.39031 -0.00958274 -4.64282 -4.93063 
0.260002 34.3456 -4.94549 0.0108145 1.75312 -0.00178499 -4.6709 -5.04522 -0.071336 0.000465631 0.318709 -0.002235 -0.0256072 -0.0769042 0 0 0 0 0 0 0 0 0 0 0 0 -4.87415 0.0103489 1.43441 0.000450006 -4.64529 -4.96832 
0.270055 34.9897 -4.97249 -0.00767198 1.78729 0.00999719 -4.67797 -5.08996 -0.073781 3.28794e-06 0.317791 -0.00200045 -0.0263407 -0.0795543 0 0 0 0 0 0 0 0 0 0 0 0 -4.89871 -0.00767527 1.4695 0.0119976 -4.65163 -5.01041 
0.280022 35.5447 -4.9989 -0.0258583 1.81674 0.0233957 -4.68719 -5.12951 -0.0765952 -0.000754122 0.318091 -0.00142305 -0.0268789 -0.0809341 0 0 0 0 0 0 0 0 0 0 0 0 -4.9223 -0.0251041 1.49865 0.0248188 -4.66031 -5.04857 
0.290075 35.8836 -5.01503 -0.0446511 1.83472 0.0388245 -4.6958 -5.1665 -0.0781322 -0.00158756 0.316452 -0.000853413 -0.0273231 -0.0821536 0 0 0 0 0 0 0 0 0 0 0 0 -4.9369 -0.0430635 1.51827 0.0396779 -4.66847 -5.08435 
0.300042 36.164 -5.02865 -0.0606661 1.84959 0.0556979 -4.70489 -5.20095 -0.0796166 -0.00218215 0.31588 -0.000642701 -0.0276597 -0.0831225 0 0 0 0 0 0 0 0 0 0 0 0 -4.94903 -0.0584839 1.53371 0.0563406 -4.67723 -5.11783 
0.310009 36.2947 -5.03419 -0.0749739 1.85653 0.0739693 -4.70835 -5.23114 -0.0798362 -0.00320915 0.314672 -0.000534373 -0.0276719 -0.0827566 0 0 0 0 0 0 0 0 0 0 0 0 -4.95435 -0.0717647 1.54186 0.0745037 -4.68067 -5.14838 
0.320062 36.3864 -5.03787 -0.0855819 1.86139 0.0886881 -4.7101 -5.26088 -0.0809731 -0.00359968 0.31455 -0.000816227 -0.0276641 -0.0836207 0 0 0 0 0 0 0 0 0 0 0 0 -4.9569 -0.0819822 1.54684 0.0895043 -4.68243 -5.17726 
0.330029 36.356 -5.03981 -0.0936133 1.85978 0.104139 -4.70706 -5.28236 -0.0824549 -0.00387216 0.313521 -0.000276583 -0.0272921 -0.0839353 0 0 0 0 0 0 0 0 0 0 0 0 -4.95736 -0.0897412 1.54626 0.104416 -4.67976 -5.19843 
0.340082 36.2569 -5.03846 -0.0975773 1.85452 0.115807 -4.69685 -5.29089 -0.0826525 -0.00391695 0.31284 -2.09698e-05 -0.0270842 -0.0827371 0 0 0 0 0 0 0 0 0 0 0 0 -4.95581 -0.0936603 1.54168 0.115828 -4.66977 -5.20815 
0.350049 36.1121 -5.03403 -0.100995 1.84684 0.124491 -4.68187 -5.29228 -0.0829608 -0.00396877 0.312242 0.000158631 -0.0267421 -0.0821417 0 0 0 0 0 0 0 0 0 0 0 0 -4.95107 -0.0970264 1.5346 0.124332 -4.65513 -5.21014 
0.360017 35.8164 -5.028 -0.102904 1.83115 0.129566 -4.66134 -5.28401 -0.0831265 -0.00371781 0.309907 0.000799814 -0.0266576 -0.0807308 0 0 0 0 0 0 0 0 0 0 0 0 -4.94487 -0.0991867 1.52124 0.128767 -4.63468 -5.20327 
0.370069 35.4855 -5.01363 -0.10709 1.8136 0.128256 -4.64004 -5.26834 -0.082212 -0.00367639 0.308771 0.000959376 -0.026582 -0.0790702 0 0 0 0 0 0 0 0 0 0 0 0 -4.93142 -0.103414 1.50483 0.127297 -4.61345 -5.18927 
0.380037 35.1239 -4.99662 -0.110759 1.79442 0.126434 -4.61659 -5.24883 -0.0823535 -0.00384754 0.308144 0.00118106 -0.0266098 -0.0776997 0 0 0 0 0 0 0 0 0 0 0 0 -4.91427 -0.106912 1.48627 0.125253 -4.58998 -5.17113 
0.390004 34.6794 -4.96643 -0.111995 1.77083 0.122062 -4.58348 -5.22015 -0.0828219 -0.00327843 0.308012 0.000998036 -0.0260855 -0.0766695 0 0 0 0 0 0 0 0 0 0 0 0 -4.8836 -0.108716 1.46282 0.121064 -4.55739 -5.14348 
0.400057 34.0876 -4.92816 -0.114102 1.73944 0.115235 -4.54703 -5.18529 -0.0828826 -0.0034412 0.3069 0.000692748 -0.025409 -0.0761403 0 0 0 0 0 0 0 0 0 0 0 0 -4.84528 -0.110661 1.43254 0.114542 -4.52162 -5.10915 
0.410024 33.4411 -4.88488 -0.114988 1.70514 0.107501 -4.5055 -5.14489 -0.0829814 -0.00324559 0.305725 0.000842484 -0.0245084 -0.0745157 0 0 0 0 0 0 0 0 0 0 0 0 -4.8019 -0.111742 1.39941 0.106658 -4.48099 -5.07037 
0.420077 32.7812 -4.83382 -0.112459 1.67013 0.0993429 -4.46191 -5.09477 -0.0817223 -0.00272102 0.304424 0.000576313 -0.0237294 -0.0718882 0 0 0 0 0 0 0 0 0 0 0 0 -4.7521 -0.109738 1.36571 0.0987665 -4.43818 -5.02288 
0.430044 32.2758 -4.79154 -0.110286 1.64332 0.0927485 -4.4201 -5.05149 -0.0823662 -0.00217723 0.305102 0.000389067 -0.0229666 -0.0720536 0 0 0 0 0 0 0 0 0 0 0 0 -4.70918 -0.108109 1.33822 0.0923594 -4.39713 -4.97944 
0.440011 31.7989 -4.75309 -0.108812 1.61802 0.0883508 -4.3824 -5.00285 -0.082778 -0.00182886 0.305024 0.000397423 -0.0219385 -0.0705912 0 0 0 0 0 0 0 0 0 0 0 0 -4.67032 -0.106983 1.31299 0.0879534 -4.36046 -4.93226 
