# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 22.9182 -3.47316 -0.0344387 1.14423 0.0269917 -3.43776 -3.78838 -0.249138 0.0190973 1.0948 0.0474332 -0.133123 -0.315306 -0.033268 -0.00247381 0.0331721 0.000927159 -0.00570091 -0.0351652 -0.0084438 -0.00486463 0.00487773 0.0110627 -0.0205005 -0.0405432 -3.18231 -0.0461975 0.0113757 -0.0324314 -3.27844 -3.39736 
0.0200064 22.6506 -3.67474 -0.037553 1.13003 0.0201287 -3.56935 -3.99467 -0.302065 0.0153055 0.971024 0.0335016 -0.153943 -0.328255 -0.0878399 -0.00434175 0.100886 0.0186444 -0.0413188 -0.13459 -0.0302421 -0.0110461 -0.00113494 -0.00410434 -0.0367693 -0.0518353 -3.2546 -0.0374706 0.0592584 -0.0279129 -3.33732 -3.47999 
0.0300096 23.1606 -3.72528 -0.0326166 1.15709 0.0162934 -3.58883 -4.06192 -0.328486 0.0165507 0.896436 0.0242036 -0.166585 -0.345157 -0.136248 -0.0073896 0.150592 0.0263795 -0.0626702 -0.196736 -0.044249 -0.0137671 -0.0124384 -0.00674514 -0.0618531 -0.0602725 -3.21629 -0.0280106 0.122499 -0.0275446 -3.29773 -3.45976 
0.0400128 24.12 -3.71914 -0.0272177 1.20799 0.0103082 -3.53045 -4.05765 -0.345312 0.0192914 0.85023 0.0154912 -0.173952 -0.357279 -0.181889 -0.0136241 0.193675 0.0318461 -0.0753009 -0.252162 -0.0554206 -0.00903181 -0.0236264 -0.0123745 -0.072995 -0.0523954 -3.13652 -0.0238532 0.187708 -0.0246546 -3.2082 -3.39581 
0.050016 24.8558 -3.64757 -0.0105982 1.24702 -0.00572751 -3.44029 -4.01029 -0.353996 0.0213115 0.818203 0.00970335 -0.17958 -0.373921 -0.201168 -0.00695974 0.206231 0.0237451 -0.086639 -0.266927 -0.0514611 -0.00865986 -0.0230797 -0.0124767 -0.0671618 -0.0485848 -3.04095 -0.0162901 0.245668 -0.0266992 -3.10691 -3.32086 
0.0600192 25.5616 -3.57988 0.00347037 1.28446 -0.0175177 -3.35392 -3.959 -0.35607 0.0228371 0.789801 0.00614037 -0.180776 -0.385251 -0.231139 -0.00650319 0.223981 0.0170111 -0.102698 -0.279624 -0.044641 -0.00669311 -0.0268737 -0.0110103 -0.0616938 -0.0508245 -2.94803 -0.00617047 0.297556 -0.0296589 -3.00876 -3.2433 
0.0700224 26.1125 -3.5078 0.0249179 1.31369 -0.0330984 -3.258 -3.90025 -0.355961 0.0224599 0.765309 0.00228494 -0.181267 -0.3913 -0.254493 0.00968605 0.240234 0.00361948 -0.103584 -0.291034 -0.0349273 -0.0117242 -0.0316583 -0.00698222 -0.0645371 -0.0541435 -2.86242 0.00449617 0.339805 -0.0320206 -2.90861 -3.16377 
0.0800256 26.5959 -3.4337 0.0372918 1.33934 -0.0393736 -3.16721 -3.83885 -0.353209 0.0216389 0.740715 0.00165891 -0.181719 -0.389477 -0.272915 0.0124364 0.258002 -0.00156139 -0.102624 -0.308654 -0.0275078 -0.0111182 -0.0342112 -0.0028715 -0.0656353 -0.0538076 -2.78007 0.0143347 0.374829 -0.0365996 -2.81723 -3.08691 
0.0900288 26.6652 -3.35231 0.0496552 1.34301 -0.0501818 -3.07651 -3.76382 -0.355548 0.021605 0.721581 0.00151663 -0.181371 -0.387846 -0.27301 0.0152468 0.26316 -0.00748785 -0.0966128 -0.32081 -0.0204541 -0.0116385 -0.0407864 -0.00424686 -0.0649052 -0.0437661 -2.7033 0.0244418 0.399057 -0.0399637 -2.73362 -3.0114 
0.100032 26.928 -3.29374 0.0742717 1.35696 -0.0599252 -3.00369 -3.68885 -0.355893 0.0224825 0.707547 0.000148378 -0.1817 -0.391861 -0.275036 0.0315754 0.266064 -0.0182838 -0.098573 -0.315572 -0.0314806 -0.0135532 -0.0351147 -0.000368139 -0.0656412 -0.042838 -2.63133 0.033767 0.418459 -0.0414216 -2.65777 -2.93858 
0.110035 26.7503 -3.20566 0.0871305 1.34753 -0.0640312 -2.9224 -3.58995 -0.359603 0.0231974 0.698058 0.000590598 -0.184085 -0.395418 -0.253853 0.0344033 0.24725 -0.0229233 -0.0952633 -0.29395 -0.031768 -0.010935 -0.0306716 0.00028823 -0.0559382 -0.033875 -2.56044 0.0404647 0.43289 -0.0419867 -2.58712 -2.86671 
0.120038 26.5492 -3.12104 0.0903888 1.33686 -0.0586212 -2.84837 -3.50193 -0.36213 0.0236692 0.688679 0.000127012 -0.186989 -0.397998 -0.234458 0.0316546 0.230394 -0.0194441 -0.0879083 -0.273298 -0.0337285 -0.00992643 -0.0264693 0.000444012 -0.0530748 -0.0304009 -2.49073 0.0449914 0.444256 -0.0397481 -2.52039 -2.80024 
0.130042 26.6035 -3.05725 0.089437 1.33974 -0.0562605 -2.78225 -3.43941 -0.355759 0.0247028 0.676018 -0.00180873 -0.185438 -0.393105 -0.22425 0.0270289 0.22346 -0.0158618 -0.0760218 -0.268182 -0.037023 -0.00859145 -0.0207371 -0.00378525 -0.0548116 -0.0282265 -2.44022 0.0462967 0.460999 -0.0348047 -2.46598 -2.7499 
0.140045 27.0584 -3.02202 0.0848674 1.36387 -0.0525025 -2.72941 -3.41097 -0.355915 0.0235889 0.668231 -0.00119732 -0.184194 -0.39164 -0.229366 0.0258282 0.230878 -0.0203341 -0.0723188 -0.279748 -0.0451644 -0.0101509 -0.0127287 -0.00137173 -0.0558435 -0.0343092 -2.39157 0.0456012 0.477493 -0.0295993 -2.41705 -2.70528 
0.150048 27.5531 -3.00236 0.0857828 1.39012 -0.0498339 -2.6887 -3.39413 -0.357783 0.022219 0.661629 0.000387738 -0.182169 -0.388215 -0.24582 0.0313519 0.249615 -0.0253791 -0.0795763 -0.306555 -0.0443923 -0.0124559 -0.0175992 5.02431e-06 -0.053115 -0.0256538 -2.35436 0.0446678 0.496473 -0.0248475 -2.37384 -2.6737 
0.160051 27.6788 -2.96558 0.0784303 1.39679 -0.0406428 -2.64399 -3.35381 -0.362026 0.0210644 0.657908 0.00159505 -0.183024 -0.393248 -0.236097 0.0278177 0.240304 -0.0228064 -0.0755906 -0.295223 -0.0493377 -0.0119526 -0.0134521 0.000884929 -0.0534561 -0.0263 -2.31812 0.0415008 0.512028 -0.0203164 -2.33192 -2.63904 
0.170054 27.7626 -2.93362 0.0685143 1.40123 -0.0299255 -2.60479 -3.31473 -0.367977 0.0192862 0.655968 0.00211202 -0.184737 -0.397672 -0.221981 0.0225275 0.226615 -0.0185182 -0.0703278 -0.278153 -0.0542103 -0.0107788 -0.00913824 0.00157717 -0.0538054 -0.027545 -2.28945 0.0374793 0.527787 -0.0150965 -2.29592 -2.61136 
