# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 25.8786 -0.803153 0.00905365 1.30128 0.0657664 -0.6704 -0.966473 -0.270523 0.0288542 1.21908 0.054994 -0.154252 -0.345769 -0.071821 -0.0106721 0.0758056 0.0103994 -0.0240209 -0.0911845 -0.0123555 -0.0011632 0.0111928 0.00655992 -0.0275538 -0.051026 -0.448453 -0.00796527 -0.00479854 -0.00618696 -0.464573 -0.478493 
0.0200064 27.8629 -1.11038 -0.0115584 1.40655 0.0678941 -0.855477 -1.28589 -0.321095 0.0232485 1.13541 0.0483233 -0.177212 -0.368286 -0.264707 -0.0157009 0.264024 0.0358742 -0.103397 -0.317929 -0.0711512 -0.0121917 0.0138782 -0.00938939 -0.108987 -0.118087 -0.453428 -0.00691422 -0.00675696 -0.00691415 -0.465881 -0.481583 
0.0300096 31.6115 -1.50137 -0.0175753 1.60543 0.0630007 -1.05689 -1.69464 -0.363769 0.029817 1.071 0.0277452 -0.184136 -0.380513 -0.592676 -0.0735156 0.604079 0.104985 -0.238842 -0.74847 -0.0869404 0.0316528 -0.0679168 -0.0646566 -0.163961 -0.0773992 -0.457982 -0.00552953 -0.00173842 -0.00507311 -0.469954 -0.488261 
0.0400128 37.7536 -1.99746 -0.0422186 1.93127 0.0939358 -1.29507 -2.1596 -0.362186 0.019581 1.01529 0.024635 -0.183145 -0.385143 -1.11901 -0.0378101 1.02771 0.0937949 -0.479828 -1.23116 -0.052187 -0.0216377 -0.118556 -0.0193777 -0.160431 -0.0484002 -0.464081 -0.00235184 0.00682514 -0.00511639 -0.471666 -0.494894 
0.050016 44.5121 -2.62752 -0.0488907 2.28982 0.0895839 -1.61993 -2.72529 -0.361223 0.0262984 0.962388 0.0185961 -0.183199 -0.387085 -1.78274 -0.0786353 1.50839 0.121187 -0.776395 -1.80268 -0.018443 0.00564683 -0.197315 -0.0465769 -0.188761 -0.0361828 -0.465115 -0.00220063 0.0163539 -0.00362244 -0.471573 -0.499341 
0.0600192 51.8341 -3.14484 -0.113144 2.67826 0.114023 -1.88199 -3.25154 -0.379418 0.0279721 0.933544 0.0175778 -0.19172 -0.401871 -2.34958 -0.123275 1.95822 0.129453 -1.03612 -2.35331 0.048333 -0.0158377 -0.238659 -0.0300413 -0.187328 0.00380994 -0.464176 -0.00200335 0.025159 -0.00296665 -0.466827 -0.500169 
0.0700224 56.9005 -3.59609 -0.153805 2.94705 0.13203 -2.17454 -3.7913 -0.404567 0.0332205 0.920032 0.0113134 -0.205083 -0.431888 -2.76924 -0.156115 2.29287 0.179465 -1.26973 -2.82498 0.0350384 -0.0287046 -0.298959 -0.0570534 -0.236616 -0.0363883 -0.457316 -0.00220608 0.0331 -0.00169492 -0.463111 -0.498042 
0.0800256 61.1939 -3.98341 -0.160575 3.17482 0.092528 -2.4194 -4.21994 -0.421838 0.0339577 0.902428 0.00945379 -0.207379 -0.429514 -3.13622 -0.164492 2.56025 0.127855 -1.5016 -3.33456 0.0270681 -0.0280144 -0.329126 -0.0423232 -0.249823 0.0414624 -0.452425 -0.00202657 0.0412619 -0.00245786 -0.460598 -0.497333 
0.0900288 65.4363 -4.38905 -0.179834 3.39988 0.105498 -2.7081 -4.5415 -0.436964 0.0344586 0.891415 0.00950918 -0.214745 -0.440322 -3.54719 -0.185233 2.7939 0.148582 -1.79483 -3.64458 0.0450287 -0.0271165 -0.334701 -0.049459 -0.240302 0.0379852 -0.449922 -0.00194318 0.0492678 -0.00313414 -0.458227 -0.494585 
0.100032 70.8826 -4.90877 -0.134607 3.68882 0.0561751 -3.0607 -5.01502 -0.462302 0.0357222 0.89237 0.00921891 -0.22271 -0.453669 -4.01997 -0.138259 3.07723 0.115114 -2.16868 -4.10512 0.0213532 -0.0322986 -0.337077 -0.0633035 -0.212627 0.0388965 -0.447847 0.00022896 0.0562979 -0.00485433 -0.456683 -0.49513 
