# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 26.3019 -0.58728 0.0130973 1.32374 0.0703023 -0.443336 -0.740257 -0.274782 0.0293051 1.23333 0.0560025 -0.157643 -0.351674 -0.0774619 -0.0120345 0.0814163 0.0114107 -0.0266395 -0.0988795 -0.0124676 -0.000154139 0.0117342 0.00608928 -0.0283985 -0.0522851 -0.222569 -0.00401922 -0.00274088 -0.00320024 -0.230655 -0.237418 
0.0200064 28.9788 -0.930986 -0.00723167 1.46575 0.0701471 -0.648183 -1.10404 -0.317941 0.025367 1.15183 0.0480845 -0.174685 -0.367846 -0.312304 -0.0185475 0.306756 0.0388051 -0.121821 -0.376063 -0.0758411 -0.0103101 0.0108051 -0.0133524 -0.120611 -0.121495 -0.224901 -0.00374112 -0.00363888 -0.00339005 -0.231065 -0.238637 
0.0300096 34.3596 -1.40354 -0.0433289 1.75121 0.0855273 -0.877872 -1.5794 -0.34409 0.0208836 1.08124 0.0310231 -0.171579 -0.365437 -0.761993 -0.0765569 0.748272 0.117356 -0.30684 -0.931616 -0.068927 0.0144629 -0.0779771 -0.0600701 -0.165848 -0.0388875 -0.228526 -0.00211849 -0.000320381 -0.00278192 -0.233604 -0.243462 
0.0400128 41.8126 -2.03748 -0.0788908 2.14661 0.126446 -1.22188 -2.15541 -0.338387 0.0258584 1.02551 0.0250865 -0.16605 -0.364345 -1.41625 -0.100241 1.2543 0.144164 -0.660859 -1.52687 -0.0507311 -0.00248939 -0.136957 -0.0402296 -0.160005 -0.0169014 -0.23211 -0.0020186 0.00375996 -0.00257469 -0.23497 -0.247291 
0.050016 51.4308 -2.78651 -0.0903311 2.65687 0.119528 -1.60242 -2.87684 -0.33923 0.0298128 0.974957 0.0190277 -0.172887 -0.374112 -2.26618 -0.118085 1.89672 0.146525 -1.01521 -2.25221 0.0533765 -7.19249e-07 -0.2236 -0.044027 -0.180477 -0.00123376 -0.234473 -0.00205798 0.00878642 -0.00199746 -0.233849 -0.249286 
0.0600192 59.2098 -3.44103 -0.18535 3.06956 0.173889 -1.97762 -3.59233 -0.367989 0.0326713 0.947956 0.0166424 -0.181963 -0.383954 -2.94607 -0.195393 2.42943 0.213483 -1.37889 -3.01206 0.1048 -0.020503 -0.320832 -0.0546413 -0.184479 0.0548453 -0.231763 -0.00212586 0.0130066 -0.00159524 -0.232292 -0.251156 
0.0700224 65.4591 -4.06022 -0.190054 3.4011 0.164007 -2.31474 -4.14559 -0.397195 0.0360059 0.937915 0.0102821 -0.192595 -0.418798 -3.53027 -0.195176 2.81 0.190082 -1.71816 -3.4956 0.0956561 -0.028589 -0.363538 -0.0352778 -0.1723 0.019344 -0.228419 -0.00229549 0.0167152 -0.00107898 -0.231685 -0.250531 
0.0800256 71.2007 -4.62527 -0.203691 3.70569 0.123122 -2.78331 -4.73526 -0.416048 0.0370554 0.923586 0.010505 -0.198388 -0.419375 -4.03591 -0.236782 3.14042 0.175284 -2.14622 -4.13171 0.0523907 -0.0011902 -0.378599 -0.0610478 -0.207834 0.0650013 -0.225707 -0.00277396 0.0202847 -0.00161929 -0.230872 -0.249173 
0.0900288 80.0624 -5.3755 -0.204351 4.17582 0.0668775 -3.2434 -5.48566 -0.428957 0.0363437 0.913268 0.00988691 -0.204423 -0.421893 -4.81745 -0.214396 3.63068 0.121674 -2.70119 -4.91909 0.0968582 -0.0244426 -0.392884 -0.0624064 -0.107309 0.104475 -0.225949 -0.00185677 0.0247602 -0.00227708 -0.230482 -0.249156 
0.100032 86.2227 -6.04614 -0.226139 4.50263 0.0583606 -3.82028 -6.15494 -0.453175 0.0378811 0.911483 0.00770284 -0.217841 -0.436149 -5.465 -0.271607 3.99527 0.130278 -3.26569 -5.59878 0.0970879 0.00865098 -0.432864 -0.0765357 -0.106938 0.128449 -0.22506 -0.00106354 0.0287403 -0.00308427 -0.229813 -0.24846 
0.110035 92.8254 -6.8199 -0.169246 4.85292 -0.0133965 -4.42101 -6.81957 -0.474234 0.0413124 0.912303 0.00281111 -0.230513 -0.456324 -6.22671 -0.21505 4.31568 0.076328 -3.78759 -6.22261 0.106474 0.00404937 -0.406816 -0.0891167 -0.174487 0.107163 -0.225428 0.000441491 0.0317536 -0.0034189 -0.228414 -0.247797 
0.120038 100.039 -7.62389 -0.0878611 5.23559 -0.0931947 -5.06169 -7.60388 -0.479976 0.0381706 0.902541 0.0062532 -0.235255 -0.468738 -7.05182 -0.124321 4.74362 -0.0505231 -4.48193 -7.03823 0.132739 -0.00390836 -0.445296 -0.0445266 -0.116648 0.150729 -0.224831 0.00219724 0.0347238 -0.00439826 -0.227851 -0.247642 
0.130042 102.803 -7.99443 0.0240687 5.38223 -0.107458 -5.44217 -8.00164 -0.489886 0.0393297 0.899529 0.00257795 -0.242457 -0.488058 -7.40638 -0.0431193 4.90396 -0.0893422 -4.90729 -7.4002 0.126287 0.0254845 -0.458228 -0.0161329 -0.065817 0.133517 -0.224457 0.00237378 0.0369641 -0.00456117 -0.226606 -0.246906 
0.140045 107.622 -8.50387 0.108488 5.63793 -0.0319893 -5.61838 -8.38491 -0.497981 0.039547 0.902212 0.000845565 -0.248148 -0.501208 -7.86812 0.0422826 5.13798 -0.00476435 -5.11888 -7.81986 0.0837483 0.023992 -0.440135 -0.0234951 -0.0268431 0.180501 -0.221517 0.00266655 0.0378771 -0.00457544 -0.224511 -0.244343 
0.150048 110.094 -8.72071 0.255322 5.76903 0.026496 -5.69419 -8.58688 -0.498773 0.0397721 0.898885 0.00569583 -0.249052 -0.505788 -8.0837 0.169014 5.28751 0.0480184 -5.17616 -8.05041 0.081482 0.0432897 -0.456743 -0.0219709 -0.046056 0.212166 -0.21972 0.0032456 0.039377 -0.0052473 -0.222921 -0.242848 
0.160051 110.325 -8.70032 0.374836 5.78129 0.0876492 -5.66534 -8.58448 -0.501667 0.0416063 0.904487 0.00610248 -0.247849 -0.521641 -8.15728 0.273105 5.31729 0.114799 -5.2267 -8.12562 0.177204 0.0570821 -0.481272 -0.0283185 0.0304803 0.303949 -0.218577 0.00304265 0.0407787 -0.00493367 -0.221274 -0.241168 
0.170054 109.58 -8.38161 0.237109 5.74179 0.190023 -5.58121 -8.54976 -0.504992 0.0433148 0.912014 0.00670067 -0.247651 -0.530855 -7.84199 0.151342 5.2645 0.202848 -5.12056 -8.09661 0.182469 0.0384257 -0.4773 -0.013953 0.00711969 0.31877 -0.217099 0.00402628 0.0425736 -0.00557243 -0.220114 -0.24106 
0.180003 112.859 -8.33002 0.209206 5.91573 0.14628 -5.48092 -8.90791 -0.513916 0.0399065 0.925911 0.00809069 -0.245765 -0.54583 -7.80103 0.143001 5.37842 0.162997 -5.03687 -8.41374 0.200452 0.0218803 -0.432457 -0.0183651 0.0193277 0.291432 -0.215528 0.00441772 0.0438555 -0.00644229 -0.217607 -0.239771 
0.190006 117.157 -8.51463 0.197637 6.14376 0.139455 -5.58754 -9.42105 -0.519812 0.0480744 0.927616 0.00363872 -0.246864 -0.556892 -8.01783 0.121279 5.63527 0.172868 -5.14194 -8.87884 0.238027 0.0241279 -0.463797 -0.0307225 0.0170587 0.253896 -0.215009 0.00415538 0.0446723 -0.00632917 -0.215797 -0.23922 
0.200009 122.286 -8.75072 0.366596 6.41587 -0.0888423 -5.83605 -9.76122 -0.52425 0.0461658 0.927011 0.00893412 -0.247999 -0.57089 -8.2465 0.346914 5.92834 -0.115247 -5.44166 -9.20094 0.234635 -0.0306446 -0.484663 0.023857 0.0683115 0.249301 -0.214595 0.00416175 0.0451746 -0.00638602 -0.214705 -0.238692 
0.210013 123.68 -8.78494 0.532787 6.48982 -0.148705 -6.09708 -10.012 -0.52428 0.0424442 0.923577 0.0102463 -0.251457 -0.575156 -8.31835 0.513669 6.04712 -0.230696 -5.67518 -9.53981 0.272342 -0.0276439 -0.526609 0.0775374 0.0435366 0.341518 -0.214653 0.004318 0.0457336 -0.00579332 -0.213986 -0.238579 
0.220016 121.625 -8.74614 0.563011 6.38078 -0.0756213 -6.31792 -10.1563 -0.521501 0.0414003 0.918591 0.00838227 -0.257746 -0.573353 -8.31084 0.578392 5.9704 -0.142446 -5.87005 -9.73682 0.298865 -0.0618417 -0.554112 0.0638323 0.0237588 0.391174 -0.212668 0.00506105 0.0458966 -0.00539016 -0.213879 -0.237333 
0.230019 120.007 -8.66637 0.568164 6.29496 -0.00408336 -6.32115 -10.2562 -0.526424 0.0397981 0.919491 0.00792791 -0.253109 -0.574241 -8.1808 0.57972 5.85576 -0.0484582 -5.86089 -9.76682 0.252569 -0.0554363 -0.525537 0.0408454 0.0063168 0.319435 -0.21171 0.00408162 0.0452439 -0.00439844 -0.213467 -0.234564 
0.240022 120.063 -8.74621 0.621219 6.29792 0.0917218 -6.39615 -10.3054 -0.526496 0.0356821 0.916984 0.00892973 -0.254584 -0.568992 -8.19606 0.645433 5.81542 0.061461 -5.93639 -9.85922 0.186923 -0.0642664 -0.479465 0.0246738 0.00909245 0.358054 -0.210575 0.00437036 0.0449752 -0.00334269 -0.214271 -0.235205 
