# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 22.4938 -5.15096 -0.0591694 1.12171 0.00300183 -5.16036 -5.57053 -0.236124 0.014468 1.03366 0.0448227 -0.123747 -0.293912 -0.0262183 0.000156848 0.026244 -0.000847013 -0.0071161 -0.0269924 -0.00726468 -0.00692415 0.00650207 0.00258754 -0.0151659 -0.0370145 -4.88135 -0.0668701 0.0553065 -0.0435614 -5.01433 -5.21261 
0.0200064 22.5978 -5.25639 -0.0583158 1.12723 0.00586165 -5.2032 -5.68975 -0.262014 0.0115658 0.890016 0.0284214 -0.129042 -0.286799 -0.0686521 -0.00717548 0.0759414 0.0123755 -0.03727 -0.0997542 -0.0234328 -0.0105375 -0.00229734 -0.00055364 -0.0287042 -0.0438306 -4.90229 -0.0521687 0.163572 -0.0343816 -5.00818 -5.25936 
0.0300096 23.5905 -5.12985 -0.0576356 1.17989 0.00478434 -5.03642 -5.57604 -0.277954 0.0134603 0.816874 0.0159999 -0.136343 -0.293792 -0.101805 -0.0153641 0.109005 0.0275226 -0.0489037 -0.14528 -0.0258708 -0.0108429 -0.011933 -0.00683215 -0.0376157 -0.0407021 -4.72422 -0.0448889 0.265947 -0.0319061 -4.81356 -5.09627 
0.0400128 24.61 -4.93487 -0.0347658 1.23398 -0.00642446 -4.80941 -5.4082 -0.279781 0.0128372 0.768224 0.0133166 -0.133769 -0.295238 -0.121301 -0.00676124 0.130645 0.0169864 -0.0578066 -0.178529 -0.0307841 -0.00941943 -0.0171864 -0.00398734 -0.042314 -0.0299131 -4.503 -0.0314223 0.352301 -0.0327402 -4.57552 -4.90452 
0.050016 25.1366 -4.71892 -0.0124121 1.26192 -0.0196906 -4.57546 -5.19777 -0.287682 0.0154446 0.7369 0.00669529 -0.138764 -0.305946 -0.110319 -0.00469265 0.119445 0.0128183 -0.0529597 -0.162681 -0.0286299 -0.00782061 -0.0149112 -0.00434691 -0.0386069 -0.0256337 -4.29229 -0.0153434 0.420486 -0.0348572 -4.34513 -4.70351 
0.0600192 25.3426 -4.51449 0.00713831 1.27285 -0.0348675 -4.36063 -4.98362 -0.288603 0.0156906 0.712162 0.0038767 -0.139921 -0.313868 -0.1023 0.00160578 0.104247 0.00679423 -0.0489098 -0.137052 -0.0200029 -0.00928457 -0.0110301 -0.00589258 -0.0305456 -0.0216015 -4.10359 -0.000873534 0.46747 -0.0396458 -4.14125 -4.5111 
0.0700224 25.3065 -4.33171 0.0273672 1.27093 -0.0427414 -4.1682 -4.78696 -0.287089 0.0179717 0.690394 0.000904404 -0.141317 -0.318984 -0.0891477 0.00166233 0.0846035 0.0057594 -0.0426237 -0.109566 -0.011926 -0.00701744 -0.00907258 -0.00736152 -0.0221156 -0.0156444 -3.94355 0.0147506 0.505005 -0.0420437 -3.96215 -4.34276 
0.0800256 25.2984 -4.17258 0.0437147 1.2705 -0.0441965 -4.00081 -4.61495 -0.286647 0.0195987 0.671031 -0.00101535 -0.142107 -0.320414 -0.0755988 0.00119759 0.0735902 0.0053199 -0.0364107 -0.0940163 -0.011942 -0.0059215 -0.00624148 -0.00701755 -0.0197793 -0.015754 -3.79839 0.0288399 0.532122 -0.0414835 -3.80251 -4.18477 
0.0900288 25.1786 -4.0254 0.0546583 1.26415 -0.0438546 -3.85342 -4.45272 -0.280273 0.0194972 0.649477 -0.00105111 -0.137924 -0.310406 -0.0642421 0.00288639 0.0665639 0.00192364 -0.030317 -0.0829151 -0.0115438 -0.00466434 -0.00705045 -0.00595815 -0.0186737 -0.0113924 -3.66934 0.036939 0.555156 -0.038769 -3.6665 -4.048 
0.100032 24.9035 -3.88254 0.0597528 1.24955 -0.0376789 -3.717 -4.29581 -0.273693 0.0187363 0.632988 -0.000306655 -0.136092 -0.308676 -0.0498797 0.00227962 0.0515459 0.000980026 -0.0231552 -0.0578141 -0.00835462 -0.00338352 -0.00600523 -0.00398915 -0.01344 -0.00742849 -3.55061 0.0421204 0.571021 -0.0343631 -3.54432 -3.9219 
