# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.010053 11.2483 0.495157 -2.76742 7.44234 0.280157 -0.0235251 0 0 0 0 0 0 0 0 0 3.98234 0.00271584 -2.8796 -1.47634 0.212283 0.135698 0 0 0 0.0135171 0 0 0 6.98722 1.49191 0 0 0 11958.6 7011.28 8.59228e-05 80.2538 -0 84.6258 0 0 2240 0 0 0 
0.02002 12.9973 0.777194 -2.62848 7.27329 0.262194 -0.140273 0 0 0 0 0 0 0 0 0 6.47795 0.392783 -2.72063 -2.05393 0.122217 0.232419 0 0 0 0.0149728 0 0 0 6.27895 1.35363 0 0 0 11958.6 7011.28 8.59228e-05 76.1831 -0 79.7041 0 0 2249 0 0 0 
0.030073 14.2784 1.05698 -2.54948 7.13832 0.273138 -0.227285 0 0 0 0 0 0 0 0 0 8.19884 0.747112 -2.6059 -2.35872 0.0367348 0.283699 0 0 0 0.0171915 0 0 0 6.11551 1.20749 0 0 0 11958.6 7011.28 8.59228e-05 72.733 -0 75.7476 0 0 2255 0 0 0 
0.04004 15.2864 1.48233 -2.6375 7.02888 0.282814 -0.319149 0 0 0 0 0 0 0 0 0 9.44111 1.14209 -2.56568 -2.48357 0.0574324 0.24733 0 0 0 0.0198594 0 0 0 6.0167 1.02646 0 0 0 11958.6 7011.28 8.59228e-05 69.8511 -0 72.4812 0 0 2265 0 0 0 
0.0500071 16.0967 1.80221 -2.73413 6.93717 0.277953 -0.393137 0 0 0 0 0 0 0 0 0 10.3915 1.55475 -2.62121 -2.5319 -0.030487 0.280217 0 0 0 0.0215318 0 0 0 6.24525 0.951132 0 0 0 11958.6 7011.28 8.59228e-05 67.3972 -0 69.6966 0 0 2269 0 0 0 
0.06006 16.7726 2.16381 -2.87399 6.86644 0.278456 -0.455879 0 0 0 0 0 0 0 0 0 11.1652 1.9514 -2.72755 -2.55895 -0.0660381 0.309435 0 0 0 0.0221533 0 0 0 5.70276 0.964179 0 0 0 11958.6 7011.28 8.59228e-05 65.2275 -0 67.2955 0 0 2283 0 0 0 
0.0700271 17.2804 2.49432 -2.90539 6.78849 0.28294 -0.490577 0 0 0 0 0 0 0 0 0 11.7721 2.33017 -2.83022 -2.5802 -0.118797 0.415415 0 0 0 0.0229634 0 0 0 5.46779 0.969503 0 0 0 11958.6 7011.28 8.59228e-05 63.3413 -0 65.212 0 0 2289 0 0 0 
0.08008 17.7379 2.86948 -2.98483 6.7294 0.28713 -0.535367 0 0 0 0 0 0 0 0 0 12.2789 2.71448 -2.93602 -2.57044 -0.13213 0.486552 0 0 0 0.0239212 0 0 0 5.3072 0.986147 0 0 0 11958.6 7011.28 8.59228e-05 61.7065 -0 63.3767 0 0 2299 0 0 0 
0.0900471 18.0923 3.2112 -3.10974 6.66296 0.305294 -0.58096 0 0 0 0 0 0 0 0 0 12.7005 3.08211 -3.05745 -2.57108 -0.176196 0.52867 0 0 0 0.0249961 0 0 0 5.21696 0.96311 0 0 0 11958.6 7011.28 8.59228e-05 60.2726 -0 61.7734 0 0 2301 0 0 0 
0.100014 18.4206 3.5501 -3.2531 6.61253 0.302004 -0.609128 0 0 0 0 0 0 0 0 0 13.0719 3.38988 -3.1829 -2.56388 -0.141781 0.538932 0 0 0 0.0260234 0 0 0 5.11503 0.959962 0 0 0 11958.6 7011.28 8.59228e-05 58.9939 -0 60.3698 0 0 2312 0 0 0 
0.110067 18.7022 3.72807 -3.36938 6.56793 0.26929 -0.65611 0 0 0 0 0 0 0 0 0 13.4059 3.64626 -3.31011 -2.57162 -0.187474 0.596842 0 0 0 0.0266476 0 0 0 4.94229 0.96105 0 0 0 11958.6 7011.28 8.59228e-05 57.8534 -0 59.1197 0 0 2318 0 0 0 
0.120034 18.9762 3.74635 -3.46098 6.53291 0.231216 -0.686695 0 0 0 0 0 0 0 0 0 13.7052 3.79136 -3.39761 -2.56192 -0.276223 0.623333 0 0 0 0.0266306 0 0 0 4.38883 0.93658 0 0 0 11958.6 7011.28 8.59228e-05 56.8746 -0 58.02 0 0 2319 0 0 0 
0.130001 19.2785 3.70872 -3.48795 6.50967 0.219455 -0.718116 0 0 0 0 0 0 0 0 0 14.0045 3.81448 -3.44092 -2.53565 -0.325215 0.671086 0 0 0 0.0265907 0 0 0 4.23647 0.913337 0 0 0 11958.6 7011.28 8.59228e-05 55.988 -0 57.0549 0 0 2322 0 0 0 
0.140054 19.5913 3.56899 -3.49021 6.50744 0.193494 -0.754024 0 0 0 0 0 0 0 0 0 14.2987 3.73509 -3.43579 -2.51483 -0.359592 0.699603 0 0 0 0.0264439 0 0 0 4.26438 0.865071 0 0 0 11958.6 7011.28 8.59228e-05 55.2288 -0 56.1958 0 0 2329 0 0 0 
0.150021 19.8612 3.44322 -3.49269 6.48967 0.186689 -0.777161 0 0 0 0 0 0 0 0 0 14.581 3.61577 -3.418 -2.5095 -0.359244 0.702471 0 0 0 0.0263669 0 0 0 4.29645 0.859742 0 0 0 11958.6 7011.28 8.59228e-05 54.5137 -0 55.4392 0 0 2336 0 0 0 
0.160074 20.148 3.34167 -3.52846 6.48429 0.176795 -0.809713 0 0 0 0 0 0 0 0 0 14.8689 3.49132 -3.40153 -2.50514 -0.326441 0.682788 0 0 0 0.0248569 0 0 0 4.40568 0.879882 0 0 0 11958.6 7011.28 8.59228e-05 53.903 -0 54.7639 0 0 2340 0 0 0 
0.170041 20.3638 3.24446 -3.55161 6.4608 0.164813 -0.846509 0 0 0 0 0 0 0 0 0 15.1333 3.37826 -3.37802 -2.53031 -0.298615 0.672911 0 0 0 0.0233914 0 0 0 4.43608 0.897971 0 0 0 11958.6 7011.28 8.59228e-05 53.394 -0 54.1697 0 0 2343 0 0 0 
0.180008 20.5498 3.15725 -3.61648 6.43348 0.158687 -0.889691 0 0 0 0 0 0 0 0 0 15.3603 3.27583 -3.36495 -2.54391 -0.277262 0.638164 0 0 0 0.0220366 0 0 0 4.43063 0.875489 0 0 0 11958.6 7011.28 8.59228e-05 52.9123 -0 53.6311 0 0 2341 0 0 0 
0.190061 20.6895 3.07444 -3.59858 6.40592 0.145654 -0.903609 0 0 0 0 0 0 0 0 0 15.5593 3.19301 -3.3651 -2.57577 -0.264223 0.670132 0 0 0 0.0208621 0 0 0 4.33848 0.855319 0 0 0 11958.6 7011.28 8.59228e-05 52.4646 -0 53.1338 0 0 2339 0 0 0 
0.200028 20.8255 3.03224 -3.61867 6.38321 0.13625 -0.926036 0 0 0 0 0 0 0 0 0 15.7241 3.13603 -3.36179 -2.58187 -0.240032 0.669153 0 0 0 0.0199238 0 0 0 4.21885 0.873003 0 0 0 11958.6 7011.28 8.59228e-05 52.0619 -0 52.668 0 0 2342 0 0 0 
0.210081 20.9434 2.97869 -3.67541 6.35569 0.12453 -0.955707 0 0 0 0 0 0 0 0 0 15.8731 3.10246 -3.38193 -2.58537 -0.248295 0.662231 0 0 0 0.01929 0 0 0 4.07842 0.889295 0 0 0 11958.6 7011.28 8.59228e-05 51.6715 -0 52.2292 0 0 2337 0 0 0 
0.220048 21.0863 2.94805 -3.70156 6.34168 0.122298 -0.976272 0 0 0 0 0 0 0 0 0 16.0261 3.08212 -3.42968 -2.58143 -0.256371 0.704393 0 0 0 0.0189818 0 0 0 4.02104 0.898796 0 0 0 11958.6 7011.28 8.59228e-05 51.2991 -0 51.8263 0 0 2334 0 0 0 
0.230015 21.334 2.9773 -3.87024 6.34926 0.113484 -1.0284 0 0 0 0 0 0 0 0 0 16.2133 3.08932 -3.5263 -2.52857 -0.225508 0.684468 0 0 0 0.0189733 0 0 0 4.03381 0.852213 0 0 0 11958.6 7011.28 8.59228e-05 51.0615 -0 51.4815 0 0 2339 0 0 0 
0.240068 21.592 3.0261 -3.99256 6.3438 0.123093 -1.05096 0 0 0 0 0 0 0 0 0 16.4568 3.1299 -3.67516 -2.50862 -0.226895 0.733562 0 0 0 0.0192312 0 0 0 4.05247 0.866461 0 0 0 11958.6 7011.28 8.59228e-05 50.8532 -0 51.2188 0 0 2343 0 0 0 
0.250035 21.9369 3.15871 -4.24697 6.35301 0.145196 -1.10644 0 0 0 0 0 0 0 0 0 16.7516 3.20424 -3.87947 -2.46769 -0.190721 0.73894 0 0 0 0.0196791 0 0 0 4.14582 0.882888 0 0 0 11958.6 7011.28 8.59228e-05 50.7649 -0 51.0424 0 0 2348 0 0 0 
0.260002 22.3059 3.2744 -4.46881 6.36134 0.143413 -1.13446 0 0 0 0 0 0 0 0 0 17.1004 3.31217 -4.13217 -2.4558 -0.181186 0.797817 0 0 0 0.0202856 0 0 0 4.2315 0.904597 0 0 0 11958.6 7011.28 8.59228e-05 50.7246 -0 50.9549 0 0 2351 0 0 0 
0.270055 22.6942 3.43246 -4.7834 6.36874 0.149656 -1.17999 0 0 0 0 0 0 0 0 0 17.487 3.45712 -4.41707 -2.46154 -0.174318 0.813666 0 0 0 0.0209789 0 0 0 4.42915 0.902948 0 0 0 11958.6 7011.28 8.59228e-05 50.7583 -0 50.9475 0 0 2346 0 0 0 
0.280022 23.0749 3.66007 -5.10905 6.37071 0.157165 -1.21861 0 0 0 0 0 0 0 0 0 17.8887 3.64426 -4.72821 -2.48444 -0.141352 0.83777 0 0 0 0.0217242 0 0 0 4.60119 0.905795 0 0 0 11958.6 7011.28 8.59228e-05 50.881 -0 51.0131 0 0 2346 0 0 0 
0.290075 23.4795 3.83142 -5.46073 6.37398 0.141195 -1.26658 0 0 0 0 0 0 0 0 0 18.3039 3.85687 -5.06856 -2.4984 -0.166643 0.874406 0 0 0 0.0224967 0 0 0 4.74036 0.898519 0 0 0 11958.6 7011.28 8.59228e-05 51.1004 -0 51.1438 0 0 2349 0 0 0 
0.300042 23.8793 4.09071 -5.82408 6.37853 0.14409 -1.28954 0 0 0 0 0 0 0 0 0 18.7278 4.09582 -5.43742 -2.52699 -0.149199 0.902888 0 0 0 0.0232521 0 0 0 4.85085 0.920031 0 0 0 11958.6 7011.28 8.59228e-05 51.3443 -0 51.3415 0 0 2348 0 0 0 
0.310009 24.3017 4.30757 -6.21885 6.39944 0.133617 -1.31077 0 0 0 0 0 0 0 0 0 19.1557 4.35093 -5.8374 -2.55341 -0.17698 0.929328 0 0 0 0.0240066 0 0 0 5.14916 0.930595 0 0 0 11958.6 7011.28 8.59228e-05 51.6266 -0 51.5992 0 0 2349 0 0 0 
0.320062 24.6692 4.52291 -6.68666 6.40367 0.127332 -1.34925 0 0 0 0 0 0 0 0 0 19.5773 4.62066 -6.28868 -2.61177 -0.225082 0.951268 0 0 0 0.0247603 0 0 0 5.12692 0.904852 0 0 0 11958.6 7011.28 8.59228e-05 51.9523 -0 51.9021 0 0 2346 0 0 0 
