# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 24.1853 -1.85482 -0.00953692 1.21145 0.0460017 -1.7684 -2.073 -0.261443 0.0255791 1.16304 0.0513544 -0.144496 -0.333365 -0.0474495 -0.004162 0.0490641 0.0031883 -0.0119734 -0.0572041 -0.00819077 -0.0054899 0.00761625 0.0103942 -0.022073 -0.042491 -1.53774 -0.0254641 -0.00827314 -0.0189352 -1.58986 -1.63995 
0.0200064 24.285 -2.08665 -0.0251216 1.21674 0.0447193 -1.91909 -2.31906 -0.340827 0.0183039 1.0709 0.0442895 -0.186198 -0.374062 -0.131485 -0.00957883 0.147714 0.0276312 -0.056373 -0.19469 -0.0464529 -0.0124704 0.00381573 -0.00881836 -0.0634125 -0.080082 -1.56788 -0.0213763 -0.00568937 -0.0183831 -1.61311 -1.67023 
0.0300096 25.2665 -2.29227 -0.0241504 1.26881 0.0364114 -2.04153 -2.51369 -0.381775 0.0250487 1.00432 0.0261018 -0.20354 -0.401731 -0.249489 -0.0241452 0.267959 0.0475811 -0.104107 -0.335048 -0.0842086 -0.00814813 -0.0171462 -0.0213459 -0.112962 -0.0940298 -1.5768 -0.0169058 0.0136754 -0.0159257 -1.62092 -1.68288 
0.0400128 26.6348 -2.44137 -0.0113248 1.3414 0.0335987 -2.11407 -2.65168 -0.404246 0.0252695 0.95614 0.0208666 -0.213471 -0.422783 -0.377703 -0.0295559 0.378397 0.0551491 -0.162783 -0.46114 -0.0910219 0.0058286 -0.0345585 -0.0277006 -0.124131 -0.0852326 -1.5684 -0.012867 0.0414219 -0.0147164 -1.61368 -1.68252 
0.050016 28.8822 -2.61608 -0.000701822 1.46063 0.0196733 -2.18169 -2.81154 -0.402951 0.0265765 0.909678 0.0118342 -0.210297 -0.42805 -0.589325 -0.013751 0.54584 0.0460984 -0.241634 -0.61507 -0.0666142 -0.00400402 -0.0701155 -0.027796 -0.125523 -0.0873004 -1.55719 -0.00952323 0.0752238 -0.0104633 -1.60423 -1.68112 
0.0600192 31.3219 -2.77045 0.0119219 1.59006 0.0042507 -2.23419 -2.98897 -0.409071 0.0233813 0.876238 0.0128351 -0.2151 -0.432184 -0.792609 -0.00992734 0.707742 0.0289935 -0.30828 -0.796483 -0.0326865 0.00212366 -0.102259 -0.0247984 -0.128021 -0.0833569 -1.53608 -0.0036557 0.108336 -0.0127795 -1.58279 -1.67694 
0.0700224 32.9739 -2.85829 0.0221812 1.6777 -0.0221371 -2.27714 -3.13223 -0.418028 0.0231924 0.854896 0.00971088 -0.22224 -0.445025 -0.900962 -0.00333449 0.812171 0.0111254 -0.350457 -0.952006 -0.0261312 -0.000732189 -0.127197 -0.028411 -0.145755 -0.0684065 -1.51317 0.00305552 0.137829 -0.0145623 -1.55868 -1.6668 
0.0800256 34.6983 -2.93631 0.0350573 1.76918 -0.0342247 -2.3373 -3.27072 -0.426011 0.0256178 0.833908 0.00690761 -0.224299 -0.451347 -0.981516 0.0147021 0.90145 0.00835129 -0.422829 -1.11537 -0.041504 -0.0144854 -0.129655 -0.0326242 -0.155126 -0.0484035 -1.48728 0.0092228 0.163477 -0.0168595 -1.53505 -1.6556 
0.0900288 34.7901 -2.93461 0.0413297 1.77405 -0.0448023 -2.33848 -3.28762 -0.442266 0.0273677 0.825117 0.0047107 -0.233857 -0.469737 -0.982542 0.0127738 0.898689 0.00667339 -0.439546 -1.13077 -0.052686 -0.0133526 -0.130667 -0.0358409 -0.160565 -0.0574843 -1.45711 0.0145408 0.180912 -0.0203456 -1.50452 -1.62963 
0.100032 34.6859 -2.90588 0.0603043 1.76853 -0.0649913 -2.30704 -3.28335 -0.45048 0.0296013 0.813945 0.00356553 -0.237929 -0.476823 -0.970081 0.0198304 0.888442 -0.0108686 -0.438638 -1.13708 -0.053074 -0.0076652 -0.131629 -0.0333064 -0.153634 -0.0619658 -1.43224 0.0185378 0.197768 -0.0243818 -1.47684 -1.60749 
