# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.010053 8.98258 0.290222 -0.0873578 7.6506 0.289014 -0.0596151 0 0 0 0 0 0 0 0 0 0.052991 -0.00135713 -0.0310064 -0.0210128 0.00256487 0.00326363 0 0 0 0.0106617 0 0 0 0.971875 0.379971 0 0 0 11958.6 7011.28 8.59228e-05 1.11342 -0 0.914002 0 0 2234 0 0 0 
0.02002 9.04238 0.267914 -0.321875 7.67563 0.263693 -0.295442 0 0 0 0 0 0 0 0 0 0.104923 0.00318315 -0.0339507 -0.0381748 0.00103827 0.00751769 0 0 0 0.00860844 0 0 0 1.01502 0.38208 0 0 0 11958.6 7011.28 8.59228e-05 1.49249 -0 0.920554 0 0 2238 0 0 0 
0.030073 9.13548 0.26501 -0.578583 7.73519 0.257066 -0.553063 0 0 0 0 0 0 0 0 0 0.15669 0.00839263 -0.0401821 -0.0563974 -0.000449021 0.0146627 0 0 0 0.00686713 0 0 0 1.13682 0.41857 0 0 0 11958.6 7011.28 8.59228e-05 1.87765 -0 0.932374 0 0 2238 0 0 0 
0.04004 9.2593 0.247409 -0.802893 7.82711 0.235565 -0.777361 0 0 0 0 0 0 0 0 0 0.207279 0.014166 -0.0492591 -0.0750883 -0.00232203 0.0237276 0 0 0 0.00544059 0 0 0 1.27796 0.411583 0 0 0 11958.6 7011.28 8.59228e-05 2.26866 -0 0.948984 0 0 2237 0 0 0 
0.0500071 9.40378 0.221765 -1.03885 7.94288 0.205191 -1.01351 0 0 0 0 0 0 0 0 0 0.256933 0.0204652 -0.0607446 -0.0960374 -0.00389151 0.0353969 0 0 0 0.00421129 0 0 0 1.42794 0.415189 0 0 0 11958.6 7011.28 8.59228e-05 2.66929 -0 0.970117 0 0 2235 0 0 0 
0.06006 9.58321 0.212663 -1.27776 8.09584 0.190963 -1.25289 0 0 0 0 0 0 0 0 0 0.305824 0.02747 -0.0744076 -0.118456 -0.0057693 0.0495438 0 0 0 0.00290338 0 0 0 1.57057 0.418256 0 0 0 11958.6 7011.28 8.59228e-05 3.08145 -0 0.995505 0 0 2236 0 0 0 
0.0700271 9.7897 0.196736 -1.52298 8.2791 0.169518 -1.49848 0 0 0 0 0 0 0 0 0 0.352826 0.0351321 -0.0894724 -0.142219 -0.00791334 0.0649656 0 0 0 0.00160906 0 0 0 1.73744 0.412861 0 0 0 11958.6 7011.28 8.59228e-05 3.51695 -0 1.02426 0 0 2238 0 0 0 
0.08008 10.0208 0.192729 -1.7755 8.4904 0.158995 -1.75195 0 0 0 0 0 0 0 0 0 0.398464 0.0436221 -0.105696 -0.168102 -0.0098879 0.0821515 0 0 0 0.000608739 0 0 0 1.87975 0.475326 0 0 0 11958.6 7011.28 8.59228e-05 3.96938 -0 1.05636 0 0 2241 0 0 0 
0.0900471 10.2567 0.230649 -2.02765 8.6645 0.233223 -1.99419 0.0333447 -0.025663 -0.0243309 0.0110523 -0.0157505 0.012355 0.00123782 0.00151069 -0.00329209 0.441599 0.0528777 -0.122224 -0.193832 -0.0140388 0.100739 0 0 0 -0.0005434 0.00046362 9.35756 9.35756 1.58307 0.511906 0.575156 0.14301 0.00390625 11958.6 7011.28 8.59228e-05 4.42116 0.0233214 1.09068 1 0 2247 0.14301 0.575156 0 
0.100014 10.5485 0.175481 -2.27376 8.87312 0.204745 -2.21704 0.102126 -0.0543069 -0.0684405 0.0112798 -0.021185 0.0312142 0.00433466 0.000799083 -0.0128401 0.482488 0.06302 -0.138745 -0.220462 -0.0167918 0.119251 0 0 0 -0.00125207 0.00061127 15.3343 21.5612 1.77011 0.61532 0.233124 0.00492144 0.0078125 11958.6 7011.28 8.59228e-05 4.9212 0.0764149 1.12711 1 0 2250 0.0039552 0.121308 0 
0.110067 10.8297 0.15919 -2.48694 9.02576 0.219705 -2.38266 0.209357 -0.0791223 -0.119995 0.0195403 -0.0336632 0.0339386 0.0177262 -0.0248628 -0.00549526 0.521084 0.0739804 -0.1549 -0.246027 -0.0217094 0.136676 0 0 0 -0.0012737 0.000743516 14.1129 21.9336 1.81164 1.05186 0.457722 0.0945047 0.0195312 11958.6 7011.28 8.59228e-05 5.40194 0.16703 1.16535 1 0 2251 0.026606 0.155251 0 
