# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.010053 9.42593 0.308768 -0.508066 7.61271 0.286591 -0.0490443 0 0 0 0 0 0 0 0 0 0.842127 -0.0178871 -0.509551 -0.328904 0.0400641 0.0505294 0 0 0 0.0110358 0 0 0 1.81314 0.459925 0 0 0 11958.6 7011.28 8.59228e-05 14.3115 -0 15.0302 0 0 2237 0 0 0 
0.02002 9.92945 0.342152 -0.699523 7.58939 0.266558 -0.260037 0 0 0 0 0 0 0 0 0 1.60474 0.0567846 -0.540965 -0.564681 0.018809 0.101479 0 0 0 0.00934578 0 0 0 1.80898 0.471319 0 0 0 11958.6 7011.28 8.59228e-05 14.5125 -0 14.9319 0 0 2241 0 0 0 
0.030073 10.4446 0.377902 -0.895574 7.61525 0.248764 -0.472587 0 0 0 0 0 0 0 0 0 2.30901 0.135747 -0.607284 -0.77964 -0.00660967 0.184296 0 0 0 0.00793106 0 0 0 1.84244 0.480238 0 0 0 11958.6 7011.28 8.59228e-05 14.7417 -0 14.9035 0 0 2246 0 0 0 
0.04004 10.8672 0.424594 -1.06214 7.60855 0.233141 -0.640627 0 0 0 0 0 0 0 0 0 2.94778 0.217946 -0.697966 -0.989091 -0.0264919 0.276452 0 0 0 0.00681167 0 0 0 2.02819 0.531914 0 0 0 11958.6 7011.28 8.59228e-05 14.9535 -0 14.9304 0 0 2237 0 0 0 
0.0500071 11.2958 0.494406 -1.24115 7.64757 0.233036 -0.81441 0 0 0 0 0 0 0 0 0 3.53055 0.304992 -0.804681 -1.18231 -0.0436216 0.377936 0 0 0 0.0059328 0 0 0 2.2048 0.532418 0 0 0 11958.6 7011.28 8.59228e-05 15.1704 -0 15.0006 0 0 2242 0 0 0 
0.06006 11.704 0.561888 -1.41107 7.70119 0.222695 -0.965398 0 0 0 0 0 0 0 0 0 4.06714 0.397548 -0.925368 -1.36432 -0.0583547 0.479701 0 0 0 0.0051853 0 0 0 2.20613 0.530563 0 0 0 11958.6 7011.28 8.59228e-05 15.4128 -0 15.1064 0 0 2250 0 0 0 
0.0700271 12.0547 0.634991 -1.57525 7.74528 0.213726 -1.11216 0 0 0 0 0 0 0 0 0 4.55253 0.493162 -1.05202 -1.54313 -0.0718964 0.588931 0 0 0 0.00434189 0 0 0 2.34323 0.525982 0 0 0 11958.6 7011.28 8.59228e-05 15.6359 -0 15.239 0 0 2248 0 0 0 
0.08008 12.3957 0.735862 -1.76851 7.81039 0.222103 -1.27752 0 0 0 0 0 0 0 0 0 4.99636 0.593643 -1.18384 -1.71109 -0.0798851 0.692852 0 0 0 0.0030983 0 0 0 2.51122 0.521489 0 0 0 11958.6 7011.28 8.59228e-05 15.8879 -0 15.3927 0 0 2257 0 0 0 
0.0900471 12.6912 0.816736 -1.94527 7.86757 0.217352 -1.41993 0 0 0 0 0 0 0 0 0 5.39597 0.697541 -1.31495 -1.87238 -0.098156 0.789609 0 0 0 0.00214243 0 0 0 2.6214 0.545915 0 0 0 11958.6 7011.28 8.59228e-05 16.1286 -0 15.5607 0 0 2264 0 0 0 
0.100014 12.9567 0.908591 -2.08198 7.92698 0.218375 -1.52973 0 0 0 0 0 0 0 0 0 5.75696 0.804504 -1.44434 -2.02722 -0.114288 0.892095 0 0 0 0.00140822 0 0 0 2.74397 0.557659 0 0 0 11958.6 7011.28 8.59228e-05 16.3461 -0 15.7384 0 0 2268 0 0 0 
0.110067 13.1735 0.996786 -2.22919 7.96773 0.216595 -1.64288 0 0 0 0 0 0 0 0 0 6.08407 0.915273 -1.57213 -2.17829 -0.135081 0.985814 0 0 0 0.000852834 0 0 0 2.83822 0.565891 0 0 0 11958.6 7011.28 8.59228e-05 16.5497 -0 15.9232 0 0 2268 0 0 0 
0.120034 13.375 1.08142 -2.36657 8.0144 0.21723 -1.75266 0 0 0 0 0 0 0 0 0 6.3755 1.02641 -1.69595 -2.31486 -0.162216 1.08204 0 0 0 0.000443579 0 0 0 2.89508 0.5682 0 0 0 11958.6 7011.28 8.59228e-05 16.7522 -0 16.1093 0 0 2267 0 0 0 
