# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.010053 9.6559 0.326368 -0.744433 7.59813 0.289106 -0.0522452 0 0 0 0 0 0 0 0 0 1.23228 -0.0233687 -0.758951 -0.474503 0.0606306 0.0667631 0 0 0 0.0112477 0 0 0 2.27927 0.575884 0 0 0 11958.6 7011.28 8.59228e-05 21.2269 -0 22.3897 0 0 2240 0 0 0 
0.02002 10.3578 0.378166 -0.90442 7.54872 0.263427 -0.248259 0 0 0 0 0 0 0 0 0 2.304 0.0878248 -0.794153 -0.794903 0.0269135 0.137992 0 0 0 0.009788 0 0 0 2.27442 0.575631 0 0 0 11958.6 7011.28 8.59228e-05 21.2326 -0 22.0957 0 0 2242 0 0 0 
0.030073 11.0248 0.441935 -1.06847 7.54053 0.247045 -0.428433 0 0 0 0 0 0 0 0 0 3.25724 0.200845 -0.870593 -1.07294 -0.00595476 0.230552 0 0 0 0.00861158 0 0 0 2.27912 0.586203 0 0 0 11958.6 7011.28 8.59228e-05 21.27 -0 21.9045 0 0 2244 0 0 0 
0.04004 11.5859 0.52172 -1.2093 7.5184 0.237691 -0.582192 0 0 0 0 0 0 0 0 0 4.09134 0.316639 -0.971357 -1.32385 -0.0326101 0.34425 0 0 0 0.00773915 0 0 0 2.43184 0.591287 0 0 0 11958.6 7011.28 8.59228e-05 21.3091 -0 21.7916 0 0 2239 0 0 0 
0.0500071 12.1125 0.633842 -1.37078 7.52356 0.241641 -0.734833 0 0 0 0 0 0 0 0 0 4.82825 0.437301 -1.08802 -1.53933 -0.0451003 0.452074 0 0 0 0.00709673 0 0 0 2.42085 0.593286 0 0 0 11958.6 7011.28 8.59228e-05 21.377 -0 21.7371 0 0 2244 0 0 0 
0.06006 12.5998 0.727181 -1.50871 7.54407 0.230848 -0.86142 0 0 0 0 0 0 0 0 0 5.48811 0.564577 -1.21689 -1.73243 -0.0682431 0.56961 0 0 0 0.00658271 0 0 0 2.59392 0.588617 0 0 0 11958.6 7011.28 8.59228e-05 21.4653 -0 21.7298 0 0 2255 0 0 0 
0.0700271 13.0001 0.858027 -1.67243 7.54505 0.242277 -0.986054 0 0 0 0 0 0 0 0 0 6.06749 0.694739 -1.34931 -1.91249 -0.0789899 0.662939 0 0 0 0.00621359 0 0 0 2.74128 0.576046 0 0 0 11958.6 7011.28 8.59228e-05 21.5601 -0 21.7568 0 0 2253 0 0 0 
0.08008 13.3974 0.977989 -1.87809 7.58359 0.240305 -1.13155 0 0 0 0 0 0 0 0 0 6.5834 0.832328 -1.48676 -2.06963 -0.0946431 0.740223 0 0 0 0.00514723 0 0 0 2.91552 0.581137 0 0 0 11958.6 7011.28 8.59228e-05 21.677 -0 21.808 0 0 2266 0 0 0 
0.0900471 13.7066 1.10992 -2.01609 7.59004 0.241442 -1.22505 0 0 0 0 0 0 0 0 0 7.03476 0.97278 -1.62373 -2.21825 -0.104304 0.832695 0 0 0 0.00425836 0 0 0 3.06864 0.590254 0 0 0 11958.6 7011.28 8.59228e-05 21.7643 -0 21.8771 0 0 2270 0 0 0 
0.100014 13.9726 1.22271 -2.13945 7.59446 0.237625 -1.30475 0 0 0 0 0 0 0 0 0 7.43043 1.1173 -1.75855 -2.35227 -0.132222 0.923849 0 0 0 0.00356335 0 0 0 3.1691 0.587167 0 0 0 11958.6 7011.28 8.59228e-05 21.8569 -0 21.9572 0 0 2267 0 0 0 
