# LF_DEM version 3.0
# np 1000
# VF 0.54
# Lx 22.4858
# Ly 22.4858
# Lz 22.4858
0.0100456 25.8798 -0.373712 -0.00110007 1.30135 -0.048563 -0.135075 -0.320152 -0.292804 -0.00154393 1.26072 -0.0450215 -0.0929457 -0.243357 -0.0625482 0.00612238 0.0376767 0.0019161 -0.0222145 -0.0581151 -0.0183596 -0.00567853 0.00294816 -0.00545763 -0.0199151 -0.0186796 0 0 0 0 0 0 
0.0200371 26.4877 -0.650891 -0.0102946 1.3336 -0.0456945 -0.336339 -0.605644 -0.358145 0.00548834 1.18092 -0.0330696 -0.158234 -0.308693 -0.271035 0.00510378 0.203457 -0.0101066 -0.0999501 -0.278469 -0.0217116 -0.0208867 -0.0507818 -0.00251823 -0.0781544 -0.0184823 0 0 0 0 0 0 
0.0300287 27.3351 -0.907546 -0.0161936 1.37855 -0.0444626 -0.535627 -0.889701 -0.343606 0.00832147 1.09539 -0.0306112 -0.163382 -0.307208 -0.609178 0.00957566 0.443975 -0.0103484 -0.274913 -0.627608 0.0452388 -0.0340908 -0.160808 -0.00350306 -0.0973322 0.0451152 0 0 0 0 0 0 
0.0400202 27.8205 -1.09416 -0.00660019 1.40431 -0.0481867 -0.675245 -1.09414 -0.360478 0.0153663 1.04834 -0.0240079 -0.173335 -0.329447 -0.846086 0.00565813 0.594119 -0.0333183 -0.417721 -0.867409 0.112408 -0.0276246 -0.238149 0.00913949 -0.0841893 0.102712 0 0 0 0 0 0 
0.0500118 27.9988 -1.21622 0.00336312 1.41376 -0.0534695 -0.779502 -1.2334 -0.379398 0.0183085 1.01163 -0.0262774 -0.179992 -0.341995 -0.999539 0.00491664 0.694698 -0.036794 -0.548571 -1.05583 0.162713 -0.019862 -0.292569 0.00960196 -0.0509392 0.164418 0 0 0 0 0 0 
0.0600034 27.8331 -1.29562 0.0116972 1.40497 -0.0555288 -0.861519 -1.31735 -0.379375 0.0164047 0.974554 -0.0200809 -0.182787 -0.339928 -1.12835 0.0211591 0.775704 -0.0483933 -0.673058 -1.19938 0.212105 -0.0258665 -0.345286 0.0129454 -0.00567441 0.22195 0 0 0 0 0 0 
0.0700489 27.4672 -1.33259 0.0177284 1.38556 -0.0541136 -0.909007 -1.35748 -0.399827 0.0160057 0.95501 -0.0183464 -0.193401 -0.35825 -1.17775 0.0222196 0.789184 -0.0498081 -0.751889 -1.26116 0.244993 -0.0204969 -0.358635 0.0140409 0.0362826 0.26193 0 0 0 0 0 0 
0.0800405 27.0772 -1.35991 0.0177799 1.36487 -0.0499751 -0.93635 -1.37804 -0.417212 0.0155818 0.937249 -0.0158762 -0.2027 -0.371529 -1.22226 0.0208353 0.796793 -0.0540397 -0.801537 -1.29378 0.27956 -0.0186372 -0.369175 0.0199408 0.0678868 0.287269 0 0 0 0 0 0 
0.0900321 26.7447 -1.37687 0.0194213 1.34723 -0.0492721 -0.957755 -1.3905 -0.429574 0.0170087 0.922349 -0.0162801 -0.209221 -0.380786 -1.24896 0.0114165 0.800977 -0.0449809 -0.828892 -1.3161 0.301668 -0.0090039 -0.376094 0.0119889 0.0803576 0.306382 0 0 0 0 0 0 
0.100024 26.4302 -1.39175 0.0226197 1.33055 -0.0495244 -0.979913 -1.39185 -0.437864 0.0210347 0.905607 -0.0187742 -0.217501 -0.390629 -1.29228 0.0029052 0.812974 -0.0377542 -0.858894 -1.33547 0.338395 -0.00132017 -0.388033 0.007004 0.0964821 0.334249 0 0 0 0 0 0 
