# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
0.010053 8.98258 -0.0503492 0.00753637 0.407574 -0.00343763 -0.0611115 -0.0657459 -0.00464512 0.00849156 0.405877 -0.003829 -0.0168151 -0.0199778 0 0 0 0 0 0 0 0 0 0 0 0 -0.0457041 -0.000955184 0.0016965 0.000391374 -0.0442964 -0.0457682 
0.02002 9.04238 -0.0753957 0.00804181 0.410746 -0.00353966 -0.072533 -0.089609 -0.0297354 0.00886661 0.407205 -0.00388179 -0.0280511 -0.0437248 0 0 0 0 0 0 0 0 0 0 0 0 -0.0456603 -0.000824794 0.0035411 0.000342137 -0.0444819 -0.0458842 
0.030073 9.13548 -0.100471 0.00898623 0.415685 -0.00378444 -0.0838358 -0.114531 -0.0548013 0.00966992 0.410365 -0.00406089 -0.0390981 -0.068439 0 0 0 0 0 0 0 0 0 0 0 0 -0.0456701 -0.000683685 0.00532067 0.000276443 -0.0447377 -0.0460915 
0.04004 9.2593 -0.125804 0.010081 0.422254 -0.00451802 -0.0963345 -0.138929 -0.0799976 0.0106139 0.415241 -0.00472104 -0.0512544 -0.0924947 0 0 0 0 0 0 0 0 0 0 0 0 -0.0458062 -0.000532902 0.00701295 0.000203021 -0.0450801 -0.0464346 
0.0500071 9.40378 -0.152138 0.0112123 0.429919 -0.0050969 -0.10879 -0.163903 -0.106213 0.0116038 0.421383 -0.00522856 -0.0633309 -0.117099 0 0 0 0 0 0 0 0 0 0 0 0 -0.0459244 -0.000391494 0.00853575 0.00013166 -0.0454589 -0.0468037 
0.06006 9.58321 -0.17855 0.0128293 0.439438 -0.00578812 -0.122045 -0.189832 -0.132503 0.0130746 0.429498 -0.00585568 -0.0761653 -0.142633 0 0 0 0 0 0 0 0 0 0 0 0 -0.0460475 -0.000245299 0.00994018 6.75615e-05 -0.0458797 -0.0471988 
0.0700271 9.7897 -0.206554 0.0147806 0.450393 -0.00657877 -0.136194 -0.216991 -0.160393 0.0148895 0.43922 -0.00658372 -0.08989 -0.169387 0 0 0 0 0 0 0 0 0 0 0 0 -0.0461605 -0.00010888 0.0111731 4.9425e-06 -0.0463044 -0.0476045 
0.08008 10.0208 -0.235164 0.0164173 0.462651 -0.00747467 -0.151195 -0.245388 -0.188976 0.0164166 0.45043 -0.00742305 -0.104467 -0.197411 0 0 0 0 0 0 0 0 0 0 0 0 -0.0461879 6.80912e-07 0.0122211 -5.16166e-05 -0.0467285 -0.0479776 
0.0900471 10.2567 -0.262249 0.0193052 0.475166 -0.00880042 -0.166915 -0.274486 -0.21177 0.0176273 0.459666 -0.00711625 -0.118348 -0.224143 -0.00257515 0.000460399 0.00176899 -0.00030072 7.71132e-05 -0.00121368 -0.00165619 0.00111093 0.000586343 -0.00126119 -0.00147606 -0.000820601 -0.0462475 0.000106582 0.0131444 -0.000122255 -0.0471682 -0.048308 
0.100014 10.5485 -0.29508 0.0225984 0.490651 -0.0118928 -0.183763 -0.30439 -0.238051 0.0211961 0.470733 -0.0102493 -0.131295 -0.248913 -0.00718494 -0.000610497 0.00541794 0.000877914 -0.000672994 -0.00430387 -0.00362796 0.00187305 0.000598411 -0.00241396 -0.00416002 -0.00250406 -0.0462162 0.0001398 0.0139009 -0.000107435 -0.0476344 -0.0486686 
0.110067 10.8297 -0.32493 0.0245505 0.505567 -0.0121025 -0.20144 -0.333376 -0.258621 0.023564 0.478831 -0.0115019 -0.143873 -0.270277 -0.0137816 -0.0029384 0.0111067 0.00357376 -0.0032181 -0.00958402 -0.00623829 0.00371264 0.00103665 -0.00403532 -0.0062529 -0.0044524 -0.0462894 0.000212255 0.0145922 -0.000138955 -0.0480957 -0.0490625 
0.120034 11.1916 -0.361553 0.0291075 0.524763 -0.0174498 -0.21878 -0.365196 -0.277624 0.0242066 0.485345 -0.0133138 -0.154039 -0.289279 -0.0281847 0.00126357 0.0227642 0.000265115 -0.00582796 -0.0199821 -0.00935254 0.00328867 0.00144539 -0.0041997 -0.010286 -0.00641502 -0.0463916 0.000348717 0.0152082 -0.000201412 -0.0486271 -0.0495198 
0.130001 11.4927 -0.393238 0.030526 0.540739 -0.0167193 -0.237242 -0.400359 -0.299494 0.0257212 0.494385 -0.0145609 -0.166273 -0.311297 -0.040954 0.00235976 0.0309573 0.00186221 -0.00807968 -0.0288769 -0.00636574 0.00197888 -0.000227625 -0.00374717 -0.0138194 -0.0103496 -0.0464237 0.000466148 0.0156237 -0.000273475 -0.0490693 -0.0498357 
0.140054 12.0593 -0.434701 0.0366821 0.570799 -0.0223825 -0.2592 -0.446202 -0.304096 0.0300225 0.492862 -0.0186593 -0.167684 -0.309863 -0.0814694 0.00182045 0.0707284 0.00570969 -0.0171498 -0.0753948 -0.00224035 0.0044084 -0.0091792 -0.00925409 -0.0244843 -0.0100017 -0.0468956 0.000430726 0.0163887 -0.000178796 -0.0498823 -0.0509433 
0.150021 12.502 -0.471779 0.0386904 0.594287 -0.0220321 -0.282878 -0.487619 -0.317984 0.0302073 0.499471 -0.0189879 -0.176159 -0.327451 -0.10066 0.000831907 0.0875163 0.00771073 -0.0265359 -0.0930362 -0.00608807 0.0071221 -0.0095108 -0.0105072 -0.0296949 -0.0156286 -0.0470461 0.000529052 0.0168101 -0.000247748 -0.0504886 -0.0515031 
0.160074 12.9615 -0.510151 0.0421607 0.618662 -0.0221382 -0.30325 -0.528059 -0.333172 0.0300439 0.506854 -0.0190376 -0.184094 -0.344526 -0.1257 0.0061146 0.10774 0.00616262 -0.0347577 -0.115357 -0.00397452 0.00530387 -0.013171 -0.00895554 -0.0332785 -0.0160004 -0.0473053 0.000698307 0.0172395 -0.000307687 -0.0511201 -0.0521759 
0.170041 13.4758 -0.553628 0.0496577 0.645945 -0.0247374 -0.324712 -0.571179 -0.346318 0.0314587 0.511443 -0.0201419 -0.191368 -0.353895 -0.15774 0.0133316 0.137567 0.00172053 -0.0432687 -0.150673 -0.00209689 0.00406781 -0.0206823 -0.00602081 -0.0383776 -0.0135144 -0.0474732 0.000799571 0.0176182 -0.000295235 -0.0516976 -0.0530966 
0.180008 14.0745 -0.593259 0.0522357 0.677711 -0.0285166 -0.333129 -0.62163 -0.339542 0.0287896 0.50409 -0.0213394 -0.182924 -0.347387 -0.204177 0.021577 0.186587 -0.0064192 -0.0550167 -0.210723 -0.00126352 0.000896244 -0.031222 -0.000449174 -0.0423661 -0.00911303 -0.0482765 0.000972828 0.0182557 -0.000308882 -0.0528219 -0.054406 
0.190061 14.7607 -0.643281 0.0565864 0.71411 -0.0310108 -0.358187 -0.679191 -0.339472 0.0261798 0.502633 -0.0185032 -0.18706 -0.346979 -0.250963 0.0307939 0.231498 -0.0170143 -0.0639591 -0.266354 -0.00369016 -0.00149611 -0.0389377 0.00492976 -0.053637 -0.0101709 -0.0491557 0.00110876 0.0189175 -0.000423079 -0.0535306 -0.0556872 
0.200028 15.4531 -0.695472 0.0600994 0.750848 -0.0330551 -0.379883 -0.735255 -0.339753 0.0250697 0.502458 -0.017571 -0.191409 -0.35267 -0.304805 0.0332679 0.276655 -0.0165754 -0.0744351 -0.312505 -0.00105694 0.000529321 -0.0475535 0.00153723 -0.0598023 -0.0138008 -0.0498567 0.00123246 0.0192887 -0.00044593 -0.054237 -0.0562798 
0.210081 16.455 -0.758653 0.0734073 0.803997 -0.0411313 -0.402334 -0.797337 -0.337975 0.0222991 0.499362 -0.0145465 -0.187733 -0.34471 -0.375504 0.0531096 0.341552 -0.0297655 -0.0972623 -0.385631 0.00603812 -0.00359765 -0.0568836 0.00395423 -0.0620139 -0.00939462 -0.0512124 0.00159634 0.0199667 -0.00077355 -0.0553248 -0.0576004 
0.220048 17.1328 -0.811086 0.0827669 0.839954 -0.0492306 -0.432828 -0.849496 -0.34027 0.0222411 0.496358 -0.0156866 -0.187764 -0.336477 -0.430567 0.0653623 0.394524 -0.0384309 -0.117645 -0.45211 0.011635 -0.00676946 -0.0713067 0.0058632 -0.0714387 -0.00233214 -0.0518834 0.00193291 0.0203796 -0.000976263 -0.0559808 -0.0585766 
0.230015 18.534 -0.897175 0.0902903 0.914292 -0.047772 -0.470532 -0.932427 -0.340884 0.0228266 0.496792 -0.0152629 -0.183852 -0.33338 -0.519869 0.0638762 0.471928 -0.0323962 -0.156102 -0.541636 0.0166907 0.00159457 -0.0753335 0.00087779 -0.0734321 0.00237987 -0.0531127 0.00199298 0.0209058 -0.000990727 -0.0571455 -0.0597905 
0.240068 19.8112 -0.986036 0.109 0.982047 -0.063236 -0.517085 -1.01296 -0.346654 0.0246853 0.499718 -0.0162736 -0.184327 -0.330354 -0.587607 0.0789286 0.536874 -0.0477517 -0.186846 -0.633981 0.00202442 0.00321215 -0.0756977 0.00186922 -0.0878751 0.01222 -0.0537989 0.0021742 0.0211526 -0.00107993 -0.058037 -0.0608474 
