# LF_DEM version 3.0
# np 512
# VF 0.6
# Lx 17.3718
# Ly 17.3718
# Lz 17.3718
0.0100065 57.1417 -22.0306 -0.00555993 2.95188 0.382351 -21.1174 -22.3159 -0.75706 -0.0404454 2.09188 0.0260025 -0.493424 -0.820493 -1.43013 -0.0338512 0.71837 0.0619348 -1.0042 -1.26716 0.318294 -0.00126156 -0.236452 0.0166432 0.105247 0.163446 -20.1617 0.0699982 0.37809 0.27777 -19.725 -20.3917 
0.0200015 83.0633 -23.5306 -0.0702649 4.32707 0.383077 -22.0537 -24.0079 -1.05257 -0.0335635 2.00602 0.0334667 -0.707857 -1.12066 -3.54744 -0.0624904 2.00349 0.0601364 -2.39437 -3.55897 0.572386 -0.0334951 -0.542132 0.051582 0.0878779 0.37462 -19.503 0.0592841 0.859685 0.237892 -19.0394 -19.7029 
0.0300081 108.642 -24.679 -0.0124381 5.68406 0.224621 -22.5709 -25.0973 -1.26866 -0.00886219 1.99325 0.0354244 -0.859988 -1.32375 -5.26617 -0.0112428 3.07722 0.0277538 -3.34523 -5.21891 0.609492 -0.0285056 -0.635121 -0.0151955 -0.0940428 0.302154 -18.7537 0.0361724 1.24872 0.176638 -18.2716 -18.8568 
0.0400031 136.377 -25.9933 0.0821461 7.15545 0.00241274 -23.214 -26.7598 -1.45408 0.00690113 2.01165 0.0207625 -0.999069 -1.49267 -6.78158 0.0890543 4.1965 -0.0925269 -4.11686 -7.17292 0.385286 -0.0215298 -0.617231 -0.0577695 -0.426366 0.0745894 -18.1429 0.00772046 1.56454 0.131947 -17.6717 -18.1688 
0.0500096 169.126 -27.8825 0.0767227 8.89285 -0.0477177 -24.401 -29.0412 -1.64781 0.0120726 2.05516 0.00546501 -1.13126 -1.67729 -8.58703 0.116381 5.59288 -0.0843096 -5.34078 -9.46777 0.0225304 -0.0451881 -0.599474 -0.0806713 -0.717704 -0.270386 -17.6702 -0.00654322 1.84429 0.111798 -17.2113 -17.6258 
0.0600046 206.976 -30.6777 0.0791833 10.9008 -0.106983 -26.1544 -32.1639 -1.84735 0.0332667 2.11894 -0.00736197 -1.23652 -1.85121 -11.2261 0.115633 7.39486 -0.0335045 -7.01177 -12.7231 -0.376636 -0.0144197 -0.64967 -0.178195 -1.11086 -0.469115 -17.2276 -0.0552963 2.03669 0.112078 -16.7952 -17.1206 
0.0700111 251.991 -35.0297 0.378884 13.289 -0.369191 -28.7554 -35.7041 -1.98839 0.0263012 2.15333 0.00238932 -1.34383 -2.01022 -15.3439 0.457138 9.56416 -0.255094 -9.35646 -16.0794 -0.836443 -0.0232101 -0.686519 -0.225764 -1.64992 -0.96849 -16.861 -0.081345 2.258 0.109278 -16.4052 -16.6461 
0.0800061 314.166 -40.8392 0.833062 16.5875 -0.353963 -32.8954 -41.0542 -2.2102 0.00608779 2.24596 0.0306383 -1.51011 -2.22211 -20.5929 1.00327 12.5522 -0.367896 -12.9246 -20.8907 -1.66348 -0.080705 -0.614796 -0.111958 -2.50685 -1.80825 -16.3726 -0.0955925 2.40412 0.0952521 -15.9539 -16.1332 
0.0900011 418.94 -50.824 0.0467457 22.1459 0.827461 -39.2636 -50.1463 -2.30425 -0.00903656 2.2593 0.0610293 -1.65641 -2.31034 -29.9756 0.243424 17.9397 0.6202 -18.8633 -29.4434 -2.60159 -0.0388797 -0.644995 0.0488345 -3.26787 -2.67681 -15.9425 -0.148762 2.59187 0.0973976 -15.4761 -15.7158 
0.100008 543.548 -64.475 -0.00640558 28.7565 1.36593 -49.3643 -62.1159 -2.372 -0.0166636 2.28008 0.0941226 -1.77304 -2.38411 -43.0455 0.176141 24.363 1.09472 -28.4196 -40.7693 -3.36219 0.0344196 -0.640498 0.0577545 -4.00625 -3.6229 -15.6953 -0.200303 2.75398 0.119335 -15.1654 -15.3396 
