# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
0.0100032 23.9373 4.45733 -5.92606 21.7914 1.38216 -3.64302 0.817504 0.127441 -0.761646 0.129448 0.619608 -0.352075 0.128795 0.116101 -0.264337 2.17569 2.08409 -2.55501 -2.3267 0.244031 1.38569 0 0 0 -0.00107684 0.000516081 19.283 47.5323 4.15649 1.51069 0.373433 0.341833 0.0507812 30653.1 17195.5 5.46623e-05 42.0333 0.64232 61.1708 1 0 2209 0.0402656 0.0873466 0 
0.0200064 23.6756 4.59264 -7.43121 19.7788 0.551797 -3.47576 2.48057 1.13289 -2.32488 0.0459614 0.50606 -0.276259 0.348102 0.189935 -0.568549 3.64102 2.34319 -2.56422 -3.62077 0.0587016 1.20992 0 0 0 -0.0015997 0.000751085 27.6381 49.5727 4.01096 1.97707 0.888838 1.92703 0.121094 30653.1 17195.5 5.46623e-05 45.6647 2.15657 58.3442 1 0 2210 0.0781825 0.0666584 0 
0.0300096 24.3562 4.515 -8.45338 18.4603 0.347269 -3.63758 4.32175 1.54233 -3.74186 -0.350481 0.139763 0.422995 0.576626 0.123326 -0.614962 4.94512 2.61955 -2.59966 -4.37049 -0.133915 1.10273 0 0 0 -0.00185229 0.0012039 29.8264 61.8649 4.05505 2.20138 0.226916 1.5992 0.191406 30653.1 17195.5 5.46623e-05 48.4845 3.74164 55.689 0.959184 0 2219 0.066692 0.0375085 0.497156 
0.0400128 25.5776 4.57364 -9.78393 17.5882 0.40403 -3.91265 5.93262 1.38658 -4.70029 -0.513527 0.138597 0.455347 0.989966 0.246035 -1.02789 6.063 2.91821 -2.707 -4.84266 -0.273783 1.08066 0 0 0 -0.00198311 0.00121407 29.529 65.2752 4.13866 2.43752 0.432217 1.60767 0.265625 30653.1 17195.5 5.46623e-05 50.2643 5.18643 53.3174 0.941176 1 2223 0.0436209 0.0267612 0.588141 
0.050016 27.1655 4.47498 -10.9612 16.9094 0.396526 -4.15597 7.7642 1.10826 -5.55231 -0.775458 0.0473924 0.57359 1.36993 0.209072 -1.19024 7.00031 3.24606 -2.9055 -5.08298 -0.323255 1.07896 0 0 0 -0.00192788 0.00122206 31.3082 82.6075 4.09225 2.591 0.188624 2.11906 0.332031 30653.1 17195.5 5.46623e-05 51.8651 6.97356 51.2427 0.941176 0 2230 0.0510304 0.0226037 0.745767 
0.0600192 29.3403 4.69416 -12.9854 16.1569 0.611422 -4.18164 10.6439 0.0907499 -7.34279 -1.51703 0.840494 0.672665 1.92118 -0.0461009 -1.64082 7.78924 3.5841 -3.18413 -5.0828 -0.432599 1.05048 0 0 0 -0.00197771 0.00136786 33.3193 96.774 4.12937 2.78675 0.392734 1.81156 0.417969 30653.1 17195.5 5.46623e-05 53.5022 9.40613 49.4792 0.943925 0 2235 0.0549774 0.0254303 0.73637 
0.0700224 30.7711 5.57584 -14.8087 15.8091 0.573171 -4.24901 12.218 0.422892 -8.76781 -1.91708 1.09404 0.689477 2.13596 0.0568185 -1.95947 8.45231 3.94777 -3.54938 -5.14122 -0.46203 1.06802 0 0 0 -0.00198708 0.00150057 36.019 110.93 4.11014 2.83434 0.34309 2.04008 0.449219 30653.1 17195.5 5.46623e-05 54.5858 10.9906 48.0023 0.93913 0 2247 0.0833967 0.0136724 1.00866 
0.0800256 31.4861 5.81744 -15.3683 15.4555 0.606117 -4.37948 12.8503 0.794865 -9.24324 -1.98636 0.713304 0.971389 2.30163 -0.0656222 -1.93005 9.00801 4.2724 -3.92013 -5.19127 -0.569255 1.20315 0 0 0 -0.00193185 0.00165987 34.8944 108.393 4.07825 2.97293 0.216664 2.5987 0.496094 30653.1 17195.5 5.46623e-05 54.9006 11.7839 46.764 0.937008 0 2247 0.0819455 0.012727 1.22875 
0.0900288 32.3082 6.5543 -16.1502 15.1823 0.502989 -4.33766 13.5616 2.01097 -10.4898 -2.02443 0.196998 1.59572 2.50735 0.0501479 -2.06574 9.48633 4.50643 -4.22957 -5.2476 -0.663089 1.31113 0 0 0 -0.00200752 0.00170156 35.5078 107.571 4.03465 3.06812 0.020434 2.59103 0.519531 30653.1 17195.5 5.46623e-05 55.2083 12.5571 45.7194 0.924812 4 2255 0.0646935 0.00462171 0.831474 
0.100032 32.1042 6.58608 -16.0761 14.9193 0.44581 -4.39543 13.1935 2.09623 -10.1094 -1.93997 0.0928742 1.44534 2.52528 0.0696029 -2.07614 9.89691 4.69947 -4.50275 -5.31558 -0.748306 1.48617 0 0 0 -0.00189845 0.00168419 33.4452 107.856 3.9596 3.13136 0.391554 2.04965 0.539062 30653.1 17195.5 5.46623e-05 54.4429 12.2757 44.8277 0.905797 4 2250 0.0818383 0.0136058 0.627067 
