# LF_DEM version 3.0
# np 1000
# VF 0.56
# Lx 22.2149
# Ly 22.2149
# Lz 22.2149
0.0100012 34.636 -0.83797 0.0445582 1.76323 -0.0820669 -0.522604 -0.798725 -0.764596 0.0424989 1.72386 -0.0822463 -0.475003 -0.725653 -0.180906 -0.00186273 0.131462 -0.00163899 -0.0803947 -0.158045 0.107532 0.003922 -0.0920937 0.00181833 0.0327928 0.0849736 0 0 0 0 0 0 
0.0200023 38.5959 -1.55001 0.0592402 1.9733 -0.105391 -1.10651 -1.61998 -1.13435 0.0456133 1.75253 -0.0855792 -0.77575 -1.12428 -0.836882 0.0354531 0.659907 -0.0687248 -0.448169 -0.974284 0.421223 -0.0218263 -0.43914 0.0489127 0.117412 0.478578 0 0 0 0 0 0 
0.0300035 40.9233 -2.0778 0.0850802 2.09678 -0.140109 -1.57344 -2.172 -1.35123 0.0626519 1.74789 -0.099308 -0.945381 -1.32955 -1.45683 0.0579631 1.04113 -0.0900438 -0.957472 -1.66399 0.730264 -0.0355348 -0.692246 0.0492424 0.329409 0.821542 0 0 0 0 0 0 
0.0400046 42.1706 -2.44822 0.124109 2.16295 -0.188142 -1.90132 -2.50408 -1.46393 0.0631403 1.7116 -0.10089 -1.02157 -1.40822 -2.0075 0.118966 1.34109 -0.130246 -1.44437 -2.21209 1.02321 -0.0579969 -0.88974 0.0429943 0.564627 1.11623 0 0 0 0 0 0 
0.0500058 41.5092 -2.61466 0.112392 2.12786 -0.183267 -2.03506 -2.59498 -1.52401 0.0519313 1.66835 -0.0882338 -1.04833 -1.4233 -2.31887 0.138025 1.43679 -0.148128 -1.72223 -2.41208 1.22821 -0.0775645 -0.977287 0.0530951 0.735498 1.2404 0 0 0 0 0 0 
0.0600069 40.6314 -2.69368 0.0974486 2.08129 -0.164057 -2.06757 -2.59419 -1.56774 0.0466064 1.63601 -0.0770216 -1.05978 -1.42949 -2.42248 0.122967 1.4417 -0.143076 -1.81305 -2.43563 1.29654 -0.0721252 -0.996422 0.0560405 0.805263 1.27092 0 0 0 0 0 0 
0.0700081 39.8212 -2.72456 0.0954377 2.03831 -0.146867 -2.05953 -2.56838 -1.5826 0.0471811 1.60871 -0.0667385 -1.05637 -1.4301 -2.50784 0.122379 1.42923 -0.14142 -1.84104 -2.43198 1.36588 -0.0741223 -0.999632 0.0612915 0.837883 1.2937 0 0 0 0 0 0 
0.0800092 39.0891 -2.72529 0.0957489 1.99947 -0.132458 -2.04551 -2.55155 -1.59475 0.0535931 1.592 -0.0634685 -1.05693 -1.44226 -2.53069 0.0976779 1.40839 -0.13166 -1.85255 -2.40576 1.40015 -0.0555221 -1.00092 0.0626706 0.863977 1.29647 0 0 0 0 0 0 
0.0900104 38.4126 -2.70232 0.0988619 1.96358 -0.127088 -2.01961 -2.52191 -1.59169 0.0592142 1.5721 -0.0635638 -1.04999 -1.44172 -2.54062 0.0893744 1.39026 -0.127836 -1.8614 -2.38897 1.42998 -0.0497267 -0.998784 0.0643121 0.891777 1.30877 0 0 0 0 0 0 
0.100012 37.8411 -2.67472 0.102834 1.93326 -0.123867 -1.99014 -2.49163 -1.58623 0.0620995 1.55455 -0.062671 -1.03487 -1.4377 -2.5091 0.0878285 1.36933 -0.127936 -1.87591 -2.37082 1.42061 -0.0470936 -0.990615 0.0667399 0.920638 1.31689 0 0 0 0 0 0 
0.110013 37.5 -2.65382 0.103781 1.91516 -0.1171 -1.95943 -2.47246 -1.58536 0.0639328 1.54494 -0.0611349 -1.02245 -1.4409 -2.47861 0.0836299 1.35435 -0.116259 -1.85951 -2.35072 1.41015 -0.0437817 -0.984127 0.0602934 0.922527 1.31916 0 0 0 0 0 0 
0.120014 37.1418 -2.63356 0.0979818 1.89616 -0.10561 -1.93434 -2.45101 -1.57463 0.0611754 1.5284 -0.0542618 -1.0071 -1.42536 -2.47706 0.0860338 1.35506 -0.10713 -1.83624 -2.3664 1.41812 -0.0492275 -0.987303 0.0557812 0.909002 1.34075 0 0 0 0 0 0 
0.130015 36.4049 -2.58164 0.0952898 1.85707 -0.0968907 -1.88603 -2.38862 -1.54977 0.0608185 1.50323 -0.0507862 -0.98308 -1.39077 -2.44875 0.0841774 1.32967 -0.0915116 -1.79621 -2.34003 1.41688 -0.0497061 -0.975829 0.0454071 0.893263 1.34217 0 0 0 0 0 0 
0.140016 35.6306 -2.51164 0.0933484 1.81599 -0.0904876 -1.82575 -2.31656 -1.52173 0.0613335 1.48093 -0.0456119 -0.956439 -1.35686 -2.38883 0.0901743 1.29676 -0.0907491 -1.7622 -2.27999 1.39892 -0.0581593 -0.9617 0.0458734 0.89289 1.32028 0 0 0 0 0 0 
