# LF_DEM version 3.0
# np 512
# VF 0.52
# Lx 18.2205
# Ly 18.2205
# Lz 18.2205
#1: shear strain
#2: Viscosity
#3: N1
#4: N2
#5: Viscosity(lub)
#6: N1(lub)
#7: N2(lub)
#8: Viscosity(xF_contact part)
#9: N1(xF_contact part)
#10: N2(xF_contact part)
#11: Viscosity(GU_contact part)
#12: N1(GU_contact part)
#13: N2(GU_contact part)
#14: Viscosity(friction)
#15: N1(friction)
#16: N2(friction)
#17: Viscosity(Colloidal force XF)
#18: N1(Colloidal force XF)
#19: N2(Colloidal force XF)
#20: Viscosity(Colloidal force GU)
#21: N1(Colloidal force GU)
#22: N2(Colloidal force GU)
#23: Viscosity(brownian)
#24: N1(brownian)
#25: N2(brownian)
#26: min gap (non-dim)
#27: max tangential displacement
#28: Average normal contact force
#29: max Fc_normal
#30: max velocity
#31: max angular velocity
#32: max contact normal velocity
#33: max contact tangential velocity
#34: average contact number per particle
#35: kn
#36: kt
#37: dt
#38: particle pressure
#39: particle pressure contact
#40: particle pressure colloidal force
#41: ratio of dynamic friction
#42: rate of static friction to dynamic
#43: number of active interactions
#44: average tangential velocity (contact)
#45: average normal velocity (contact)
#46: average sliding velocity (dynamic friction)
#47: shearrate
0.010053 12.5192 0.854423 -6.45797 7.22328 0.273724 0.0260473 0 0 0 0 0 0 0 0 0 6.61368 0.205646 -6.55269 -2.61772 0.375053 0.0686636 0 0 0 0.0192412 0 0 0 16.2528 2.76547 0 0 0 11958.6 7011.28 8.59228e-05 184.813 -0 193.02 0 0 2256 0 0 0 0.002 
0.02002 14.3589 1.76685 -6.02172 6.92748 0.290148 -0.0437023 0 0 0 0 0 0 0 0 0 9.00644 1.21676 -5.84888 -2.875 0.259945 -0.129134 0 0 0 0.0243649 0 0 0 16.6493 1.96045 0 0 0 11958.6 7011.28 8.59228e-05 165.757 -0 171.649 0 0 2257 0 0 0 0.002 
0.030073 15.9039 2.73066 -5.90454 6.75363 0.308076 -0.126492 0 0 0 0 0 0 0 0 0 10.5518 2.2775 -5.68023 -2.70149 0.145088 -0.097818 0 0 0 0.0269339 0 0 0 13.9682 1.85939 0 0 0 11958.6 7011.28 8.59228e-05 151.806 -0 156.302 0 0 2279 0 0 0 0.002 
0.04004 17.1728 3.64667 -5.57922 6.62224 0.303078 -0.167441 0 0 0 0 0 0 0 0 0 11.8482 3.24055 -5.55116 -2.59768 0.103044 0.139386 0 0 0 0.0297408 0 0 0 10.6591 1.63665 0 0 0 11958.6 7011.28 8.59228e-05 141.286 -0 144.812 0 0 2302 0 0 0 0.002 
0.0500071 18.394 4.59865 -5.54354 6.50051 0.298158 -0.219273 0 0 0 0 0 0 0 0 0 13.0604 4.25061 -5.59616 -2.46692 0.0498739 0.271895 0 0 0 0.0328061 0 0 0 10.0947 1.54181 0 0 0 11958.6 7011.28 8.59228e-05 132.895 -0 135.783 0 0 2308 0 0 0 0.002 
0.06006 19.5698 5.37469 -5.61977 6.41924 0.296432 -0.270182 0 0 0 0 0 0 0 0 0 14.2296 5.12583 -5.68792 -2.37902 -0.0475631 0.338337 0 0 0 0.0362472 0 0 0 10.631 1.46499 0 0 0 11958.6 7011.28 8.59228e-05 125.959 -0 128.424 0 0 2322 0 0 0 0.002 
0.0700271 20.5588 5.75283 -5.28564 6.32774 0.285774 -0.294413 0 0 0 0 0 0 0 0 0 15.2925 5.63082 -5.51773 -2.36137 -0.163766 0.526512 0 0 0 0.0368296 0 0 0 10.4277 1.36738 0 0 0 11958.6 7011.28 8.59228e-05 120.143 -0 122.366 0 0 2320 0 0 0 0.002 
0.08008 21.4829 5.79469 -4.93022 6.26147 0.255681 -0.343957 0 0 0 0 0 0 0 0 0 16.2368 5.795 -5.14699 -2.31537 -0.255987 0.560732 0 0 0 0.0369724 0 0 0 10.4427 1.3833 0 0 0 11958.6 7011.28 8.59228e-05 115.241 -0 117.187 0 0 2324 0 0 0 0.002 
0.0900471 22.4136 5.7588 -4.61074 6.2071 0.228631 -0.375773 0 0 0 0 0 0 0 0 0 17.1621 5.78348 -4.79501 -2.25554 -0.253308 0.560046 0 0 0 0.0372934 0 0 0 8.46404 1.27978 0 0 0 11958.6 7011.28 8.59228e-05 111.224 -0 112.94 0 0 2335 0 0 0 0.002 
0.100014 23.2336 5.50877 -4.41837 6.159 0.184786 -0.434223 0 0 0 0 0 0 0 0 0 18.026 5.62214 -4.49017 -2.25147 -0.298153 0.50603 0 0 0 0.0377821 0 0 0 6.71488 1.30077 0 0 0 11958.6 7011.28 8.59228e-05 107.957 -0 109.422 0 0 2342 0 0 0 0.002 
