# LF_DEM version 3.0
# np 1000
# VF 0.56
# Lx 22.2149
# Ly 22.2149
# Lz 22.2149
0.0100012 34.636 -0.83797 0.0445582 1.76323 -0.0820669 -0.522604 -0.798725 -0.764596 0.0424989 1.72386 -0.0822463 -0.475003 -0.725653 -0.180906 -0.00186273 0.131462 -0.00163899 -0.0803947 -0.158045 0.107532 0.003922 -0.0920937 0.00181833 0.0327928 0.0849736 0 0 0 0 0 0 
0.0200023 39.828 -1.61558 0.0811722 2.03867 -0.121016 -1.13227 -1.66888 -1.1349 0.0465093 1.7534 -0.0857774 -0.77715 -1.12599 -0.899429 0.0495134 0.721455 -0.0851104 -0.469408 -1.02238 0.418745 -0.0148505 -0.436192 0.0498723 0.114285 0.479487 0 0 0 0 0 0 
0.0300035 43.0447 -2.17319 0.118085 2.20932 -0.173823 -1.61465 -2.31061 -1.34877 0.0636469 1.74966 -0.09997 -0.946443 -1.33126 -1.55799 0.0927808 1.14289 -0.128524 -0.992588 -1.80079 0.73357 -0.0383422 -0.683226 0.0546706 0.324382 0.821442 0 0 0 0 0 0 
0.0400046 45.3276 -2.64176 0.184578 2.33043 -0.241948 -1.99729 -2.70196 -1.45821 0.0652207 1.71255 -0.101081 -1.01953 -1.40877 -2.2191 0.171728 1.50905 -0.18518 -1.54745 -2.40959 1.03554 -0.0523703 -0.89116 0.044312 0.569689 1.1164 0 0 0 0 0 0 
0.0500058 44.8194 -2.8376 0.176817 2.30347 -0.244974 -2.15447 -2.81188 -1.52789 0.0529947 1.67315 -0.0886574 -1.05097 -1.427 -2.52425 0.215455 1.61474 -0.212762 -1.84287 -2.62668 1.21455 -0.0916327 -0.984428 0.0564449 0.739366 1.24181 0 0 0 0 0 0 
0.0600069 43.3542 -2.91085 0.140743 2.22574 -0.205756 -2.20053 -2.74658 -1.57353 0.0479774 1.64272 -0.0762157 -1.06498 -1.434 -2.64066 0.173561 1.60455 -0.185212 -1.94695 -2.59883 1.30334 -0.0807954 -1.02153 0.0556718 0.811394 1.28625 0 0 0 0 0 0 
0.0700081 42.006 -2.90314 0.125194 2.15422 -0.179452 -2.18254 -2.70848 -1.59476 0.0477853 1.62044 -0.067461 -1.06768 -1.4404 -2.68696 0.152098 1.55008 -0.177168 -1.96789 -2.56503 1.37857 -0.0746888 -1.0163 0.0651768 0.853027 1.29695 0 0 0 0 0 0 
0.0800092 40.8418 -2.85846 0.123974 2.09245 -0.163295 -2.15497 -2.66864 -1.60804 0.0546417 1.60437 -0.0643215 -1.07139 -1.45375 -2.66875 0.131938 1.49606 -0.162822 -1.9635 -2.52544 1.41833 -0.0626064 -1.00798 0.0638483 0.879917 1.31055 0 0 0 0 0 0 
0.0900104 39.8905 -2.83054 0.112943 2.04198 -0.157373 -2.13211 -2.63364 -1.60437 0.060933 1.58386 -0.0640692 -1.06794 -1.45132 -2.66127 0.114282 1.46611 -0.161731 -1.97275 -2.5055 1.4351 -0.0622718 -1.00798 0.0684273 0.908578 1.32319 0 0 0 0 0 0 
0.100012 39.3893 -2.81618 0.11991 2.01539 -0.152195 -2.11036 -2.61781 -1.60187 0.0667236 1.56749 -0.0643121 -1.05414 -1.4512 -2.65822 0.101951 1.44753 -0.147502 -2.00832 -2.50124 1.44391 -0.0487645 -0.999622 0.0596183 0.952105 1.33463 0 0 0 0 0 0 
0.110013 39.1739 -2.81052 0.119078 2.00397 -0.141567 -2.09095 -2.62251 -1.60561 0.0672352 1.56087 -0.0592071 -1.04555 -1.45945 -2.62363 0.100874 1.42496 -0.138724 -1.98091 -2.48272 1.41872 -0.0490313 -0.981864 0.0563645 0.935506 1.31967 0 0 0 0 0 0 
0.120014 39.3459 -2.83929 0.112724 2.01309 -0.126222 -2.09934 -2.67839 -1.5853 0.0663063 1.53776 -0.0513871 -1.02475 -1.43491 -2.68991 0.101902 1.4721 -0.133855 -2.01007 -2.58371 1.43593 -0.0554847 -0.996767 0.0590192 0.935484 1.34023 0 0 0 0 0 0 
0.130015 38.4073 -2.76243 0.112594 1.9633 -0.109893 -2.0336 -2.59033 -1.55432 0.0694733 1.50964 -0.0486645 -0.994301 -1.39493 -2.63046 0.098325 1.43973 -0.108594 -1.95371 -2.52613 1.42234 -0.0552039 -0.986079 0.0473651 0.914405 1.33073 0 0 0 0 0 0 
0.140016 37.604 -2.68457 0.113667 1.92068 -0.101188 -1.96211 -2.50747 -1.5281 0.0702731 1.48953 -0.0452735 -0.964224 -1.35976 -2.55479 0.106669 1.40875 -0.103745 -1.8946 -2.47525 1.39832 -0.0632751 -0.977598 0.0478303 0.896718 1.32754 0 0 0 0 0 0 
0.150017 37.0442 -2.61294 0.109938 1.89098 -0.090738 -1.89979 -2.43241 -1.5217 0.0738948 1.48828 -0.042674 -0.951957 -1.35064 -2.45802 0.0989229 1.35407 -0.0964556 -1.84664 -2.37013 1.36679 -0.0628796 -0.95137 0.0483917 0.898805 1.28837 0 0 0 0 0 0 
0.160018 37.1316 -2.61204 0.114122 1.89562 -0.0802786 -1.8884 -2.42741 -1.53961 0.075338 1.49866 -0.0354069 -0.954924 -1.3635 -2.43925 0.0974702 1.34013 -0.0942252 -1.8446 -2.35058 1.36682 -0.0586863 -0.943173 0.0493536 0.911118 1.28667 0 0 0 0 0 0 
