# LF_DEM version 3.0
# np 512
# VF 0.54
# Lx 17.9928
# Ly 17.9928
# Lz 17.9928
0.0100032 31.4282 -21.7304 -0.268725 1.5957 -0.121622 -22.101 -23.4567 -0.122437 0.00454666 0.692887 0.0159708 -0.0476697 -0.14421 -0.0466213 0.0128478 0.0115329 -0.00899052 -0.0481833 -0.0280482 0.00423145 -0.0200915 0.00461802 0.000348919 -0.00935137 -0.0193336 -21.5655 -0.266028 0.886661 -0.128951 -21.9958 -23.2651 
0.0200064 32.5103 -17.8004 -0.07193 1.6531 -0.124361 -17.901 -19.1787 -0.101185 0.00133564 0.581166 0.00763054 -0.0353433 -0.115675 -0.0098764 0.0104366 0.0055613 -0.000910493 -0.0144252 -0.0061513 0.00233589 -0.011601 0.00227152 -0.00142631 -0.00220894 -0.00458785 -17.6917 -0.0721013 1.0641 -0.129655 -17.849 -19.0523 
0.0300096 32.2941 -15.5396 -0.0393966 1.64164 -0.114842 -15.4336 -16.6865 -0.0798464 0.000377095 0.526643 0.00471974 -0.0261692 -0.0911895 -0.000131014 0.000132484 6.20499e-05 -6.27461e-05 -0.00013397 -2.93877e-05 6.3086e-05 -0.000100714 -4.80323e-05 4.1342e-05 7.16195e-05 -3.83707e-05 -15.4596 -0.0398055 1.11498 -0.119541 -15.4074 -16.5953 
0.0400128 32.2912 -13.9953 -0.0487765 1.64148 -0.107335 -13.732 -14.9401 -0.0714333 0.000149138 0.495378 0.00394604 -0.0233232 -0.0806163 0 0 0 0 0 0 0 0 0 0 0 0 -13.9239 -0.0489256 1.1461 -0.111281 -13.7087 -14.8595 
0.050016 32.5298 -12.7917 -0.0504335 1.65414 -0.120563 -12.482 -13.6588 -0.0667026 0.000642663 0.474571 0.00229501 -0.0233931 -0.0753871 0 0 0 0 0 0 0 0 0 0 0 0 -12.725 -0.0510762 1.17957 -0.122858 -12.4586 -13.5834 
0.0600192 33.1132 -11.8403 -0.0381844 1.68509 -0.138474 -11.5045 -12.6629 -0.0660286 0.00099008 0.458864 -0.00055743 -0.0234168 -0.0728692 0 0 0 0 0 0 0 0 0 0 0 0 -11.7742 -0.0391744 1.22623 -0.137917 -11.4811 -12.59 
0.0700224 33.7952 -11.0754 -0.0106139 1.72127 -0.153844 -10.712 -11.8505 -0.0681923 0.0019709 0.446657 -0.0026558 -0.0239285 -0.0711807 0 0 0 0 0 0 0 0 0 0 0 0 -11.0072 -0.0125848 1.27461 -0.151188 -10.6881 -11.7793 
0.0800256 34.326 -10.4335 0.0292581 1.74943 -0.169807 -10.0679 -11.1849 -0.0690001 0.0025285 0.43631 -0.00391738 -0.0245037 -0.0704013 0 0 0 0 0 0 0 0 0 0 0 0 -10.3645 0.0267296 1.31312 -0.16589 -10.0434 -11.1145 
0.0900288 34.8152 -9.89576 0.0716069 1.77538 -0.195539 -9.54228 -10.6507 -0.0695004 0.00354693 0.427554 -0.00627563 -0.0246185 -0.0700421 0 0 0 0 0 0 0 0 0 0 0 0 -9.82626 0.0680599 1.34783 -0.189263 -9.51767 -10.5807 
0.100032 35.1847 -9.45641 0.107795 1.79499 -0.218504 -9.11947 -10.2236 -0.0694815 0.0048157 0.421287 -0.00790538 -0.0242676 -0.0693007 0 0 0 0 0 0 0 0 0 0 0 0 -9.38693 0.102979 1.3737 -0.210599 -9.0952 -10.1543 
0.110035 35.4021 -9.0818 0.130146 1.80652 -0.231516 -8.76034 -9.86591 -0.0680456 0.00519083 0.416668 -0.00846266 -0.0239832 -0.0681611 0 0 0 0 0 0 0 0 0 0 0 0 -9.01375 0.124955 1.38985 -0.223053 -8.73636 -9.79775 
